95 20
0 9 5
9 18 1
0 11 6
11 15 5
18 10 9
18 5 8
9 4 8
4 17 5
11 3 6
15 7 3
17 12 2
0 13 1
13 6 3
18 2 9
9 16 9
4 19 8
0 8 9
11 1 2
5 14 8
7 16 3
7 18 1
17 2 3
2 9 4
2 5 2
17 1 2
9 6 2
3 18 4
4 12 2
3 12 3
6 15 4
10 12 1
18 1 3
7 8 4
9 3 4
16 8 4
17 9 3
4 16 1
11 13 1
4 14 2
18 17 3
15 10 2
7 2 2
10 5 1
3 0 4
5 0 3
1 14 3
17 5 3
3 13 3
13 2 1
1 12 1
6 8 4
8 15 1
2 1 1
16 2 1
2 4 2
13 12 2
14 3 1
14 0 3
5 13 3
3 17 3
0 4 4
16 14 4
15 3 1
8 2 4
10 14 3
3 4 2
8 13 2
6 14 2
11 8 2
10 9 4
17 10 2
19 5 4
4 6 2
11 18 2
9 1 2
3 6 3
3 8 3
13 16 1
6 19 3
1 10 1
16 10 3
15 2 3
5 1 1
3 1 4
5 12 1
11 10 1
3 5 3
12 18 1
6 12 1
12 14 2
17 16 3
12 7 3
19 1 3
12 19 3
7 13 2
