95 20
0 9 6
9 13 9
13 19 3
13 1 9
0 17 1
19 8 8
9 4 2
0 10 3
0 14 5
1 18 7
13 12 9
19 15 7
13 11 2
8 5 7
1 2 9
12 3 5
13 7 8
15 16 8
9 6 9
14 18 1
18 8 1
2 19 4
2 3 1
6 17 2
3 18 3
18 5 1
2 0 1
14 5 2
14 6 2
3 14 4
8 0 1
16 17 3
18 12 3
18 7 4
2 13 4
12 16 3
9 16 2
4 19 2
7 9 2
11 5 1
6 1 4
18 4 1
18 17 4
17 10 2
12 5 4
14 7 4
19 10 2
19 6 4
17 4 2
9 11 2
13 18 2
17 12 2
3 16 4
6 5 1
19 7 1
8 13 4
2 12 4
10 3 1
8 7 3
16 18 4
4 10 4
15 11 2
1 15 4
12 4 1
17 1 3
15 8 4
3 13 3
17 8 2
1 0 4
19 18 2
3 7 1
12 19 2
7 6 1
0 13 2
17 9 4
3 19 2
0 5 3
6 4 3
2 8 1
1 16 2
10 16 2
17 14 3
12 11 1
17 13 3
7 10 3
15 14 4
2 14 1
15 3 2
5 9 4
7 4 1
12 15 4
1 4 2
7 2 4
7 1 4
9 19 3
