95 20
0 7 7
7 12 1
7 2 3
2 14 6
12 10 2
12 5 3
14 11 6
12 8 8
7 9 4
7 6 5
9 1 3
6 3 6
1 15 4
6 16 9
10 18 2
6 4 7
16 19 6
10 17 4
8 13 6
10 9 4
18 13 2
12 16 3
17 16 2
3 4 1
9 3 2
3 2 1
14 19 4
12 13 2
3 12 3
1 8 2
18 0 1
18 8 4
4 18 2
11 19 3
13 5 2
13 15 4
10 3 3
19 10 4
11 3 3
4 11 2
18 7 2
1 6 3
16 11 1
8 17 2
9 8 1
10 8 2
13 17 3
17 11 4
19 17 2
14 15 2
15 4 4
18 5 1
9 5 4
7 19 4
6 15 4
6 9 1
16 2 4
17 2 1
14 12 4
9 0 2
18 19 4
16 10 1
3 7 3
12 11 1
3 16 3
9 12 2
18 17 1
2 13 3
15 11 3
10 14 4
13 9 1
5 8 3
13 0 2
8 14 1
12 17 4
11 6 3
14 18 1
5 14 1
9 16 4
18 3 1
4 2 1
0 17 1
9 18 4
8 19 4
10 15 3
19 6 3
1 2 3
13 4 4
19 15 1
11 1 4
18 2 2
4 12 4
14 0 4
18 11 3
4 5 4
