95 20
0 19 5
0 4 3
19 13 2
19 11 1
11 14 7
0 1 9
13 10 8
4 12 4
13 5 7
11 7 9
4 15 3
15 18 2
5 2 7
14 3 9
15 17 4
13 9 4
5 16 8
3 6 3
3 8 4
0 18 1
19 12 3
12 8 4
14 13 3
16 0 4
19 2 3
4 6 2
0 13 1
10 4 2
5 3 2
18 12 3
10 12 3
18 4 3
0 10 3
7 8 1
14 8 4
4 19 4
14 4 1
9 14 4
11 0 4
19 9 4
12 7 1
19 10 2
15 14 4
16 14 1
2 18 2
6 11 4
2 9 2
7 16 4
16 4 3
15 9 2
6 17 1
5 9 1
8 6 3
8 9 2
6 5 2
16 10 4
5 0 4
6 13 4
5 15 2
1 10 1
7 18 4
8 4 1
8 16 2
14 7 4
18 6 1
13 18 4
2 17 3
9 4 2
6 14 4
19 17 2
14 0 2
13 8 1
16 2 1
5 4 2
2 15 2
15 1 1
0 15 4
19 7 2
6 15 3
10 14 1
10 15 1
2 6 1
2 12 4
16 9 2
9 17 4
9 1 1
0 8 3
11 13 2
0 9 1
6 7 3
4 2 1
0 2 1
6 12 4
10 18 1
9 18 4
