95 20
0 4 3
0 15 5
4 7 3
7 18 1
4 5 7
18 8 5
18 2 2
0 6 8
18 12 3
4 1 5
0 17 8
5 3 3
6 13 1
17 19 5
17 9 6
7 10 8
10 11 2
17 14 8
5 16 3
17 5 4
7 6 4
8 9 2
6 4 1
12 15 1
12 7 4
0 3 1
5 15 1
19 2 4
12 2 4
2 8 4
15 14 1
12 6 2
10 14 3
4 17 4
10 18 1
19 13 1
19 7 3
11 4 2
15 10 3
11 6 1
1 19 4
13 17 3
16 11 3
9 4 4
17 3 2
17 18 3
14 5 2
9 12 2
4 10 3
2 16 2
1 5 2
19 4 3
1 9 2
5 13 3
6 5 3
9 16 4
13 16 2
9 14 3
2 13 2
13 12 1
3 9 1
1 13 4
17 10 3
6 18 2
11 8 4
10 13 3
0 2 2
7 1 3
17 11 4
3 1 3
14 4 3
5 8 4
0 11 3
8 4 1
19 12 3
1 18 2
19 5 2
9 10 4
18 16 2
6 14 1
8 10 2
1 8 2
15 18 3
14 13 2
7 14 2
6 9 1
14 0 3
11 15 2
16 1 3
3 8 3
12 5 3
8 0 4
19 11 1
15 17 4
7 15 4
