95 20
0 9 6
0 8 9
9 19 7
9 1 9
8 3 8
19 11 2
1 12 3
19 16 9
8 18 1
8 15 9
0 17 4
17 14 9
17 10 2
14 13 7
16 7 8
13 2 1
16 5 2
10 4 6
15 6 5
19 1 2
0 5 3
13 1 4
8 7 4
8 19 2
9 4 2
6 16 2
2 7 3
1 2 4
2 16 4
7 1 3
1 18 2
18 7 1
6 18 4
2 0 2
19 3 3
14 15 4
7 13 2
1 16 4
8 11 1
6 14 3
13 5 3
13 16 4
8 5 2
1 10 1
16 14 4
14 4 1
4 18 3
15 13 4
16 9 2
17 16 1
6 10 3
1 6 4
7 10 2
18 5 4
10 19 2
4 2 2
18 11 3
19 15 4
11 16 3
11 13 2
4 17 3
16 15 3
8 13 1
11 12 1
4 8 2
17 5 3
3 17 1
1 4 3
15 7 3
2 8 4
3 5 2
8 6 2
12 17 4
5 10 4
2 18 2
11 9 3
1 8 1
15 2 2
11 5 1
14 5 3
14 8 2
2 14 2
19 13 3
17 7 2
12 2 4
13 10 2
18 0 3
18 13 3
5 2 1
17 15 3
14 11 2
10 11 1
6 0 4
2 11 1
17 9 4
