95 20
0 10 3
10 6 1
10 18 3
0 3 9
18 1 1
10 7 6
18 14 6
18 16 4
10 15 2
15 9 8
9 5 3
1 13 8
18 12 6
14 8 4
8 11 7
7 17 1
1 4 9
10 2 9
16 19 7
2 4 4
4 6 4
7 2 1
6 5 2
3 6 3
10 8 4
14 15 4
6 12 4
14 2 2
2 18 1
1 6 4
0 19 2
10 11 4
1 10 3
4 8 2
16 0 3
5 4 1
15 7 4
12 5 2
10 16 2
8 12 1
18 3 4
0 12 1
13 11 2
5 1 2
12 7 2
10 17 3
5 2 3
2 17 4
3 14 3
16 4 4
0 11 4
10 4 4
14 9 1
16 9 4
7 3 3
0 5 4
11 16 2
5 7 3
6 13 4
14 7 4
6 2 3
19 18 4
7 19 3
6 16 2
7 6 3
5 10 4
4 19 1
13 7 4
9 3 4
11 6 4
6 19 2
13 9 2
16 5 2
5 3 4
0 13 1
19 2 3
0 18 4
12 1 2
7 1 2
11 5 4
7 18 3
3 17 4
17 15 1
3 2 1
6 17 2
13 17 1
4 0 1
15 4 2
12 9 1
19 3 1
1 19 4
5 8 3
19 12 2
18 15 3
11 15 2
