95 20
0 1 1
0 3 4
3 12 6
12 13 6
3 10 7
0 14 2
14 11 2
12 5 6
5 16 9
16 4 3
14 18 5
5 15 3
14 9 8
11 2 5
13 8 7
3 19 9
19 17 7
3 7 5
14 6 5
1 18 3
4 9 4
6 12 3
10 17 3
16 8 4
11 12 1
16 15 1
11 15 2
3 4 1
12 14 1
15 10 2
9 12 1
5 14 3
4 6 2
1 9 4
13 15 4
1 12 4
5 8 4
9 3 1
19 7 1
1 15 3
14 1 1
13 10 2
9 17 2
6 13 3
15 0 2
4 10 2
14 13 4
6 9 4
7 17 4
6 1 3
16 6 4
8 0 4
6 19 2
13 16 1
4 5 1
5 10 2
17 13 3
18 5 1
7 5 3
8 19 1
4 15 3
19 9 2
5 13 4
7 13 1
11 18 2
4 1 3
12 18 2
4 18 3
10 9 3
17 18 4
5 0 3
2 12 1
11 10 1
16 9 1
18 2 2
0 16 3
2 3 1
0 9 1
3 8 1
11 3 3
14 7 2
12 19 2
15 17 1
8 7 2
3 1 1
7 18 3
4 12 3
19 5 3
17 12 1
6 10 1
17 2 3
11 6 3
17 11 1
2 1 3
5 2 3
