95 20
0 3 2
3 14 8
14 2 7
0 7 3
3 10 5
2 8 6
0 9 3
0 13 4
10 6 2
14 5 9
5 19 5
9 16 2
13 11 3
8 1 2
9 4 5
5 12 1
7 18 5
1 15 8
12 17 2
11 5 1
4 13 1
13 17 2
11 7 3
0 15 2
19 18 1
16 8 2
15 14 2
3 1 4
1 0 4
9 19 2
15 3 3
13 14 1
17 19 4
7 5 1
4 14 4
13 6 4
12 10 2
12 4 2
12 15 3
10 19 3
1 19 1
19 7 3
9 13 3
19 4 1
12 18 3
17 5 3
9 11 4
3 16 4
18 11 2
11 17 3
3 6 1
19 2 1
5 2 3
8 13 1
15 6 3
4 5 3
15 17 2
13 15 3
18 8 4
17 1 1
12 8 3
0 6 4
10 1 2
16 2 3
10 7 1
18 6 1
18 3 4
18 1 2
12 16 1
5 10 4
15 9 4
4 16 1
15 8 1
3 4 3
5 16 1
5 1 4
6 2 1
7 3 2
2 9 4
15 2 1
14 16 3
17 8 4
7 16 2
6 12 1
14 6 1
4 18 1
12 14 1
10 17 4
12 7 1
10 14 3
1 14 2
16 0 1
11 10 2
14 19 4
11 19 2
