95 20
0 19 3
19 4 2
19 9 2
9 7 7
4 10 8
7 8 2
10 12 1
0 3 3
4 1 6
7 11 7
12 14 2
1 5 8
0 13 8
19 16 3
9 18 7
9 15 3
13 2 5
4 17 4
11 6 7
1 10 3
13 11 2
7 18 3
1 6 1
13 5 2
2 15 4
3 5 2
7 12 2
0 15 4
17 18 3
5 4 1
16 15 1
17 11 2
3 8 3
11 16 1
15 1 3
11 3 2
18 14 2
9 0 1
3 6 1
13 9 2
9 12 2
3 4 1
9 2 2
11 1 2
8 1 1
17 12 1
15 5 4
3 2 1
18 13 4
16 4 2
4 12 4
4 14 1
1 16 2
8 5 1
10 17 3
12 6 3
0 6 4
12 3 1
4 8 1
2 8 2
12 1 2
2 18 2
5 2 2
5 10 2
7 14 3
17 6 2
2 10 4
17 3 1
19 8 2
3 16 1
0 1 1
1 13 1
15 18 4
19 12 3
13 7 1
18 10 3
17 9 2
18 8 2
0 14 3
19 5 3
13 14 2
19 17 1
8 10 1
4 18 3
3 1 3
1 18 4
19 18 4
6 18 3
9 4 1
10 15 1
10 3 3
7 3 3
14 15 3
7 6 3
19 6 3
