95 20
0 19 3
0 11 4
0 18 7
0 4 7
4 14 6
19 15 5
0 9 7
11 3 7
19 16 4
15 13 7
16 7 4
7 5 6
4 2 1
11 12 8
18 10 9
3 17 5
0 1 3
12 8 2
12 6 1
2 10 2
2 16 1
8 10 4
1 14 4
9 7 3
18 4 2
12 2 2
5 8 1
2 1 2
0 3 2
19 6 1
15 5 4
6 0 4
5 19 2
7 14 4
7 0 4
9 8 4
2 9 3
15 7 2
19 4 4
15 11 2
14 0 4
3 15 2
17 1 4
1 13 1
13 5 1
7 8 3
16 8 3
7 12 4
16 11 4
12 1 1
9 16 2
3 8 4
1 3 1
18 8 4
5 3 2
13 16 2
14 15 4
1 5 1
10 19 3
5 17 3
0 15 2
11 1 3
3 13 3
8 4 3
14 18 2
8 14 2
4 1 1
8 1 2
4 13 3
4 9 3
9 14 4
15 2 1
5 0 3
6 7 3
18 17 2
2 18 4
14 10 3
11 4 2
19 1 4
7 2 4
16 17 4
6 1 2
4 15 3
11 10 1
18 1 4
13 18 3
13 7 2
11 6 2
3 4 4
8 17 2
16 5 3
15 16 4
18 15 2
13 12 3
19 3 4
