95 20
0 6 2
0 9 3
0 19 3
9 13 6
13 11 7
13 2 9
0 3 2
13 15 6
19 16 6
2 7 3
16 17 6
9 5 9
13 10 8
10 4 6
16 14 6
17 1 6
0 18 8
4 12 4
19 8 6
2 19 1
3 15 3
5 4 4
13 4 4
3 4 2
12 8 4
14 10 2
9 6 4
0 14 3
0 2 2
11 19 2
6 16 3
18 5 1
13 18 1
12 10 4
16 4 3
18 19 2
14 15 4
1 11 4
17 19 4
1 8 2
7 13 4
3 1 3
4 18 4
1 5 2
10 2 3
19 12 1
16 15 4
1 0 3
18 17 2
6 3 3
13 8 3
18 16 1
9 3 4
13 0 3
8 7 4
19 4 3
12 16 1
14 8 2
2 4 4
7 4 2
0 16 3
2 5 2
12 13 1
10 6 1
7 14 2
5 11 2
0 11 1
12 17 2
5 6 1
7 5 4
16 2 1
17 14 3
17 8 2
11 17 4
5 0 1
13 3 3
3 18 2
11 15 1
5 15 2
5 3 3
17 6 1
12 7 3
5 14 2
12 18 1
8 15 3
8 18 1
10 11 1
11 6 3
7 15 4
13 19 3
18 2 3
16 9 3
9 15 3
18 10 4
10 5 1
