95 20
0 13 5
13 3 4
3 19 6
0 15 8
0 11 8
11 16 2
15 6 7
13 18 6
15 2 4
6 12 3
19 10 5
18 7 7
2 9 4
13 8 3
8 4 4
6 17 1
19 1 8
12 5 2
0 14 8
13 6 2
10 11 1
5 13 3
4 18 2
16 1 1
12 0 1
14 10 3
13 17 1
10 9 1
19 13 2
19 8 4
6 11 4
1 4 4
8 6 2
4 13 1
1 18 1
14 13 1
3 16 2
18 0 1
7 4 4
16 10 4
15 17 3
18 6 3
19 14 4
18 5 3
7 0 3
19 2 3
10 3 1
5 16 1
0 1 2
4 3 4
6 10 1
5 8 4
5 9 3
16 15 1
19 17 4
17 18 2
13 11 1
10 12 2
3 17 3
0 6 3
2 5 3
8 18 2
4 12 3
11 12 2
14 11 1
16 13 1
3 15 4
9 14 1
14 1 3
19 18 3
17 12 2
3 7 1
8 15 4
13 12 3
4 15 1
11 5 1
9 12 4
2 8 2
1 17 3
18 10 1
0 5 3
3 1 2
0 9 2
4 11 1
11 18 1
2 13 1
17 8 1
14 17 2
12 3 1
17 2 2
2 3 1
11 17 1
15 18 2
6 1 1
7 16 3
