95 20
0 13 4
0 15 6
15 2 2
13 3 4
2 7 3
2 1 2
3 12 8
2 4 1
7 5 9
13 18 9
5 10 3
2 16 8
12 6 1
5 9 8
16 19 5
7 11 1
5 8 9
16 14 3
13 17 7
16 3 1
10 2 2
8 12 3
1 16 2
15 14 3
6 17 3
9 14 2
1 3 1
1 14 4
6 5 1
1 9 3
4 3 2
9 13 4
1 19 1
1 12 4
18 14 3
18 2 1
18 19 4
7 19 4
18 11 3
4 16 4
19 6 1
8 16 2
16 17 2
1 10 3
11 19 3
3 10 3
7 8 1
10 6 2
5 13 2
1 15 3
7 15 3
11 8 1
13 15 1
1 6 2
8 6 1
11 4 1
13 4 3
2 14 4
7 6 2
17 18 3
3 0 1
9 2 1
16 10 2
12 17 3
9 12 4
5 14 3
15 16 3
8 15 1
10 18 4
1 11 3
2 17 1
5 11 2
13 8 2
8 14 4
3 11 4
0 19 3
19 10 4
4 8 2
16 9 2
18 0 1
9 7 3
17 3 3
6 2 1
10 4 3
5 2 1
11 14 2
12 14 4
12 4 1
12 5 3
13 10 2
2 3 1
0 9 1
8 0 1
18 1 2
4 15 2
