1238 100
0 66 3
1 63 6
2 38 7
3 80 1
4 16 7
5 52 8
6 80 1
7 83 1
8 93 4
9 31 5
10 35 6
11 37 4
12 63 8
13 52 1
14 60 1
15 79 5
16 99 1
17 25 6
18 8 7
19 47 1
20 47 1
21 75 6
22 40 5
23 76 9
24 2 3
25 3 7
26 66 5
27 18 5
28 0 1
29 92 6
30 87 2
31 64 7
32 16 6
33 72 1
34 28 1
35 43 9
36 76 5
37 65 7
38 26 6
39 4 1
40 86 7
41 24 6
42 91 4
43 2 1
44 70 3
45 44 7
46 82 6
47 84 9
48 87 7
49 56 6
50 36 6
51 69 9
52 7 1
53 70 4
54 47 2
55 34 9
56 96 9
57 8 9
58 60 6
59 97 2
60 42 3
61 28 5
62 88 9
63 11 1
64 75 7
65 19 7
66 85 1
67 92 7
68 21 7
69 72 8
70 28 5
71 1 4
72 20 8
73 59 2
74 34 7
75 81 6
76 5 8
77 58 1
78 69 3
79 16 1
80 34 2
81 29 2
82 50 3
83 48 9
84 27 8
85 84 6
86 68 2
87 71 7
88 72 4
89 14 5
90 29 9
91 72 4
92 12 5
93 17 1
94 84 7
95 25 9
96 95 4
97 30 5
98 43 2
99 8 3
52 66 2
49 12 2
80 59 3
72 96 1
35 8 2
73 60 2
40 56 3
51 91 3
92 57 2
88 98 2
49 71 4
24 73 2
95 20 4
83 70 4
16 48 1
52 75 2
5 29 2
37 15 3
44 13 2
19 53 1
66 19 4
19 95 2
28 39 2
87 3 2
5 94 1
26 15 4
78 86 3
20 33 4
94 37 1
56 17 2
2 81 4
20 87 1
73 98 1
11 36 1
43 45 2
70 25 4
82 95 1
41 11 1
30 89 1
36 33 3
95 8 3
30 56 3
57 95 1
16 15 2
47 33 3
3 53 2
96 99 4
95 78 1
42 74 3
12 81 2
76 79 1
2 94 4
35 24 2
89 42 3
84 0 1
41 97 3
76 62 1
13 8 2
33 1 1
5 9 1
90 24 2
26 29 2
62 86 4
50 83 1
8 66 4
58 25 4
83 51 3
65 25 2
77 47 4
27 14 1
82 85 2
99 85 3
46 15 2
64 52 2
62 80 3
23 24 2
34 5 3
