1238 100
0 92 6
1 10 5
2 51 8
3 48 3
4 89 4
5 22 9
6 10 8
7 45 1
8 41 1
9 78 6
10 13 8
11 81 9
12 27 6
13 86 7
14 79 4
15 35 6
16 17 9
17 64 1
18 60 2
19 45 6
20 4 7
21 26 6
22 67 1
23 18 4
24 70 8
25 14 2
26 49 6
27 31 1
28 56 7
29 93 7
30 64 7
31 23 1
32 53 2
33 5 6
34 80 3
35 97 8
36 74 7
37 86 1
38 30 8
39 88 3
40 48 5
41 95 1
42 3 4
43 49 9
44 73 8
45 82 5
46 91 8
47 67 5
48 84 2
49 64 7
50 97 5
51 1 7
52 90 5
53 74 1
54 10 1
55 0 6
56 25 2
57 39 7
58 85 4
59 49 4
60 52 2
61 60 5
62 95 9
63 48 9
64 46 9
65 68 2
66 37 1
67 58 9
68 3 9
69 93 6
70 22 6
71 86 5
72 42 2
73 11 3
74 19 7
75 8 8
76 18 6
77 17 1
78 59 9
79 95 7
80 14 2
81 44 6
82 99 3
83 20 1
84 62 9
85 60 1
86 35 7
87 50 3
88 1 2
89 42 9
90 49 4
91 62 2
92 64 3
93 4 9
94 96 6
95 17 1
96 40 5
97 47 7
98 38 4
99 82 5
39 73 2
51 0 2
83 37 3
60 8 1
84 60 4
13 57 4
79 65 3
46 32 4
51 44 3
46 82 3
71 95 2
37 50 4
29 9 2
0 3 2
2 76 2
27 87 1
72 24 1
69 64 2
3 1 4
46 17 1
53 71 4
79 38 4
96 54 1
76 92 3
97 28 2
54 35 2
31 34 2
22 26 4
14 68 3
99 89 4
4 14 3
75 25 1
47 41 1
14 86 3
43 11 4
63 43 3
78 4 2
6 23 2
81 76 4
13 72 4
34 54 4
47 56 3
78 62 3
30 18 2
45 42 2
84 75 2
57 81 1
10 81 3
66 99 2
39 10 3
21 54 2
91 66 2
41 94 2
25 67 4
80 15 2
41 27 1
26 98 2
6 60 4
53 41 3
60 75 1
17 6 2
82 73 2
47 8 4
95 68 2
51 50 3
85 49 4
19 4 3
69 16 2
81 45 4
49 61 2
23 33 4
53 39 3
16 48 1
