1238 100
0 11 3
1 2 5
2 89 5
3 5 5
4 40 5
5 77 1
6 72 6
7 5 5
8 81 9
9 47 4
10 0 5
11 80 5
12 54 3
13 98 6
14 15 9
15 90 2
16 60 9
17 71 3
18 92 2
19 81 1
20 61 3
21 59 8
22 19 1
23 45 7
24 13 1
25 72 4
26 92 8
27 5 6
28 93 8
29 25 6
30 14 6
31 37 1
32 34 2
33 62 6
34 33 6
35 10 5
36 93 3
37 25 4
38 69 3
39 7 7
40 24 3
41 27 8
42 82 8
43 32 8
44 21 9
45 77 3
46 35 5
47 90 2
48 44 4
49 59 6
50 12 3
51 57 8
52 35 4
53 82 6
54 17 3
55 15 2
56 63 9
57 42 8
58 22 4
59 20 2
60 5 7
61 52 7
62 4 9
63 31 2
64 71 7
65 55 8
66 33 2
67 82 9
68 23 7
69 83 5
70 28 2
71 11 5
72 32 4
73 70 9
74 9 5
75 32 5
76 89 4
77 26 2
78 71 1
79 38 3
80 63 2
81 42 1
82 51 4
83 45 1
84 47 6
85 62 1
86 80 5
87 48 5
88 39 2
89 87 7
90 7 3
91 28 1
92 15 1
93 40 4
94 52 3
95 75 2
96 58 8
97 73 1
98 80 8
99 89 6
66 48 4
0 36 1
89 34 4
9 75 2
12 35 4
36 27 3
13 59 1
85 76 4
96 31 3
62 47 2
60 88 4
69 84 4
57 31 4
68 65 4
68 41 4
41 37 3
12 68 2
31 50 2
13 42 4
21 10 4
81 57 2
16 56 4
10 64 3
1 96 3
9 34 1
49 30 3
66 62 4
86 65 4
62 6 3
3 85 2
25 48 3
43 14 1
38 72 3
11 48 3
24 99 3
11 5 1
11 88 3
50 61 2
13 15 1
98 69 1
49 22 3
23 85 2
18 24 4
83 28 2
90 3 1
64 2 4
3 22 4
29 98 3
14 70 1
56 34 2
59 86 3
4 60 1
83 23 4
33 55 2
88 48 2
39 81 1
47 53 2
19 12 3
96 53 1
52 14 2
26 59 4
1 54 2
19 30 2
97 59 4
97 98 2
96 85 4
29 47 1
98 4 4
90 50 4
9 60 1
14 57 4
25 81 2
68 75 3
78 41 1
4 2 1
42 59 1
50 35 4
33 64 3
91 12 3
9 70 4
41 77 4
62 22 3
45 75 2
3 29 2
2 12 1
49 19 1
86 87 1
19 78 1
4 96 4
85 63 4
35 58 1
29 2 4
74 93 1
96 47 4
4 16 4
49 88 2
22 97 3
50 39 3
5 64 3
37 61 3
74 33 4
99 18 3
61 36 3
99 30 3
84 81 1
