1238 100
0 32 6
1 43 7
2 88 8
3 19 6
4 12 3
5 37 6
6 37 6
7 2 1
8 17 1
9 61 1
10 60 7
11 66 1
12 56 4
13 91 7
14 32 5
15 87 6
16 77 4
17 26 6
18 40 7
19 93 2
20 67 8
21 49 3
22 81 8
23 6 4
24 74 8
25 97 2
26 14 6
27 60 8
28 93 4
29 38 6
30 6 4
31 24 7
32 18 5
33 60 8
34 81 7
35 37 4
36 13 7
37 4 6
38 90 6
39 4 8
40 75 4
41 90 4
42 11 4
43 89 6
44 82 3
45 83 7
46 68 9
47 9 3
48 57 6
49 62 1
50 82 3
51 20 2
52 80 7
53 89 8
54 73 4
55 73 2
56 18 9
57 44 9
58 77 6
59 95 6
60 39 9
61 62 4
62 50 4
63 73 4
64 93 6
65 88 4
66 44 3
67 78 1
68 58 2
69 25 5
70 38 7
71 82 2
72 51 6
73 46 6
74 31 4
75 83 3
76 53 3
77 29 8
78 54 8
79 33 9
80 15 5
81 52 3
82 68 5
83 42 4
84 90 7
85 98 6
86 39 9
87 28 5
88 57 2
89 84 1
90 70 9
91 33 9
92 98 3
93 33 3
94 76 2
95 34 7
96 89 3
97 42 8
98 85 9
99 71 3
42 63 4
96 63 1
57 70 2
52 65 2
99 83 4
22 23 2
35 96 1
9 48 1
89 95 1
2 91 2
99 19 2
21 18 1
39 72 3
71 17 1
34 53 3
30 90 4
23 16 4
68 67 4
35 73 1
35 56 1
62 95 1
97 88 3
25 39 3
10 43 3
38 43 4
15 40 4
87 79 4
42 88 3
62 82 1
41 63 2
38 47 2
86 40 1
81 10 2
9 12 1
8 88 3
71 76 4
86 41 4
32 5 2
42 76 2
91 43 4
59 45 1
53 63 1
30 32 2
76 96 1
62 11 2
7 72 2
85 64 3
14 88 2
35 12 4
97 74 4
79 13 2
39 43 4
39 30 3
82 17 3
2 66 1
34 60 3
68 81 1
79 75 2
10 51 3
95 49 2
28 35 3
55 91 3
21 58 4
30 60 4
4 41 3
17 58 4
99 37 3
36 35 3
10 38 2
33 45 1
78 12 1
3 10 3
39 70 2
7 15 4
7 74 3
57 64 2
41 56 4
74 71 2
97 41 4
1 56 2
2 93 2
71 66 3
19 53 3
81 42 2
25 27 3
85 46 2
83 97 1
64 56 4
55 6 1
20 69 1
75 82 1
98 43 4
1 70 4
15 20 4
3 91 1
96 97 2
25 49 4
17 81 4
96 16 2
53 77 3
79 65 4
74 9 4
78 43 1
53 69 1
93 18 4
51 82 2
