1238 100
0 33 7
1 25 6
2 93 1
3 27 7
4 5 5
5 46 9
6 88 3
7 36 4
8 32 8
9 55 5
10 71 7
11 20 9
12 70 7
13 85 1
14 88 2
15 28 6
16 83 1
17 59 2
18 66 5
19 89 8
20 18 7
21 69 4
22 70 2
23 34 7
24 47 5
25 8 3
26 31 3
27 80 4
28 29 4
29 4 1
30 10 1
31 61 2
32 12 8
33 72 5
34 67 2
35 48 8
36 37 1
37 30 5
38 78 2
39 87 1
40 63 6
41 95 7
42 35 3
43 57 7
44 68 3
45 65 5
46 36 7
47 35 5
48 7 8
49 36 1
50 45 3
51 81 5
52 28 2
53 51 8
54 82 7
55 63 9
56 36 5
57 18 8
58 78 6
59 68 6
60 74 7
61 25 5
62 88 1
63 59 7
64 48 6
65 88 4
66 24 6
67 77 8
68 62 8
69 40 5
70 66 6
71 38 7
72 70 6
73 16 4
74 89 7
75 69 9
76 46 2
77 60 5
78 32 1
79 51 1
80 68 6
81 12 5
82 60 2
83 6 8
84 7 2
85 95 6
86 96 4
87 62 6
88 9 5
89 29 8
90 99 4
91 35 5
92 87 5
93 13 1
94 45 1
95 63 7
96 61 7
97 93 3
98 15 4
99 47 2
27 68 4
21 22 2
76 96 1
48 12 2
34 72 2
40 98 3
46 85 2
64 72 2
64 58 1
10 29 1
12 61 2
77 66 3
81 23 4
1 63 2
42 80 3
13 68 2
49 9 3
63 8 3
93 76 2
58 51 4
74 45 1
63 73 2
79 68 2
73 69 1
53 32 3
77 43 3
5 66 1
13 97 3
55 81 1
65 74 2
52 30 1
31 87 1
7 85 2
83 49 1
9 25 2
92 70 4
67 29 2
36 75 1
73 31 3
28 49 1
80 11 4
96 33 3
97 60 3
89 45 3
97 81 3
6 63 2
42 99 3
95 16 1
87 10 1
32 14 2
32 55 1
41 69 2
10 14 2
43 96 3
41 75 3
3 33 1
54 40 2
90 67 4
51 97 1
79 28 2
89 22 1
81 25 3
54 91 4
8 41 1
34 27 3
21 52 2
66 76 3
85 27 3
27 36 2
53 54 2
32 90 4
49 19 3
5 16 3
29 72 1
30 44 2
96 65 2
84 36 4
62 7 2
76 83 4
89 99 4
81 4 4
48 14 3
4 96 4
51 14 3
86 17 4
38 61 1
39 14 3
52 96 2
52 89 2
90 52 1
66 87 3
22 98 2
28 87 1
85 5 1
56 66 4
88 20 1
12 26 2
19 35 4
96 74 4
55 85 3
96 36 4
74 49 4
85 40 3
2 74 4
39 62 3
24 73 4
45 30 4
17 64 3
98 4 3
67 80 2
14 23 1
14 84 2
74 48 2
19 56 3
18 77 4
52 37 4
44 85 4
19 76 2
93 62 1
17 45 2
94 74 2
71 18 1
66 34 2
33 27 2
66 27 4
78 92 1
58 60 4
61 48 2
14 95 4
61 81 4
73 57 2
55 35 1
21 1 2
26 82 2
28 80 1
92 14 4
42 21 1
9 68 4
81 26 1
32 30 3
61 79 1
23 71 2
87 23 3
7 58 4
50 65 2
15 80 3
83 61 4
97 29 3
65 29 3
46 52 1
78 76 3
65 18 1
26 57 4
48 88 1
38 75 1
67 0 4
21 17 3
92 19 2
14 53 4
58 83 1
74 15 4
58 71 1
39 91 3
29 5 2
8 68 2
95 56 3
20 39 3
18 61 3
70 59 4
92 11 2
33 14 4
9 73 2
35 12 4
22 35 1
16 99 2
27 7 3
40 23 1
53 82 1
82 22 3
44 65 2
64 24 4
28 93 4
43 11 4
40 68 4
95 78 2
11 27 3
82 84 1
3 49 1
67 26 4
44 79 2
49 10 1
30 85 1
85 38 2
36 50 4
7 91 4
34 93 2
34 1 4
38 30 2
14 72 3
76 8 1
99 73 2
96 2 3
68 45 2
0 38 4
34 50 1
11 53 3
17 97 1
61 22 3
41 67 3
51 35 2
77 96 1
90 62 1
57 9 3
60 43 2
45 3 2
2 4 1
63 71 2
89 40 4
93 95 2
91 70 1
35 72 2
90 85 2
14 49 3
23 60 4
29 38 1
93 89 1
31 40 4
17 84 3
20 15 3
64 98 2
