1238 100
0 48 3
1 82 6
2 74 1
3 44 4
4 39 8
5 13 8
6 25 8
7 27 4
8 10 6
9 45 4
10 33 4
11 10 3
12 25 7
13 99 5
14 7 2
15 13 6
16 52 9
17 39 2
18 13 1
19 74 5
20 72 2
21 32 6
22 83 1
23 99 8
24 90 1
25 19 5
26 36 3
27 36 8
28 61 7
29 40 6
30 14 2
31 7 9
32 15 7
33 31 1
34 67 2
35 9 6
36 40 3
37 52 7
38 60 5
39 32 1
40 45 3
41 78 9
42 3 9
43 63 1
44 21 3
45 22 5
46 9 1
47 50 3
48 32 6
49 79 6
50 64 9
51 39 5
52 45 7
53 36 8
54 37 9
55 0 1
56 75 8
57 78 8
58 10 1
59 52 7
60 92 7
61 71 5
62 3 6
63 33 5
64 42 1
65 8 4
66 55 3
67 39 7
68 70 3
69 4 9
70 85 2
71 37 9
72 6 3
73 39 3
74 28 2
75 28 1
76 3 5
77 1 3
78 2 2
79 91 5
80 89 2
81 2 1
82 72 6
83 3 2
84 99 5
85 42 7
86 29 9
87 0 5
88 2 3
89 17 4
90 4 9
91 42 3
92 59 3
93 92 8
94 60 4
95 11 7
96 92 3
97 68 2
98 32 5
99 32 2
89 14 4
11 1 3
12 56 2
86 0 2
18 22 2
52 71 2
67 37 4
7 44 3
96 16 1
31 72 2
30 94 2
25 8 2
87 53 2
92 31 1
53 16 2
69 37 4
9 58 3
77 11 3
62 24 3
30 1 1
6 91 2
43 27 3
71 50 1
53 0 4
9 92 4
69 90 4
98 15 3
46 82 2
82 51 1
52 54 1
86 69 3
42 47 3
99 24 4
84 35 4
26 79 1
7 69 4
87 24 2
54 97 1
11 28 3
2 26 1
29 94 4
20 10 3
90 72 2
31 79 2
23 30 3
18 27 3
6 20 1
87 56 1
44 51 1
80 3 1
37 56 3
61 66 1
48 35 3
62 42 4
48 61 1
81 17 1
78 69 4
41 39 2
24 7 2
92 97 4
43 18 1
74 38 3
97 84 3
76 42 1
63 13 4
47 63 4
17 34 1
66 29 2
12 33 2
75 96 1
16 92 1
45 72 4
1 73 2
12 90 2
30 31 3
20 15 1
78 28 1
47 48 3
84 95 2
35 79 1
8 94 1
95 72 2
33 46 1
15 50 2
15 19 3
60 56 4
5 84 2
36 92 4
19 98 1
52 11 1
82 56 2
4 73 2
66 95 3
30 40 3
5 28 3
31 82 4
50 85 3
14 58 4
82 29 1
24 59 3
14 0 2
34 5 1
72 9 2
61 80 3
68 96 2
20 28 3
91 39 1
61 21 3
19 13 2
17 62 1
46 22 2
86 21 3
17 9 4
88 5 3
39 77 2
92 54 2
8 59 3
91 16 2
51 98 3
70 16 1
55 43 4
32 2 1
52 38 4
32 93 4
20 42 4
87 19 2
4 11 3
34 45 3
29 37 2
82 5 2
75 44 1
87 82 4
65 63 3
96 32 2
74 71 1
37 24 4
41 5 1
36 83 2
49 99 1
81 78 2
87 33 3
55 92 3
57 69 3
66 69 1
50 63 3
63 20 1
82 27 4
82 10 4
79 3 3
22 69 2
8 89 4
11 30 4
25 86 3
15 5 1
17 96 1
73 61 1
9 40 3
3 54 3
52 83 2
53 8 4
45 87 1
16 85 2
93 26 2
67 36 3
75 5 4
33 20 1
39 50 3
76 56 2
57 46 1
81 22 3
12 87 1
26 46 4
24 83 2
66 20 1
