1238 100
0 1 1
1 23 7
2 60 1
3 84 1
4 85 5
5 67 1
6 37 4
7 64 6
8 21 5
9 24 5
10 47 2
11 60 6
12 76 5
13 77 6
14 91 1
15 68 4
16 66 7
17 11 8
18 0 6
19 72 7
20 53 5
21 29 4
22 29 6
23 66 1
24 60 1
25 19 3
26 81 3
27 0 4
28 42 4
29 23 1
30 31 3
31 68 1
32 64 3
33 55 8
34 92 8
35 54 1
36 42 8
37 5 1
38 32 5
39 14 8
40 63 7
41 75 2
42 90 6
43 99 1
44 92 8
45 23 1
46 91 8
47 61 4
48 75 9
49 64 6
50 5 1
51 9 8
52 99 5
53 83 9
54 48 9
55 57 6
56 98 6
57 46 4
58 28 9
59 90 6
60 4 4
61 42 2
62 80 7
63 85 8
64 75 7
65 24 3
66 17 2
67 75 5
68 37 4
69 54 3
70 23 5
71 59 3
72 10 4
73 72 9
74 89 8
75 66 5
76 82 4
77 38 1
78 56 1
79 2 9
80 4 9
81 93 2
82 76 1
83 61 1
84 72 6
85 27 8
86 78 9
87 7 9
88 74 4
89 99 7
90 51 9
91 88 2
92 26 3
93 45 3
94 53 1
95 36 9
96 63 8
97 42 9
98 69 1
99 22 6
91 90 3
69 76 3
44 14 1
30 37 3
52 16 1
3 70 4
92 33 1
27 84 4
26 60 4
94 47 3
88 44 1
4 31 1
56 49 4
26 63 3
21 12 2
26 31 3
68 81 3
3 62 1
38 85 1
68 95 4
30 6 4
44 32 3
37 51 3
6 56 2
72 34 1
23 72 3
64 34 4
19 42 4
85 56 2
5 4 3
75 97 4
49 85 3
5 81 3
9 8 4
17 61 3
80 77 4
62 86 2
49 53 4
92 67 4
15 64 4
9 17 3
44 87 3
68 59 4
61 51 3
31 49 3
80 13 3
52 21 4
4 17 3
92 82 3
35 62 2
76 10 1
32 6 1
94 98 3
58 51 4
64 68 1
92 61 1
31 13 4
89 67 2
80 66 2
76 60 4
32 87 3
55 99 4
52 3 2
57 24 3
26 75 1
3 34 2
85 79 1
46 76 2
34 12 4
17 30 2
39 38 4
59 87 2
12 14 3
82 86 1
26 7 3
4 50 3
30 10 4
5 71 2
65 67 1
31 95 4
2 56 1
91 37 1
