1238 100
0 7 7
1 24 9
2 78 8
3 46 9
4 51 8
5 99 9
6 10 5
7 71 8
8 46 3
9 32 9
10 27 9
11 6 7
12 27 1
13 75 6
14 40 6
15 51 5
16 57 7
17 23 1
18 89 2
19 91 8
20 11 7
21 8 5
22 68 5
23 48 4
24 53 5
25 8 6
26 81 2
27 68 7
28 55 4
29 32 8
30 21 4
31 9 9
32 40 5
33 83 2
34 43 3
35 74 6
36 92 3
37 97 4
38 14 9
39 42 4
40 51 6
41 13 8
42 59 2
43 68 2
44 34 1
45 24 6
46 29 2
47 35 7
48 12 3
49 31 7
50 0 3
51 22 5
52 16 9
53 87 2
54 28 6
55 24 8
56 1 7
57 6 2
58 35 5
59 27 3
60 30 3
61 79 5
62 20 2
63 78 3
64 72 8
65 61 2
66 95 7
67 4 8
68 22 1
69 66 6
70 33 5
71 7 2
72 50 8
73 68 4
74 19 5
75 50 1
76 56 9
77 9 3
78 51 4
79 10 8
80 13 6
81 68 9
82 20 3
83 43 4
84 2 8
85 39 4
86 61 2
87 38 3
88 41 2
89 62 5
90 97 6
91 37 5
92 17 1
93 11 8
94 39 7
95 31 9
96 54 4
97 27 5
98 25 8
99 29 7
30 36 3
48 74 4
34 95 2
32 6 3
62 46 2
73 69 2
35 7 1
28 19 4
13 15 2
1 47 1
96 44 1
92 53 1
12 61 2
42 48 4
20 85 3
74 30 2
27 56 4
22 90 3
4 92 4
16 24 1
90 67 3
16 43 2
72 42 2
80 4 2
32 2 2
16 99 3
34 40 1
23 52 4
90 51 1
2 49 3
70 45 3
26 97 2
79 56 3
39 10 1
12 73 3
50 74 3
91 27 3
14 29 2
78 22 2
38 29 4
39 97 3
66 49 3
72 94 2
12 10 4
25 89 1
90 8 2
82 17 2
18 93 3
57 3 1
6 35 3
15 34 3
23 50 2
14 79 4
58 95 4
35 70 1
73 15 3
14 63 1
65 51 2
72 32 3
66 10 3
46 38 1
57 14 3
58 90 2
35 33 2
29 83 1
36 55 1
10 88 4
97 67 3
81 16 2
4 97 2
32 42 3
67 31 2
96 40 1
89 15 4
17 58 4
56 29 4
68 0 4
42 31 2
92 42 4
60 9 3
91 59 2
25 43 2
3 74 3
61 62 3
18 6 2
31 43 1
41 32 1
67 64 1
13 70 2
30 13 2
29 64 3
52 71 1
47 30 4
99 25 4
93 23 2
69 94 4
35 95 1
38 68 3
87 81 2
30 97 4
91 10 3
87 74 3
70 86 2
33 31 3
71 9 3
23 64 3
32 98 4
59 81 2
2 38 1
7 10 2
11 51 1
34 30 3
9 99 3
33 37 4
45 77 4
15 24 2
66 87 3
89 83 2
78 38 4
6 74 4
12 6 1
92 84 4
18 95 2
17 3 2
93 64 3
72 27 3
48 1 2
