1238 100
0 69 5
1 90 1
2 6 5
3 76 2
4 70 6
5 37 4
6 87 4
7 97 7
8 35 1
9 21 1
10 40 2
11 37 1
12 81 6
13 81 3
14 34 4
15 82 5
16 51 4
17 29 1
18 4 6
19 12 6
20 73 2
21 60 7
22 64 2
23 69 7
24 42 5
25 50 8
26 95 9
27 83 1
28 19 4
29 28 6
30 2 5
31 64 7
32 61 5
33 51 8
34 98 8
35 92 1
36 81 5
37 12 7
38 88 3
39 73 2
40 23 8
41 52 4
42 35 8
43 79 4
44 80 5
45 47 4
46 44 1
47 92 6
48 84 8
49 5 9
50 36 2
51 81 3
52 27 8
53 26 8
54 95 6
55 88 8
56 43 7
57 9 6
58 8 9
59 92 6
60 69 6
61 90 6
62 93 6
63 64 8
64 5 7
65 29 8
66 14 9
67 64 5
68 76 7
69 99 7
70 94 7
71 88 8
72 66 4
73 33 8
74 2 1
75 37 3
76 2 7
77 88 3
78 0 7
79 99 3
80 60 8
81 49 1
82 5 8
83 80 6
84 20 9
85 76 1
86 38 4
87 37 4
88 65 4
89 75 6
90 45 9
91 5 2
92 59 8
93 86 3
94 44 1
95 96 6
96 80 6
97 37 4
98 52 5
99 67 6
8 43 1
37 24 4
7 79 1
40 94 2
24 56 4
25 24 1
51 85 1
20 43 4
43 27 2
16 68 3
95 63 1
84 70 3
7 12 2
4 62 3
71 84 2
77 10 3
75 4 1
35 84 1
18 13 2
12 68 2
52 59 4
45 92 3
33 38 2
87 99 1
43 17 4
67 0 1
59 42 1
62 10 4
47 67 1
33 42 2
88 52 4
34 91 1
41 72 2
91 69 2
64 42 3
63 70 1
67 95 1
17 68 1
49 94 1
50 35 4
74 0 2
0 49 1
88 2 3
9 34 2
98 73 4
30 16 2
89 23 4
13 28 1
12 65 2
90 51 1
52 86 1
66 25 4
76 41 2
57 24 2
99 85 2
96 92 2
26 86 4
18 56 1
16 81 4
6 20 1
21 87 4
53 71 2
74 39 1
51 26 2
7 52 3
93 20 3
89 51 1
43 34 2
15 86 4
57 73 1
49 39 3
7 1 2
42 5 2
42 3 3
38 20 3
52 75 4
88 76 1
68 3 2
31 35 2
1 65 2
31 99 1
19 88 4
44 84 1
80 15 3
22 88 2
79 9 3
92 95 1
11 30 3
84 22 3
94 92 4
65 96 3
6 89 4
83 6 4
94 14 3
39 11 3
87 3 2
94 50 1
90 73 2
12 91 2
46 80 1
86 94 2
34 74 3
6 72 1
27 9 4
61 53 2
96 28 1
65 9 3
64 65 1
56 94 2
45 26 1
73 63 2
21 46 1
11 86 2
11 35 2
19 22 4
96 35 4
44 23 3
80 14 4
16 61 2
53 91 3
47 42 3
81 26 3
74 41 4
14 52 4
25 43 4
8 19 1
64 51 4
67 84 4
47 9 4
85 31 2
22 61 3
92 69 4
47 85 2
63 77 2
39 14 4
62 61 4
83 58 3
89 27 3
69 36 3
61 3 3
44 8 3
0 73 1
99 26 4
39 57 2
62 63 2
9 81 4
70 48 4
39 6 3
7 24 1
32 35 2
27 17 1
33 2 2
66 94 2
85 84 3
13 86 4
56 58 3
19 83 1
85 53 3
24 77 4
39 62 1
42 39 4
89 93 4
4 99 3
3 31 2
82 46 1
19 73 1
93 47 3
60 25 3
73 13 1
31 67 3
30 91 2
50 77 3
18 81 2
65 2 1
53 12 1
0 92 4
1 75 2
80 6 2
99 78 1
18 70 3
1 6 4
12 4 2
69 29 4
93 61 4
27 53 3
81 82 1
37 20 3
7 68 3
68 4 4
2 22 1
47 88 2
6 9 2
57 43 2
89 90 1
84 40 3
56 69 2
59 76 1
63 25 4
55 95 1
34 99 3
22 43 3
71 24 2
63 71 1
14 36 4
47 8 1
5 59 2
99 71 1
96 68 3
67 48 1
33 4 4
84 91 3
49 12 1
49 15 4
57 70 2
35 59 1
64 18 3
85 50 2
13 58 2
61 59 1
73 49 1
49 67 4
46 40 2
82 28 3
