1238 100
0 87 4
1 82 1
2 72 3
3 81 2
4 6 8
5 4 2
6 10 5
7 59 7
8 78 2
9 10 2
10 75 1
11 57 1
12 82 7
13 55 5
14 65 7
15 71 6
16 47 5
17 61 9
18 50 1
19 11 1
20 49 4
21 17 7
22 86 9
23 43 4
24 97 9
25 48 5
26 75 9
27 69 4
28 27 8
29 79 1
30 56 2
31 76 5
32 61 1
33 83 3
34 81 2
35 98 9
36 27 3
37 5 8
38 24 9
39 48 2
40 22 7
41 77 7
42 95 2
43 79 6
44 41 2
45 23 1
46 84 7
47 44 8
48 79 8
49 23 4
50 1 8
51 8 3
52 78 4
53 65 2
54 69 6
55 4 7
56 19 2
57 81 9
58 93 6
59 27 1
60 31 4
61 88 9
62 45 7
63 49 4
64 9 7
65 30 9
66 10 6
67 43 2
68 80 5
69 73 4
70 64 3
71 53 1
72 29 3
73 32 3
74 13 3
75 17 4
76 41 3
77 81 4
78 97 3
79 57 3
80 71 1
81 83 8
82 60 3
83 71 9
84 28 4
85 17 2
86 74 2
87 63 2
88 51 8
89 26 2
90 56 7
91 15 8
92 43 6
93 19 3
94 47 7
95 13 6
96 44 5
97 67 9
98 45 9
99 97 2
76 33 3
2 65 1
62 58 4
56 96 4
26 66 3
72 6 4
99 70 2
39 94 2
10 58 3
21 47 3
83 56 4
39 29 1
75 80 3
46 81 3
85 72 2
80 20 2
21 83 3
20 74 4
63 37 1
95 44 3
37 89 2
17 98 2
10 70 1
57 42 3
90 29 2
93 24 3
99 86 1
86 19 3
87 86 2
6 61 2
36 33 2
72 93 4
89 3 2
53 57 3
83 49 4
75 31 1
6 9 1
60 22 2
50 17 2
44 73 4
59 47 1
87 10 3
24 76 3
52 20 4
45 76 4
34 74 4
44 43 2
66 56 4
41 42 1
2 77 4
29 44 2
28 93 2
65 39 2
17 19 3
40 23 3
80 30 1
27 40 4
87 61 3
56 42 3
97 60 3
56 50 2
14 36 4
97 41 2
0 42 2
60 81 4
4 18 2
52 11 2
75 88 1
25 13 3
59 3 4
93 67 1
73 34 2
69 16 1
55 48 3
61 55 3
98 47 4
52 1 2
84 93 1
92 75 3
13 69 4
2 15 3
84 34 2
63 85 4
81 75 1
54 35 2
28 20 1
75 73 4
69 17 1
64 95 1
39 87 2
92 56 2
15 49 2
24 95 2
12 89 3
57 34 3
56 40 1
91 3 2
80 45 2
43 40 3
71 67 4
91 8 2
7 16 3
22 7 3
19 12 1
55 89 3
26 7 3
25 3 1
95 71 3
88 5 3
82 93 3
54 13 2
43 37 2
53 55 3
93 2 4
66 63 3
10 13 3
9 89 4
58 61 1
66 35 4
46 2 1
91 39 3
95 94 4
14 89 3
35 7 2
98 97 1
33 7 3
45 22 4
81 43 4
64 35 1
46 72 3
46 49 2
38 74 3
90 3 3
82 27 1
27 67 2
2 7 3
70 67 2
17 13 1
15 74 2
52 12 2
39 30 3
25 6 2
59 42 2
54 20 1
73 7 4
95 63 2
71 48 3
1 53 4
56 49 1
30 36 4
40 29 4
89 47 1
16 25 3
50 25 4
17 38 3
2 62 1
73 78 1
62 54 1
21 66 3
9 91 3
38 52 2
5 62 3
78 96 4
37 57 3
62 85 2
78 5 2
99 30 4
65 89 1
70 95 3
21 45 3
50 48 1
48 31 3
15 69 3
35 75 2
67 57 1
15 6 4
68 65 4
22 76 1
45 10 3
23 4 2
74 29 2
25 21 2
45 7 3
25 65 2
9 16 3
45 79 3
20 34 4
66 42 4
37 41 2
75 48 4
78 29 2
5 61 3
40 39 2
60 52 3
1 28 1
84 92 4
19 50 1
11 44 1
17 45 3
47 36 1
35 61 2
38 19 3
70 19 2
55 54 3
30 40 3
91 48 4
66 19 2
72 83 1
31 83 2
96 31 3
14 22 1
3 49 1
40 14 2
18 57 2
6 59 1
99 38 4
41 26 4
94 31 2
71 77 2
40 13 4
72 76 4
0 56 3
25 37 2
30 32 4
8 0 2
77 80 4
66 9 4
67 73 1
58 31 1
3 41 3
40 45 3
95 2 4
88 92 3
20 70 1
16 2 3
10 50 4
78 49 2
15 22 1
62 49 3
76 30 1
14 70 3
80 38 2
51 68 4
51 28 3
3 16 3
13 47 4
59 46 4
31 68 2
70 24 1
43 69 4
58 74 1
98 42 1
11 20 1
31 50 3
58 52 4
39 5 3
3 92 3
34 80 3
46 97 4
34 78 1
61 49 2
18 3 3
67 52 2
50 33 3
17 11 1
66 50 4
96 26 1
11 26 2
15 18 3
56 20 4
88 56 2
4 94 2
9 83 1
17 0 2
85 18 2
37 73 2
46 90 4
68 82 2
10 28 4
18 1 3
65 91 2
43 47 3
94 7 2
98 5 2
26 83 3
77 39 1
78 75 3
46 74 2
88 46 2
59 73 1
48 35 3
59 11 1
28 29 2
51 0 2
38 70 1
80 92 3
82 62 2
19 57 1
51 70 2
61 18 4
5 75 2
33 96 3
21 9 3
59 99 2
42 45 1
31 91 4
92 30 3
63 15 2
27 68 1
49 27 4
94 96 3
21 73 3
26 63 2
49 35 3
0 15 3
91 10 3
6 37 2
69 61 3
66 37 4
42 62 2
13 15 1
54 68 3
8 5 2
62 74 4
43 63 2
68 46 3
53 32 4
83 34 2
2 4 1
0 13 3
81 0 1
65 22 1
7 85 2
20 89 1
37 31 2
36 75 2
31 43 2
90 68 2
61 62 2
52 89 4
83 58 1
88 10 2
78 42 4
67 68 1
5 84 4
87 55 1
88 44 2
29 46 3
44 54 1
71 37 3
41 75 2
84 65 3
41 68 3
82 35 4
79 28 2
96 22 4
85 64 3
36 34 2
24 81 3
71 34 3
76 71 2
85 33 3
22 57 2
60 42 4
92 49 4
22 6 1
29 47 1
44 16 2
54 45 4
46 70 4
76 83 2
99 14 1
71 81 3
73 50 1
92 71 2
39 3 2
14 74 4
62 17 2
15 38 1
78 39 2
7 41 2
9 45 1
29 71 1
87 30 3
22 98 4
87 51 1
43 80 4
8 56 3
99 52 4
4 33 1
19 35 3
55 71 2
81 85 3
36 51 3
70 55 3
39 62 3
21 81 3
19 23 1
65 23 1
80 91 2
14 83 3
41 58 2
90 15 1
50 21 3
32 36 2
52 37 3
74 97 4
76 74 3
17 41 1
76 93 3
54 14 3
92 38 2
40 33 4
58 91 2
48 28 3
35 95 1
81 11 3
57 82 2
47 9 3
88 18 4
82 61 2
28 80 2
92 14 1
42 21 2
68 98 4
19 0 2
43 32 1
65 9 4
65 44 3
50 20 3
54 7 4
58 19 4
97 29 3
65 29 2
67 65 3
5 46 4
97 18 2
65 32 1
88 11 2
70 73 3
74 53 1
60 46 2
11 92 4
14 58 4
64 58 2
7 51 2
82 53 3
88 59 4
22 73 3
18 41 3
69 22 4
11 47 2
50 9 4
74 39 4
22 83 1
60 99 3
7 58 3
23 11 1
30 97 2
82 22 3
92 47 4
74 26 3
86 28 3
68 85 2
65 18 3
52 21 2
39 63 3
54 65 2
79 39 4
44 15 4
13 85 2
26 64 3
81 88 2
41 5 4
26 20 4
9 57 2
14 72 3
99 73 3
96 2 1
24 75 1
73 77 3
30 3 1
72 19 3
45 97 3
94 84 4
78 63 3
95 78 4
82 10 1
86 1 1
60 43 3
3 69 2
22 2 1
63 20 3
67 75 2
71 93 2
91 70 4
41 43 2
85 30 4
14 7 3
60 93 2
31 18 3
85 21 1
31 40 2
31 11 4
15 16 4
34 44 1
91 67 2
63 83 2
65 16 4
83 32 4
16 23 3
84 22 3
14 32 1
29 84 4
17 91 4
50 0 2
62 93 1
97 68 3
85 54 4
13 12 2
63 8 1
34 43 3
79 68 4
24 56 1
71 17 3
17 96 1
61 38 2
45 56 1
97 21 3
66 95 2
87 64 1
91 84 4
24 99 2
32 81 2
27 15 3
27 5 4
75 21 2
29 26 2
10 27 3
87 56 3
19 44 1
75 46 4
16 74 2
79 64 2
27 56 3
60 91 1
18 17 3
68 93 1
16 20 1
65 99 2
83 92 4
30 52 1
30 15 1
72 45 3
34 13 2
94 54 4
75 38 4
75 98 3
35 81 2
72 33 3
99 1 1
8 96 1
3 95 2
38 37 2
41 21 3
36 72 1
10 17 1
72 54 4
43 94 3
5 87 3
98 83 4
94 93 2
88 70 1
30 66 4
80 18 2
81 7 4
14 50 4
18 94 3
9 87 3
0 67 2
33 24 2
68 58 2
68 36 4
72 86 2
13 81 1
61 54 2
59 24 2
38 14 4
58 96 2
3 73 3
7 19 2
36 67 3
56 29 2
39 98 2
1 38 2
94 75 2
38 72 3
1 20 4
14 2 2
38 25 1
57 8 4
8 59 1
99 5 4
79 86 1
5 11 3
93 49 4
56 80 2
51 18 2
91 64 4
2 35 2
86 58 3
58 4 1
89 95 3
21 35 2
32 96 3
44 77 4
80 59 2
83 85 2
63 45 4
20 96 4
77 49 1
3 63 1
62 19 1
93 22 3
87 22 1
41 19 3
16 97 1
73 39 2
9 94 4
21 49 4
9 11 2
16 21 2
79 3 4
1 61 1
60 68 1
91 23 1
43 3 1
3 9 3
76 28 3
49 91 3
36 35 3
29 64 3
27 98 2
82 52 1
31 79 4
6 46 2
77 42 4
73 60 3
52 6 2
10 14 1
36 79 2
90 93 2
72 87 3
17 5 2
83 82 2
83 59 1
79 15 2
34 6 2
49 58 3
24 63 4
83 86 1
45 52 1
83 68 4
85 38 4
92 59 1
17 87 1
45 78 4
10 65 4
19 26 3
35 25 3
63 0 4
32 60 3
27 71 2
35 77 4
36 88 1
97 73 1
52 48 1
92 32 3
76 86 3
68 17 2
43 95 4
42 86 2
88 40 4
18 60 2
41 98 3
66 60 4
12 59 3
80 53 2
91 53 3
22 37 3
83 97 2
11 28 4
30 5 3
39 89 2
43 7 3
31 74 1
86 38 2
72 16 4
92 31 4
45 55 1
48 68 3
93 97 1
97 51 1
71 74 1
5 76 4
17 84 1
90 65 4
44 14 4
2 49 2
90 30 1
77 75 1
55 10 3
3 33 2
49 70 3
9 34 3
40 17 2
73 5 2
74 99 4
4 84 2
88 69 4
93 41 2
34 5 4
16 68 2
69 72 3
37 88 1
75 89 3
37 99 1
59 78 4
31 42 3
43 13 2
67 69 1
8 53 2
62 24 1
67 37 2
21 74 1
56 21 3
51 34 3
35 29 1
4 45 3
37 82 1
80 41 1
32 69 2
50 80 3
95 96 1
55 32 2
93 55 1
