1238 100
0 14 5
1 52 9
2 15 9
3 48 3
4 56 4
5 70 9
6 57 8
7 58 7
8 57 1
9 52 2
10 60 2
11 73 3
12 10 3
13 41 2
14 56 7
15 27 3
16 92 5
17 3 3
18 94 1
19 66 6
20 86 6
21 3 8
22 85 3
23 31 2
24 55 6
25 61 6
26 93 7
27 99 6
28 68 4
29 78 1
30 67 2
31 77 8
32 2 7
33 49 3
34 23 7
35 69 6
36 62 3
37 96 1
38 80 7
39 38 7
40 30 8
41 75 3
42 38 7
43 2 9
44 2 4
45 31 6
46 58 2
47 41 1
48 84 3
49 34 2
50 69 3
51 59 6
52 12 3
53 45 3
54 3 2
55 62 6
56 92 5
57 1 2
58 31 2
59 62 6
60 62 6
61 10 7
62 87 7
63 50 2
64 40 4
65 44 4
66 44 4
67 65 1
68 43 9
69 99 2
70 60 3
71 98 5
72 27 4
73 86 7
74 70 6
75 24 5
76 45 9
77 7 9
78 95 8
79 95 8
80 2 7
81 65 8
82 76 4
83 40 6
84 13 2
85 54 4
86 75 8
87 76 9
88 97 8
89 54 1
90 99 3
91 7 7
92 94 4
93 40 2
94 13 9
95 56 1
96 27 6
97 79 6
98 3 3
99 97 5
17 55 4
69 84 1
23 86 3
24 44 2
36 42 1
58 21 1
37 40 1
16 72 1
59 91 1
40 24 3
7 21 3
54 82 1
48 31 4
29 93 4
45 57 3
55 84 2
5 45 4
73 7 1
89 76 1
96 34 4
38 26 1
5 54 4
53 5 1
62 6 3
89 2 1
61 82 2
75 36 2
51 88 2
19 95 4
16 9 4
23 83 2
79 84 3
46 66 2
2 38 1
86 97 2
29 92 4
91 33 4
24 9 2
6 15 3
67 3 4
43 22 4
9 75 3
34 89 2
48 82 3
53 1 3
22 70 3
19 79 2
91 73 4
4 52 2
66 62 4
81 56 1
71 60 2
71 27 3
98 13 3
60 21 3
28 72 2
71 24 3
11 20 3
78 46 3
22 50 3
28 61 1
67 79 2
0 20 2
39 66 4
14 94 2
90 51 2
75 62 1
29 72 4
10 42 3
88 33 1
83 33 3
27 50 1
93 15 4
40 26 1
77 95 4
60 82 1
70 68 3
34 75 1
35 38 4
93 50 1
28 74 3
31 46 2
21 97 2
19 36 4
36 52 3
23 97 2
25 60 4
59 65 1
97 4 3
99 41 2
14 27 2
82 52 1
54 70 4
73 28 2
0 59 2
76 15 1
33 1 2
50 3 3
65 70 2
46 48 4
47 81 2
21 78 1
85 34 2
8 64 2
90 34 1
36 94 4
53 22 2
63 47 3
89 28 4
27 0 1
97 9 1
7 36 4
80 61 3
69 47 1
86 35 3
38 94 2
47 76 4
17 89 1
64 91 4
94 60 2
25 34 1
24 96 1
62 2 3
79 69 2
67 68 2
62 38 4
67 19 2
73 23 1
8 45 2
40 53 4
69 6 3
10 14 2
7 24 1
91 57 4
7 48 3
1 55 1
17 66 1
84 56 2
81 73 1
0 3 3
85 41 3
44 38 3
38 73 3
86 80 1
88 9 4
43 76 4
46 0 2
1 34 4
80 97 4
41 96 1
16 18 1
36 77 3
81 79 1
80 22 3
87 74 2
90 36 4
65 77 4
4 83 2
33 94 3
7 1 1
80 37 4
11 7 4
36 84 2
22 86 3
95 4 2
45 34 1
86 47 4
83 90 4
35 5 3
72 36 2
38 60 3
66 4 2
9 51 2
54 93 3
48 93 2
97 36 4
17 1 3
60 90 1
95 96 1
2 60 1
60 28 4
50 57 4
42 27 4
83 14 1
6 12 2
16 33 2
35 60 1
26 94 4
49 42 1
52 65 3
13 52 2
18 66 1
59 46 4
3 62 2
52 3 1
19 59 1
16 54 4
84 66 2
0 30 3
69 1 1
4 28 2
60 96 2
68 10 4
7 2 2
21 88 1
69 73 2
88 84 2
59 53 1
23 85 4
44 48 2
83 94 1
13 82 3
67 45 2
44 90 1
20 98 4
81 62 2
0 64 2
70 59 3
58 62 3
30 79 4
75 72 1
55 51 1
63 86 2
62 37 3
54 46 3
76 70 1
70 79 2
31 66 2
25 0 2
84 92 4
70 67 4
62 90 1
24 99 3
25 90 1
31 24 1
19 5 3
69 61 2
76 31 3
2 17 4
85 59 4
59 44 3
8 50 2
9 78 4
4 79 4
56 7 1
3 8 4
21 95 3
69 53 1
19 51 2
7 9 3
81 36 1
75 11 2
57 21 2
25 17 4
43 81 1
15 65 2
40 54 4
31 82 4
50 88 1
39 74 4
72 44 2
87 30 4
32 76 3
72 67 2
71 55 3
88 48 2
