1238 100
0 44 5
1 52 5
2 9 9
3 45 9
4 98 7
5 88 2
6 87 4
7 57 3
8 36 9
9 66 3
10 87 5
11 12 9
12 91 5
13 15 8
14 56 2
15 56 1
16 21 2
17 10 7
18 3 4
19 75 4
20 28 6
21 89 8
22 96 7
23 34 8
24 85 3
25 3 1
26 51 9
27 74 5
28 47 8
29 40 7
30 55 9
31 74 9
32 20 6
33 73 3
34 73 4
35 63 4
36 46 6
37 17 6
38 66 3
39 13 9
40 42 6
41 67 7
42 91 5
43 14 7
44 66 6
45 26 6
46 35 5
47 54 4
48 90 2
49 85 9
50 68 8
51 38 9
52 90 5
53 37 2
54 74 8
55 19 5
56 93 4
57 98 1
58 55 8
59 55 3
60 58 9
61 43 5
62 14 1
63 66 4
64 42 4
65 70 8
66 27 9
67 85 9
68 92 5
69 48 2
70 58 6
71 79 6
72 92 3
73 55 4
74 50 8
75 85 6
76 11 7
77 73 8
78 55 5
79 9 9
80 88 1
81 61 8
82 42 4
83 28 2
84 92 2
85 53 9
86 78 4
87 20 9
88 70 3
89 32 3
90 43 5
91 79 6
92 23 7
93 44 5
94 7 6
95 13 1
96 20 9
97 5 6
98 80 1
99 25 5
7 52 3
19 60 3
97 29 3
29 2 2
39 67 3
46 52 1
13 78 3
98 65 1
98 76 4
96 48 4
11 38 4
70 73 1
97 44 1
21 27 3
47 31 1
5 84 1
15 86 4
72 46 3
74 7 3
40 98 3
32 44 1
77 27 4
43 53 2
38 60 4
8 40 1
15 38 4
12 52 3
96 74 2
41 14 4
35 84 4
77 63 3
19 61 3
39 27 2
63 40 1
65 17 3
5 62 4
21 52 2
48 42 3
28 99 2
8 88 3
58 75 3
86 59 4
22 50 3
5 43 2
41 22 4
65 63 2
11 27 3
70 75 1
5 39 1
53 96 4
49 10 1
15 10 4
13 85 3
93 74 3
86 88 2
82 61 2
9 35 3
78 72 2
72 9 4
55 68 4
99 39 2
73 85 4
68 98 3
81 24 4
58 90 1
97 73 4
50 85 4
86 11 3
93 55 2
45 94 4
34 61 4
70 68 3
95 29 4
35 29 4
0 74 4
90 74 1
9 64 4
43 40 1
40 22 1
45 71 3
60 89 4
71 93 4
30 28 3
57 92 2
72 39 2
90 98 2
57 53 1
56 25 3
60 36 4
39 93 2
30 29 2
69 11 1
71 19 3
17 67 1
93 33 1
21 37 4
78 52 2
65 97 2
85 33 1
6 68 3
88 57 1
79 66 1
14 67 1
87 84 2
53 17 4
64 50 1
40 18 4
2 68 2
57 5 2
55 45 1
2 98 2
63 8 3
62 16 2
43 67 4
56 1 1
71 25 4
57 19 1
90 27 2
46 8 2
37 13 2
47 24 3
1 2 4
85 11 1
21 57 1
88 87 3
54 75 2
40 83 3
40 69 4
16 29 4
12 88 4
86 97 4
50 34 1
32 82 2
33 27 1
98 81 3
27 59 4
14 37 1
18 21 2
71 94 3
73 91 1
35 27 4
13 3 1
20 31 1
88 92 2
24 99 1
61 12 2
68 61 4
32 81 4
19 27 4
98 67 2
32 3 3
6 85 4
30 91 2
86 6 2
2 51 1
27 71 3
56 57 1
24 16 2
27 75 2
6 16 3
74 60 2
12 79 3
27 44 1
91 95 1
62 24 1
62 99 4
90 24 3
78 16 2
20 3 3
75 11 4
38 20 4
71 30 2
92 27 4
15 32 2
71 17 1
34 38 3
1 60 3
54 95 3
60 43 3
15 41 2
85 82 4
14 10 2
81 76 2
83 33 4
37 51 4
99 12 1
67 82 4
3 66 4
5 64 4
16 94 3
63 55 3
35 21 3
66 33 1
78 8 4
10 71 1
72 54 2
89 68 4
12 55 4
1 5 4
86 72 2
83 99 4
68 93 2
88 53 4
90 66 3
98 91 2
48 75 4
51 18 2
10 82 1
97 81 1
59 96 1
75 50 1
30 90 3
87 27 3
41 65 2
68 40 2
48 93 2
64 28 2
64 35 3
13 54 3
31 46 3
82 27 1
24 92 2
91 96 1
39 34 2
10 68 1
93 34 3
63 23 2
36 67 2
49 35 3
16 80 4
18 2 4
53 38 2
61 94 4
66 40 2
1 42 2
1 25 3
16 28 4
24 94 3
25 82 1
87 57 3
82 58 1
88 99 3
0 91 4
91 22 1
31 11 2
5 96 3
48 57 3
64 68 2
93 31 3
30 10 4
14 5 4
25 2 1
84 45 3
11 21 1
95 39 2
42 33 2
52 2 4
65 86 4
27 5 4
31 12 4
18 33 4
22 11 4
32 63 2
92 20 3
48 46 3
34 15 4
22 19 2
62 66 4
69 30 4
47 22 1
75 44 1
56 23 2
19 79 3
16 5 1
49 73 4
77 76 3
38 78 4
21 49 2
75 9 1
39 46 2
94 1 1
73 35 4
35 23 1
63 98 2
14 23 1
14 88 1
51 30 2
6 11 3
82 43 3
23 3 2
47 39 2
78 6 1
28 23 2
35 59 4
57 29 2
27 98 2
82 62 4
86 58 1
43 72 4
6 46 2
86 37 4
89 39 4
6 80 3
65 84 3
89 57 3
1 34 1
10 32 3
95 84 4
86 14 4
93 51 2
72 87 2
17 5 2
34 82 3
55 52 3
22 26 3
41 34 3
78 91 4
58 76 3
89 64 2
83 22 4
9 23 3
45 52 4
86 38 2
38 6 4
26 7 1
18 17 3
59 24 4
45 85 2
10 81 1
13 19 3
46 95 4
50 48 1
10 79 2
57 60 2
71 7 2
54 88 4
6 97 2
73 39 4
48 22 4
4 34 1
67 7 3
32 14 4
74 82 3
17 64 1
66 29 2
18 13 2
76 88 4
40 85 4
28 40 4
36 41 4
25 75 3
19 12 3
61 74 1
59 0 2
91 17 1
29 60 1
78 2 3
10 37 4
53 67 1
13 81 4
85 96 4
32 26 2
57 64 2
34 44 2
71 6 4
24 38 4
87 40 3
70 36 3
81 92 2
45 51 4
76 1 3
98 48 4
61 92 4
90 14 2
39 97 4
74 56 2
8 33 2
5 8 1
79 98 3
11 16 1
36 90 3
24 44 2
14 15 4
92 49 1
93 28 4
30 67 1
59 80 4
94 3 2
54 50 1
3 22 2
48 99 2
17 14 4
35 30 3
99 75 3
33 99 4
9 42 2
52 62 2
43 75 2
75 87 4
47 73 1
72 10 2
2 24 4
76 56 1
5 89 2
99 74 3
46 49 1
40 91 2
31 59 2
35 82 3
29 46 3
18 99 2
8 29 3
7 15 1
36 37 1
38 58 4
21 5 2
29 17 2
30 34 2
47 58 3
73 98 3
32 70 4
42 70 4
96 9 2
94 28 3
56 2 4
55 75 1
61 15 4
98 41 4
94 21 1
74 64 2
50 43 2
23 78 3
49 52 2
79 18 3
74 88 2
3 47 2
44 80 3
84 85 1
91 36 4
80 21 2
95 57 4
86 73 1
69 64 2
8 98 2
13 64 4
65 93 4
5 4 2
56 97 2
51 94 2
33 79 1
29 64 1
3 26 3
70 31 3
46 5 1
64 21 4
80 38 3
75 38 4
76 16 2
63 45 3
90 22 3
59 81 4
73 11 2
55 67 4
8 43 1
37 26 4
90 94 4
81 56 2
24 9 1
2 53 3
58 68 1
63 84 3
7 12 1
14 25 3
84 73 2
77 93 3
75 4 3
84 49 1
20 46 3
86 52 3
45 92 3
33 38 2
73 87 2
99 67 1
95 0 3
19 36 3
67 22 1
80 65 2
11 96 4
