1238 100
0 35 3
1 49 6
2 88 2
3 18 8
4 48 5
5 92 7
6 32 4
7 96 6
8 84 3
9 22 7
10 40 9
11 60 5
12 61 1
13 59 1
14 72 7
15 14 3
16 5 4
17 51 3
18 74 1
19 69 6
20 48 1
21 90 6
22 60 3
23 6 9
24 65 3
25 75 4
26 10 1
27 62 9
28 55 4
29 37 1
30 69 8
31 58 3
32 93 4
33 64 5
34 13 6
35 74 8
36 58 2
37 67 5
38 79 4
39 37 2
40 9 5
41 22 7
42 34 6
43 52 7
44 83 6
45 99 5
46 67 6
47 67 2
48 38 8
49 64 6
50 45 2
51 82 6
52 36 4
53 30 8
54 32 7
55 62 9
56 98 1
57 30 6
58 59 9
59 99 5
60 71 3
61 89 8
62 56 8
63 89 2
64 31 8
65 95 4
66 38 4
67 81 9
68 81 9
69 43 1
70 81 3
71 17 5
72 13 4
73 79 2
74 51 5
75 70 1
76 64 1
77 91 1
78 37 9
79 38 4
80 36 8
81 41 8
82 18 4
83 75 8
84 8 9
85 0 1
86 78 5
87 29 4
88 29 4
89 31 8
90 39 4
91 38 7
92 21 4
93 6 6
94 49 5
95 80 1
96 70 8
97 7 8
98 8 8
99 86 2
31 54 2
62 60 1
82 33 3
14 11 2
88 60 2
62 36 1
54 78 3
1 73 4
59 32 3
95 1 3
2 10 2
43 3 3
0 8 1
92 63 3
67 70 1
39 99 1
70 91 4
31 82 4
97 17 2
24 78 1
22 6 4
35 2 1
56 70 4
69 16 3
36 84 4
14 87 1
13 23 2
55 87 3
42 94 2
28 96 1
70 8 2
37 79 4
13 35 2
50 25 4
3 11 4
45 97 1
44 46 3
49 21 4
28 46 4
33 30 1
34 76 3
89 6 2
80 22 3
47 83 4
34 22 2
61 28 1
43 53 1
51 84 3
72 38 3
98 43 3
63 19 2
58 88 2
41 73 4
34 90 2
21 50 3
32 27 3
86 70 3
53 46 4
9 14 4
11 35 1
1 63 2
91 19 2
40 56 1
37 92 4
23 1 2
99 71 4
42 54 4
83 86 1
21 47 4
77 83 3
46 72 1
70 43 4
22 10 4
2 32 3
7 27 3
16 66 3
61 87 1
1 96 2
72 85 1
35 4 4
43 61 2
67 73 4
15 29 2
92 53 2
19 58 3
53 95 4
2 37 2
79 22 2
15 56 4
78 15 1
74 48 3
85 26 1
95 31 1
11 75 2
30 89 1
87 91 1
84 85 4
44 58 1
94 39 1
19 16 4
53 28 1
28 31 1
82 95 2
4 26 2
66 91 2
60 12 3
18 23 2
7 44 4
8 4 2
24 66 4
43 71 4
0 57 3
0 92 3
6 91 3
76 62 1
74 4 4
87 68 1
14 69 1
3 94 1
31 3 4
4 57 4
94 32 1
41 14 3
82 66 4
2 69 3
10 13 3
27 17 4
42 62 1
82 85 3
49 95 2
98 19 3
70 28 2
33 0 3
24 36 2
38 36 1
9 7 1
23 85 3
57 81 3
65 50 2
43 73 2
50 39 2
55 99 4
1 65 4
4 65 4
20 74 2
79 52 4
26 15 2
27 38 1
30 18 2
72 27 3
85 59 2
73 68 1
27 22 2
73 87 1
56 37 1
55 75 2
55 85 4
35 30 3
82 80 2
81 61 2
62 6 3
10 24 1
50 1 2
76 8 2
6 4 3
76 44 4
36 18 3
65 14 1
42 70 4
48 56 2
91 13 3
21 18 4
33 11 4
5 6 2
71 58 3
39 6 3
42 80 4
44 27 2
82 44 2
40 98 1
45 79 4
78 85 3
67 51 2
24 95 1
91 51 3
51 70 3
55 53 3
11 25 3
92 32 3
65 67 1
3 8 4
84 82 2
13 19 3
74 82 2
7 31 3
5 19 1
40 33 4
42 66 4
65 77 3
0 11 3
28 88 3
96 21 3
59 30 3
7 80 3
35 85 1
66 76 1
69 47 1
63 85 2
73 6 1
9 11 3
41 5 1
55 2 1
85 4 1
30 50 1
14 17 4
5 51 4
78 74 3
50 77 4
6 80 2
43 20 3
18 71 3
61 19 4
54 1 2
53 35 4
86 29 2
82 93 4
63 81 1
77 93 1
7 57 3
70 4 2
41 36 1
53 1 3
78 10 3
64 85 1
31 93 2
45 46 3
10 61 1
42 58 1
98 73 1
68 85 1
83 14 3
9 89 2
89 45 1
68 50 1
91 8 3
63 15 2
3 45 2
3 98 2
0 27 4
5 13 2
30 22 1
57 80 1
42 37 2
25 4 4
65 57 3
0 74 3
3 17 2
50 84 1
16 8 2
39 48 4
0 37 3
58 81 1
24 85 3
49 19 4
92 88 1
91 22 1
86 57 1
73 92 4
20 88 3
54 11 1
53 39 3
5 35 2
87 12 1
82 53 3
27 45 2
26 92 1
36 4 2
21 68 4
51 7 1
53 34 2
74 81 4
23 9 1
4 52 1
37 57 2
43 56 4
8 87 2
32 61 4
38 77 4
14 20 4
64 73 4
5 74 4
28 10 1
32 22 3
13 8 2
3 61 1
22 55 1
92 83 4
83 12 2
94 36 2
34 62 2
51 26 1
30 77 4
55 71 2
58 95 3
42 24 4
71 82 4
77 21 1
73 60 2
49 73 1
17 59 3
69 50 1
87 4 4
44 73 1
2 60 4
76 70 1
45 9 3
40 85 4
40 54 3
54 57 1
3 73 1
86 95 1
25 89 1
16 68 1
49 23 3
35 48 4
18 51 4
79 43 1
48 99 3
15 53 4
55 1 3
84 68 4
81 84 4
18 95 1
85 91 1
28 82 1
29 26 1
47 60 4
26 94 2
12 49 3
20 42 3
45 70 1
4 11 1
97 53 2
52 93 4
99 60 3
40 18 3
92 33 3
93 64 3
80 24 1
8 15 4
96 80 1
69 13 4
9 2 1
94 38 3
7 39 4
71 8 3
3 72 4
94 58 4
87 45 1
56 81 3
42 22 1
65 41 1
21 38 4
15 42 3
66 60 3
11 58 3
97 22 1
82 14 4
67 87 3
79 40 4
80 77 1
59 88 2
79 2 3
30 85 2
30 23 4
46 70 2
98 29 2
13 65 4
71 1 3
78 32 1
99 72 2
39 31 3
48 45 3
0 49 3
32 82 1
60 76 2
39 77 3
31 76 3
80 67 3
63 13 4
54 23 2
60 39 3
66 30 2
49 75 3
6 34 2
90 55 3
13 4 1
56 11 1
79 23 1
92 87 3
26 24 2
47 38 1
46 68 4
25 26 1
51 88 4
81 51 1
36 77 3
36 85 2
9 57 2
61 24 3
11 2 2
1 93 3
54 38 2
71 3 2
51 21 1
25 34 2
57 22 3
80 12 1
60 6 3
11 40 4
10 41 1
1 80 2
29 55 1
80 85 2
14 10 2
28 35 1
38 56 1
77 62 2
94 52 4
23 70 4
27 77 2
34 9 2
76 30 3
36 89 2
8 90 1
56 24 2
19 57 3
0 97 2
31 99 4
89 3 3
20 97 2
63 66 1
70 9 1
54 2 4
72 94 3
17 19 4
55 78 4
95 71 4
43 66 2
67 98 3
3 50 2
57 14 2
19 39 1
49 80 1
39 49 2
62 45 3
61 4 2
44 14 4
42 36 2
62 88 3
17 57 1
46 26 2
35 79 3
47 31 2
94 10 1
58 26 4
28 57 3
34 36 2
56 42 1
75 33 2
76 3 3
80 29 1
44 12 1
75 85 4
85 89 3
