1238 100
0 45 5
1 35 7
2 44 5
3 25 6
4 76 4
5 8 4
6 19 1
7 96 6
8 17 4
9 23 1
10 71 4
11 83 4
12 48 4
13 3 5
14 64 4
15 56 4
16 97 9
17 70 3
18 79 5
19 79 5
20 3 4
21 11 4
22 79 6
23 78 9
24 9 9
25 9 9
26 89 4
27 88 7
28 46 9
29 64 1
30 93 8
31 67 8
32 21 2
33 50 5
34 65 1
35 88 1
36 45 2
37 86 4
38 13 2
39 0 6
40 13 2
41 96 5
42 39 4
43 25 8
44 75 5
45 76 7
46 55 1
47 63 4
48 62 6
49 58 5
50 71 6
51 4 9
52 31 5
53 87 8
54 5 4
55 35 1
56 23 5
57 54 1
58 12 6
59 55 5
60 46 4
61 27 7
62 31 5
63 77 9
64 77 9
65 52 9
66 55 7
67 38 6
68 90 5
69 40 5
70 68 2
71 98 1
72 81 8
73 87 1
74 0 3
75 28 9
76 64 6
77 2 6
78 36 3
79 32 3
80 83 1
81 23 9
82 43 7
83 51 9
84 10 4
85 70 6
86 66 3
87 85 2
88 4 7
89 96 5
90 79 6
91 53 6
92 84 3
93 83 3
94 17 3
95 61 6
96 29 5
97 30 8
98 87 7
99 25 6
65 41 2
45 37 3
19 57 4
69 81 2
24 55 1
36 46 3
64 27 4
54 73 1
61 29 1
30 78 1
91 61 3
81 61 2
47 62 1
20 68 2
21 31 2
55 78 1
13 67 3
42 90 4
61 35 4
8 31 1
98 70 2
2 4 1
58 11 2
39 75 3
0 69 4
0 75 4
57 23 4
40 20 1
77 53 3
68 76 4
88 14 1
39 74 3
67 52 1
63 50 4
35 64 1
8 45 2
55 42 4
78 13 4
6 99 2
46 32 1
8 93 3
95 34 3
46 26 3
84 39 4
77 3 1
81 77 3
68 66 1
40 1 3
50 60 2
19 89 2
73 12 4
5 65 3
28 15 2
65 46 2
78 95 4
79 62 3
76 65 4
99 66 2
41 61 2
5 47 2
3 43 4
95 64 3
77 47 3
62 67 1
54 38 3
90 67 4
47 33 4
86 90 3
85 41 1
89 15 1
20 79 1
38 35 3
74 8 3
4 10 4
51 72 3
82 46 4
25 80 1
6 88 1
39 11 2
64 88 4
26 79 4
67 68 4
27 48 3
20 86 4
3 33 1
18 96 3
7 16 3
68 56 4
98 12 1
84 54 1
65 16 1
2 31 1
1 91 2
66 6 3
39 8 4
47 19 3
46 98 3
71 34 3
43 32 3
82 74 3
56 90 1
87 45 1
4 59 2
41 87 4
48 69 3
83 2 3
77 59 4
4 90 2
56 9 4
13 74 4
38 6 4
33 52 4
23 58 2
56 29 3
29 68 2
27 71 4
16 71 3
95 91 2
77 28 4
15 52 1
12 21 1
21 80 2
55 56 2
72 71 3
73 49 3
96 31 1
54 17 2
39 68 4
96 80 2
28 84 3
84 96 1
33 62 1
29 18 2
46 7 2
28 42 3
42 81 1
9 35 1
67 88 3
28 37 1
52 87 2
12 10 2
98 23 4
92 22 2
85 21 3
97 29 3
95 84 2
80 70 1
27 79 2
16 64 1
15 25 2
35 76 2
55 33 3
30 16 2
58 41 1
44 41 2
87 9 2
3 79 3
28 17 2
42 60 1
0 12 2
59 72 3
95 16 3
30 66 1
82 14 3
67 36 2
98 15 4
74 89 3
47 73 4
92 35 4
2 21 2
77 68 3
83 39 1
20 50 4
43 70 2
79 57 1
12 1 1
85 8 2
23 50 2
52 8 3
72 47 4
67 21 1
15 90 1
34 78 1
26 18 4
98 83 1
39 79 2
60 74 2
33 61 2
31 27 3
64 13 4
27 40 3
97 55 2
25 78 1
74 22 1
37 74 2
30 96 1
46 3 3
49 9 3
54 1 2
99 48 4
94 42 4
80 56 3
33 39 2
28 64 3
33 5 1
58 13 1
61 36 2
27 60 4
71 83 2
81 98 3
52 36 1
22 91 2
19 33 2
23 4 1
4 89 4
94 47 1
46 75 4
10 27 4
27 16 3
20 30 4
80 26 2
6 8 1
66 79 1
77 56 4
3 52 3
37 9 2
31 94 4
94 53 3
58 66 3
41 67 3
58 79 2
30 28 2
81 37 1
54 25 2
27 68 4
55 73 4
46 41 1
15 85 3
85 32 1
16 24 1
73 50 1
57 51 2
30 15 1
96 56 1
33 44 4
21 48 3
86 19 2
62 41 2
59 85 2
77 26 4
43 97 3
44 65 2
73 28 3
56 38 3
18 99 4
58 3 2
75 45 2
85 14 3
28 43 1
47 89 2
99 91 4
41 3 1
20 13 1
61 44 3
89 45 1
19 62 3
0 80 1
32 80 1
66 39 2
1 30 4
69 28 3
11 61 4
56 6 2
83 84 1
76 39 1
90 20 3
79 6 2
40 61 1
20 48 3
83 81 4
75 31 3
93 6 4
29 33 4
5 2 3
60 12 1
9 54 4
43 14 3
24 61 3
45 39 1
53 27 1
92 16 3
63 97 1
74 65 2
24 48 1
91 92 3
84 23 3
34 42 3
29 81 3
60 15 4
63 33 1
19 41 2
71 45 2
24 68 2
49 71 1
9 19 2
18 1 1
0 95 2
68 4 3
57 68 1
68 48 1
12 37 3
3 65 4
89 28 1
37 64 3
67 85 2
83 86 3
34 89 1
85 19 3
16 9 2
59 86 1
14 71 2
81 32 3
6 69 1
30 73 4
38 25 4
47 15 4
33 38 4
78 73 3
86 7 3
19 1 1
0 37 1
43 37 1
4 54 4
83 60 3
79 4 3
86 15 2
62 43 2
88 10 4
88 70 4
77 85 3
31 93 2
34 31 1
22 26 3
88 9 4
81 57 1
67 69 2
59 0 3
93 0 3
60 61 4
50 85 3
65 99 1
96 70 1
56 34 1
99 55 1
24 12 2
67 4 2
94 12 4
3 61 1
66 62 1
63 93 1
47 45 1
82 54 2
49 62 1
58 65 3
81 49 1
76 84 2
52 28 2
83 56 2
36 4 2
90 53 4
53 58 3
51 61 1
24 70 4
85 12 4
48 57 4
54 51 2
2 93 2
35 39 2
58 87 4
51 20 2
35 75 1
91 37 3
76 79 1
81 70 4
18 83 2
30 41 4
94 91 1
15 39 2
69 73 4
23 31 3
0 34 2
70 90 1
15 54 3
59 80 4
62 54 3
93 99 3
86 75 3
32 30 2
46 58 1
84 11 1
48 11 4
73 46 3
11 60 1
46 18 2
48 56 2
9 52 3
26 34 1
21 72 1
65 55 1
42 59 3
88 28 1
89 6 2
55 81 4
53 96 1
30 94 2
93 54 4
80 38 2
45 5 2
64 65 3
18 43 4
73 6 4
40 98 3
69 50 1
20 46 3
99 62 4
20 31 3
15 48 1
86 81 2
50 34 2
42 15 3
46 51 2
35 28 1
39 70 3
17 76 3
36 62 4
33 41 4
83 47 3
74 38 1
24 25 1
34 51 4
2 30 1
13 54 3
16 66 4
86 94 3
72 55 3
86 77 2
