1238 100
0 30 5
1 69 6
2 8 8
3 74 4
4 14 3
5 20 9
6 10 9
7 64 5
8 18 3
9 57 2
10 84 7
11 72 4
12 49 8
13 45 8
14 45 6
15 56 5
16 62 5
17 87 8
18 19 4
19 93 4
20 29 5
21 54 4
22 51 4
23 17 5
24 88 2
25 97 2
26 7 5
27 76 2
28 35 3
29 82 8
30 87 8
31 57 9
32 53 7
33 54 5
34 17 4
35 40 1
36 35 9
37 22 8
38 3 2
39 59 4
40 27 8
41 71 6
42 0 1
43 85 8
44 18 7
45 56 4
46 18 5
47 53 3
48 96 9
49 79 1
50 17 6
51 73 2
52 65 1
53 49 3
54 60 7
55 20 3
56 43 6
57 73 5
58 25 6
59 7 6
60 55 1
61 8 6
62 88 5
63 36 7
64 62 4
65 3 5
66 9 8
67 50 3
68 64 4
69 35 4
70 9 5
71 10 8
72 56 1
73 96 7
74 29 5
75 28 4
76 4 5
77 1 4
78 73 9
79 83 2
80 6 9
81 48 2
82 21 4
83 84 1
84 16 4
85 94 3
86 7 2
87 86 9
88 48 8
89 77 7
90 76 6
91 88 5
92 32 2
93 23 7
94 16 9
95 77 7
96 41 4
97 96 1
98 7 2
99 31 8
29 19 2
2 5 2
23 38 1
15 65 3
57 68 4
19 4 3
63 97 4
64 82 4
33 41 3
78 6 1
52 92 3
31 59 2
78 56 1
3 29 4
77 84 2
65 67 3
57 45 1
61 98 2
11 9 2
17 71 4
43 33 1
97 95 4
75 91 2
27 78 4
51 27 3
61 82 3
68 83 1
81 94 4
54 75 1
5 54 3
29 71 2
55 53 4
64 14 4
19 12 1
44 16 3
33 2 4
62 8 1
78 39 2
41 45 2
64 19 4
93 1 1
66 67 2
60 88 4
55 81 1
30 3 1
60 67 2
50 80 4
73 85 2
20 71 3
6 30 4
32 26 3
99 67 2
39 53 4
26 45 2
28 61 3
2 53 4
22 20 1
91 71 2
2 17 1
10 16 2
63 16 2
90 30 2
56 59 2
43 62 2
19 28 2
80 42 4
44 63 4
45 46 4
97 21 1
76 33 3
73 2 1
16 35 4
95 73 2
26 66 1
75 72 4
99 85 1
0 64 1
65 4 4
49 21 4
64 83 3
99 39 1
72 0 3
9 81 2
55 22 4
72 35 4
91 86 4
20 63 2
26 97 3
51 20 4
43 11 1
95 6 2
75 77 4
35 33 4
22 77 2
69 90 4
93 24 2
99 86 4
19 53 4
36 33 1
17 92 3
80 89 2
28 53 1
67 5 4
6 75 4
6 9 1
60 45 3
29 4 2
88 9 3
