1238 100
0 27 6
1 13 1
2 61 2
3 64 2
4 28 9
5 26 8
6 37 5
7 29 8
8 30 1
9 15 9
10 67 3
11 37 1
12 38 5
13 44 1
14 49 8
15 49 2
16 19 9
17 21 2
18 36 8
19 9 5
20 3 6
21 6 5
22 25 6
23 43 6
24 62 1
25 24 9
26 42 8
27 93 7
28 5 8
29 72 9
30 60 9
31 25 7
32 38 7
33 15 8
34 76 6
35 31 5
36 79 1
37 38 1
38 11 9
39 7 6
40 91 4
41 9 8
42 56 2
43 30 2
44 81 6
45 5 9
46 45 5
47 16 8
48 61 1
49 47 5
50 78 2
51 16 4
52 6 3
53 7 2
54 60 7
55 59 4
56 2 7
57 39 3
58 22 1
59 20 6
60 49 8
61 20 9
62 99 9
63 14 7
64 44 5
65 22 7
66 91 3
67 71 2
68 62 9
69 97 6
70 46 2
71 21 1
72 33 7
73 78 7
74 80 6
75 64 6
76 62 7
77 48 9
78 95 6
79 57 5
80 16 1
81 39 2
82 96 3
83 71 8
84 73 7
85 3 4
86 98 1
87 98 8
88 7 9
89 38 9
90 42 1
91 31 6
92 18 8
93 29 2
94 80 7
95 76 7
96 37 9
97 65 4
98 29 2
99 52 3
67 86 1
73 76 3
64 79 3
60 93 2
64 34 3
79 40 1
14 24 2
74 34 2
10 91 3
23 77 4
1 11 3
91 29 1
14 84 1
12 69 1
13 92 4
43 96 4
51 67 1
46 11 3
19 32 2
7 38 1
59 28 4
63 35 1
95 25 4
53 12 3
34 56 2
27 52 3
58 57 4
66 50 4
41 57 3
72 11 3
27 87 3
80 86 3
47 79 4
19 6 4
58 20 1
58 39 3
0 81 1
44 63 1
96 83 3
70 50 1
17 99 4
72 70 4
73 35 4
53 46 4
88 57 2
67 47 2
21 36 2
62 93 3
10 46 2
73 29 1
89 20 2
81 28 2
25 33 3
69 42 4
91 99 2
38 94 2
44 60 3
58 33 1
53 62 3
35 29 1
7 41 3
40 69 4
39 56 1
46 66 3
26 68 4
84 70 1
13 30 2
9 99 2
8 55 3
18 99 3
14 66 4
38 90 1
27 31 2
8 19 3
1 80 1
34 91 1
76 41 3
11 60 4
99 63 1
22 71 3
71 42 4
70 7 4
28 39 1
90 67 1
16 98 1
75 28 3
83 19 2
15 14 1
68 93 2
95 93 2
79 82 1
54 85 4
21 95 3
63 4 2
45 36 1
24 15 2
98 94 3
31 98 4
72 56 1
59 23 1
63 13 2
25 74 4
90 93 2
56 84 1
9 27 2
66 56 4
12 90 4
18 40 1
0 72 3
22 18 2
39 51 1
93 26 2
76 86 3
2 1 3
68 73 2
37 24 4
84 62 1
7 2 1
82 40 1
48 7 3
28 98 4
53 49 1
85 87 3
75 18 1
67 44 2
19 64 4
4 85 3
63 57 3
63 55 2
68 64 2
70 25 4
73 80 2
94 10 2
79 70 2
89 77 3
7 35 1
1 52 2
10 92 4
74 35 2
4 76 3
1 4 2
66 62 2
69 70 2
63 42 1
78 35 4
90 62 2
88 37 4
88 50 1
52 26 2
1 60 2
75 33 1
8 43 4
60 85 2
20 53 2
72 4 2
19 24 4
80 78 3
35 91 3
59 79 1
91 28 2
97 82 1
14 60 4
40 36 1
10 39 1
34 85 2
32 89 2
40 87 3
92 98 2
26 10 4
23 98 1
8 84 3
30 92 2
64 97 2
8 0 3
85 90 2
8 35 3
27 35 2
40 31 3
48 43 1
96 79 4
29 55 2
71 14 4
89 62 4
96 45 3
15 72 1
15 90 2
87 84 2
59 93 1
49 88 3
97 74 1
83 49 4
62 74 4
62 73 3
71 49 1
11 81 2
14 7 3
31 97 1
70 44 1
0 14 2
74 18 3
65 12 1
48 67 3
23 51 4
82 95 2
22 95 1
33 23 3
54 57 1
19 40 4
15 27 4
27 16 3
68 74 4
80 9 3
47 33 2
8 5 4
82 68 2
18 64 1
90 31 2
61 41 4
46 91 1
50 38 2
10 57 4
50 43 2
98 43 1
27 48 4
53 15 3
7 19 4
58 99 2
38 45 2
69 93 4
80 11 2
68 32 4
45 10 2
28 36 1
29 5 3
88 89 4
25 84 2
71 44 2
3 27 4
41 96 4
54 46 2
24 22 1
90 64 2
55 98 1
98 82 1
73 11 2
78 69 1
45 82 2
53 32 1
26 29 3
74 67 3
32 72 3
67 89 1
15 75 1
5 33 3
42 87 3
99 96 2
78 28 4
2 72 3
97 35 3
89 40 3
13 45 3
50 39 1
42 97 2
73 63 2
5 49 3
84 47 3
75 58 3
36 92 1
24 68 3
77 21 3
31 71 1
30 46 1
64 86 3
55 91 4
0 82 3
71 5 4
96 94 4
49 36 1
30 11 1
22 2 3
76 28 4
54 23 4
77 96 1
5 66 3
33 83 1
63 79 2
90 80 2
52 50 3
43 77 3
87 47 1
1 54 4
80 71 2
97 55 4
80 18 3
19 94 4
2 27 4
50 96 1
14 43 2
20 40 3
49 11 2
58 46 2
80 61 4
21 92 2
13 60 1
33 84 2
7 71 4
42 45 4
62 64 4
80 79 2
85 75 1
31 2 4
1 75 4
39 3 4
50 55 2
0 4 4
13 82 4
58 1 2
74 23 4
90 60 3
38 74 4
2 51 1
97 53 4
14 52 4
29 36 4
87 93 1
13 35 1
46 78 1
68 48 3
83 32 3
45 9 1
75 94 2
33 45 1
68 72 3
33 86 1
5 94 2
44 99 2
90 41 4
89 49 4
34 67 1
87 5 1
85 10 3
7 81 1
36 70 3
68 92 3
33 57 4
0 83 3
9 74 1
21 3 3
4 75 2
51 72 2
88 73 1
46 6 1
63 6 2
61 74 1
40 44 2
12 55 3
71 95 2
8 18 3
17 44 3
34 49 3
43 89 3
54 97 1
82 28 2
60 67 4
26 86 3
78 7 4
74 8 2
79 68 3
17 55 1
54 83 3
37 58 2
8 1 1
0 39 3
5 85 1
96 62 4
63 53 3
89 4 1
75 44 2
24 21 1
72 81 3
53 79 3
58 24 2
45 3 3
53 70 4
66 4 4
25 57 2
41 35 3
68 9 4
19 92 3
78 43 1
44 66 4
16 49 4
56 7 2
16 6 3
29 9 3
75 19 2
66 60 4
12 49 1
60 64 1
65 40 1
12 25 1
96 59 2
30 88 3
79 2 4
52 38 2
95 38 2
26 97 4
18 38 3
31 47 3
40 9 3
92 71 3
49 73 3
48 65 2
12 26 1
92 62 3
81 60 4
38 27 3
42 77 2
5 68 3
2 70 2
30 38 2
66 83 2
29 40 2
2 41 3
38 13 1
93 74 1
75 14 4
11 59 1
24 70 4
92 64 1
58 43 2
33 67 1
33 21 1
75 31 1
21 86 4
69 84 3
2 82 3
32 55 4
42 82 4
63 36 2
89 41 4
39 64 4
88 74 4
82 59 3
90 36 2
10 80 2
24 7 2
18 46 3
63 98 3
36 53 3
66 1 3
19 21 1
87 61 3
0 24 2
83 29 3
40 51 1
82 48 2
60 21 4
67 57 1
29 39 2
49 44 3
73 23 3
90 56 4
16 2 4
65 76 1
38 82 3
62 19 1
40 10 3
80 55 2
40 92 1
10 1 3
85 8 3
32 4 1
7 76 1
5 22 1
54 96 4
75 51 3
7 69 1
31 54 4
61 72 4
75 55 4
18 94 4
10 84 4
34 81 3
37 73 1
47 10 1
95 0 2
28 41 2
92 54 3
21 83 2
56 89 3
32 51 2
85 51 3
46 28 4
21 53 1
47 42 4
58 19 2
20 79 3
3 42 1
52 41 4
33 76 1
84 55 4
52 8 3
83 41 3
75 35 4
87 39 4
16 67 3
75 6 3
32 30 1
10 75 4
4 24 4
33 87 2
69 46 4
82 56 1
1 76 4
53 86 2
8 40 3
25 5 2
27 46 1
55 6 2
83 42 4
19 66 2
66 53 3
95 45 4
21 99 4
23 19 3
17 19 1
34 68 3
50 57 4
33 61 1
87 4 4
93 21 2
72 55 2
31 93 1
70 32 1
46 95 4
55 20 2
0 91 1
7 94 3
0 73 2
2 63 1
63 20 2
66 23 4
12 84 1
68 43 1
51 41 3
95 96 4
93 54 3
88 52 2
24 46 3
90 13 4
5 18 4
53 31 2
84 48 1
53 80 1
45 24 4
52 43 1
27 53 1
75 99 2
31 37 4
3 15 3
50 6 2
44 88 3
70 34 2
4 44 1
95 43 3
54 61 3
24 64 3
88 6 3
16 84 2
24 69 4
94 20 2
32 18 3
80 89 2
62 30 1
39 23 4
45 83 3
83 34 2
13 17 2
31 57 2
1 94 4
8 14 2
6 41 2
7 15 2
60 28 4
15 36 1
42 35 1
14 57 3
77 61 1
85 61 3
97 88 3
31 99 1
36 86 4
32 29 2
75 82 1
96 11 3
49 42 2
21 47 3
90 68 1
80 32 3
80 43 3
50 91 4
34 20 3
65 49 2
88 40 1
41 78 2
88 65 2
80 23 1
89 27 1
47 92 1
57 38 3
15 50 4
95 16 1
14 68 2
46 35 3
24 97 2
90 32 1
56 87 2
0 93 3
23 38 3
61 64 3
91 97 2
18 42 2
69 94 3
35 9 2
66 0 4
91 69 4
32 86 1
26 99 3
86 15 2
88 63 2
25 17 3
50 36 1
57 93 4
54 75 2
14 38 2
83 25 1
41 62 2
22 62 3
69 89 3
57 5 4
78 71 1
15 25 3
54 55 4
27 62 2
0 21 4
82 76 2
89 57 1
14 26 1
11 95 2
67 76 1
12 9 1
91 61 3
45 35 4
34 6 4
22 66 4
56 46 3
28 67 3
59 52 1
41 72 3
71 32 2
55 36 4
44 91 3
64 8 2
27 13 3
76 84 4
37 32 2
44 16 2
45 52 1
20 39 3
98 46 4
32 88 2
1 53 2
82 60 1
59 31 4
64 0 2
83 76 1
55 0 1
60 99 3
43 85 1
9 18 4
76 85 3
37 93 3
25 35 2
23 6 2
34 46 1
50 34 2
19 48 3
83 44 4
44 27 3
32 36 3
4 5 1
92 26 2
23 81 3
81 46 3
28 42 2
1 26 4
20 13 3
11 41 2
93 50 2
86 1 3
93 36 2
38 48 3
71 90 2
17 36 2
87 94 1
41 16 3
94 58 2
46 71 2
73 16 3
63 92 4
13 59 2
11 58 2
81 63 2
37 29 1
98 54 2
30 67 3
62 86 1
24 42 2
75 25 1
74 75 2
50 11 4
73 47 3
94 23 4
62 79 1
85 13 2
69 98 4
50 18 1
20 10 1
61 17 3
40 5 1
4 48 4
41 49 4
97 67 4
9 78 2
84 96 1
25 71 4
20 74 4
44 52 1
64 10 4
94 52 1
98 26 1
76 18 2
59 12 2
85 41 3
52 68 4
24 80 4
80 93 3
69 79 2
9 48 1
34 78 3
0 90 3
22 41 1
56 54 4
22 16 1
30 27 4
73 31 1
85 36 3
17 80 2
89 7 2
82 65 4
29 21 3
39 79 3
63 56 3
52 73 1
63 9 2
5 50 4
58 15 1
82 20 4
34 54 3
42 44 3
4 97 1
87 13 3
83 72 3
26 60 4
27 64 1
68 47 1
22 59 2
6 48 1
64 89 1
57 82 4
24 44 3
84 54 4
46 21 3
29 27 3
66 93 1
95 85 1
73 19 3
64 9 1
10 77 3
49 77 2
51 74 2
71 62 1
8 83 1
23 26 3
44 68 3
25 45 2
57 60 2
87 67 1
65 98 3
52 56 3
54 37 3
87 97 3
93 23 1
15 11 2
41 10 1
17 18 3
14 2 4
87 36 3
93 53 1
3 8 3
35 23 3
93 17 2
35 99 4
78 94 3
4 9 2
0 30 4
33 69 4
88 61 4
65 56 3
75 88 2
29 57 4
61 62 3
83 18 3
64 82 3
38 9 4
2 96 3
29 19 2
67 83 4
