1238 100
0 46 3
1 75 7
2 88 4
3 40 8
4 27 5
5 1 9
6 30 2
7 2 2
8 84 9
9 63 5
10 62 5
11 47 8
12 8 5
13 97 3
14 35 6
15 65 2
16 99 6
17 20 8
18 2 1
19 15 9
20 15 2
21 12 6
22 19 2
23 75 8
24 21 8
25 68 9
26 85 9
27 83 2
28 2 7
29 12 4
30 47 9
31 71 4
32 91 1
33 63 1
34 4 7
35 88 9
36 3 4
37 85 7
38 71 7
39 21 1
40 81 9
41 32 9
42 69 5
43 71 3
44 3 8
45 85 1
46 86 2
47 38 7
48 76 7
49 23 5
50 13 4
51 83 2
52 30 7
53 28 7
54 66 2
55 68 9
56 98 6
57 49 4
58 26 4
59 94 7
60 45 9
61 27 2
62 25 9
63 39 3
64 36 6
65 54 4
66 87 4
67 45 6
68 95 6
69 60 7
70 58 1
71 58 1
72 67 8
73 66 4
74 78 1
75 10 8
76 10 8
77 11 7
78 72 4
79 32 5
80 45 1
81 4 3
82 70 6
83 79 9
84 33 7
85 50 2
86 52 4
87 97 8
88 20 7
89 62 3
90 29 8
91 84 6
92 51 2
93 73 1
94 25 2
95 87 6
96 94 5
97 78 3
98 15 5
99 29 9
76 81 2
59 45 2
92 96 1
93 43 1
86 13 1
25 40 4
94 76 1
20 11 4
26 82 2
93 39 4
23 50 1
63 29 1
83 43 4
26 34 2
32 98 4
97 40 4
79 39 2
78 24 3
62 59 2
28 81 2
77 3 2
64 39 4
54 96 3
46 78 3
15 83 4
94 27 3
54 83 2
43 69 4
41 23 3
4 12 2
15 8 1
33 23 4
39 96 4
57 71 1
16 60 4
50 76 4
88 29 3
64 58 2
17 2 2
41 91 3
20 58 3
75 57 2
14 47 3
37 77 1
86 75 1
79 89 4
34 48 3
26 2 4
1 63 1
7 16 1
51 32 3
96 80 2
42 8 3
58 10 2
86 59 2
42 81 1
29 37 3
70 69 1
70 52 3
14 55 4
23 77 1
93 1 1
90 10 2
73 9 4
23 57 3
77 78 1
46 62 2
95 39 4
26 7 3
18 97 3
74 14 1
40 86 1
48 25 2
60 4 1
23 65 4
78 88 3
13 95 1
37 0 2
94 7 4
9 4 4
48 70 4
30 51 4
35 3 1
3 78 4
10 5 1
69 26 3
94 44 3
53 49 1
21 55 1
13 61 2
50 53 1
39 23 3
48 69 4
47 12 3
56 81 2
37 89 3
2 61 3
83 32 3
66 14 1
2 27 2
58 24 4
53 92 1
30 11 4
93 82 1
10 26 4
74 34 2
52 53 4
62 84 3
28 15 3
28 34 2
41 55 4
76 55 3
75 25 1
26 25 4
82 1 3
97 45 4
13 88 3
63 76 3
76 53 1
79 12 1
87 78 1
61 20 1
60 37 1
51 55 4
19 90 2
67 56 3
84 50 4
10 54 3
91 24 2
67 3 4
22 79 1
34 39 4
59 73 4
26 79 3
7 10 1
4 90 4
63 31 3
36 23 4
87 23 4
29 46 3
0 94 3
93 98 4
14 37 4
73 90 4
67 6 2
0 32 3
79 36 4
34 69 3
80 50 2
96 37 2
22 1 4
55 92 2
60 67 4
9 46 4
79 55 2
26 97 3
26 14 4
10 34 2
82 58 3
83 31 2
6 19 4
81 22 2
45 3 2
14 7 1
44 30 2
57 98 1
6 81 2
90 56 2
21 38 3
11 56 4
90 42 4
71 48 2
65 92 4
53 43 4
28 96 4
21 85 3
96 84 3
58 18 3
42 39 3
1 7 2
40 26 3
11 76 3
24 53 2
87 32 4
26 15 2
91 18 3
18 75 2
68 23 1
11 81 4
3 70 4
28 18 2
82 19 1
6 29 2
20 69 3
76 59 2
63 96 1
24 85 3
74 35 3
69 73 2
40 70 2
33 66 3
15 54 1
16 48 3
70 11 2
85 97 4
85 35 1
29 2 4
79 43 4
97 75 2
27 65 1
63 85 3
75 14 3
87 80 3
89 33 2
17 61 1
13 48 4
60 61 2
52 83 3
27 6 3
50 36 3
61 41 3
92 94 1
14 51 2
98 39 3
97 60 4
73 94 4
17 51 3
27 80 4
23 88 1
79 61 4
36 45 3
29 73 2
90 24 2
89 45 3
91 8 3
4 72 3
5 70 4
49 81 3
61 66 4
43 48 3
30 61 2
24 38 3
86 74 1
81 98 3
