1238 100
0 72 9
1 92 1
2 46 8
3 66 8
4 47 8
5 20 7
6 80 2
7 68 8
8 66 3
9 26 1
10 13 2
11 87 5
12 34 5
13 74 7
14 18 4
15 0 6
16 27 3
17 95 1
18 76 7
19 41 9
20 15 7
21 98 1
22 8 2
23 79 8
24 58 1
25 5 1
26 90 8
27 90 9
28 93 1
29 83 3
30 68 6
31 86 9
32 53 5
33 87 8
34 60 7
35 61 3
36 33 8
37 90 7
38 32 2
39 3 5
40 13 3
41 53 6
42 34 7
43 83 5
44 78 4
45 41 7
46 90 1
47 9 5
48 92 1
49 92 5
50 92 3
51 75 5
52 53 6
53 54 4
54 58 5
55 47 7
56 96 9
57 36 1
58 39 5
59 99 1
60 84 3
61 95 7
62 72 4
63 77 4
64 2 7
65 92 2
66 43 2
67 38 7
68 56 7
69 57 2
70 2 8
71 97 8
72 67 7
73 76 9
74 48 3
75 7 3
76 21 5
77 33 6
78 31 3
79 17 4
80 54 2
81 45 3
82 30 6
83 21 6
84 9 3
85 8 4
86 10 6
87 83 9
88 91 9
89 54 9
90 84 1
91 56 5
92 70 2
93 85 5
94 91 8
95 6 9
96 74 9
97 30 1
98 99 8
99 89 9
71 76 2
24 89 4
28 21 4
8 1 3
60 49 1
81 35 2
72 85 4
93 67 3
57 74 4
69 14 4
93 42 3
48 38 3
61 55 3
1 41 3
84 86 3
84 93 4
76 14 4
69 67 1
69 0 3
68 84 2
63 85 2
14 59 4
83 26 3
22 30 2
2 51 3
77 48 4
46 59 3
79 2 3
76 0 2
68 95 4
39 42 1
92 16 2
28 67 1
86 37 1
89 52 2
16 19 3
40 1 1
32 3 1
2 45 3
61 32 4
52 40 3
55 16 3
8 77 1
52 7 4
33 7 2
37 1 4
79 50 1
86 59 3
51 71 1
10 34 1
82 93 3
59 24 4
71 83 1
44 43 1
51 41 3
45 93 1
66 93 2
80 10 3
65 70 1
58 91 4
10 72 1
91 92 4
51 79 2
37 34 4
33 75 4
62 70 4
44 31 2
73 33 1
39 27 3
40 70 3
26 56 1
36 75 3
49 77 3
74 58 1
39 73 2
35 73 3
26 81 3
66 18 2
3 30 4
91 12 3
80 15 1
87 58 2
57 39 3
3 25 3
59 42 4
1 76 1
52 73 1
77 18 2
48 75 2
9 43 3
68 39 3
49 99 2
17 58 2
87 3 2
30 63 2
11 77 2
96 16 4
17 38 3
85 32 2
28 96 1
44 23 3
76 66 4
9 66 1
72 64 2
40 73 1
63 68 2
73 22 1
47 49 3
80 90 4
35 20 1
38 56 4
95 89 2
35 56 4
95 51 2
35 88 2
41 67 4
24 87 1
59 15 3
8 15 3
71 42 4
84 23 1
15 6 2
57 75 3
65 86 3
76 72 2
44 52 1
30 42 4
29 3 3
4 99 1
50 71 4
65 48 3
65 11 3
63 36 3
45 79 1
9 53 1
20 80 4
95 5 2
95 0 3
75 40 2
29 54 1
65 55 3
30 52 4
61 47 1
84 51 3
94 37 2
81 98 3
11 59 2
5 24 4
17 45 1
72 75 1
93 64 2
29 66 1
9 91 1
49 8 4
70 38 2
63 98 4
15 83 3
45 30 3
87 62 2
83 40 4
15 96 4
30 57 1
43 5 4
6 57 2
18 91 1
73 41 4
46 25 2
96 6 4
33 58 4
71 99 4
38 75 4
86 94 4
20 54 4
25 20 4
91 76 1
66 70 3
30 32 1
8 99 3
67 8 1
18 9 4
12 65 3
64 58 2
93 52 4
83 94 4
84 71 4
63 13 4
92 15 2
74 81 1
71 72 2
4 64 3
64 10 1
88 51 4
92 78 4
10 44 3
0 37 1
32 94 2
87 96 3
91 0 3
88 12 3
58 97 3
69 80 3
62 80 3
88 11 3
1 52 1
51 68 1
21 13 2
77 51 2
46 79 4
37 31 2
45 4 1
64 99 3
76 16 1
57 8 1
47 73 1
17 66 2
31 50 4
73 58 1
33 81 3
5 28 3
93 92 3
17 5 3
88 99 4
32 11 4
55 54 3
75 70 3
73 6 4
50 28 1
64 88 1
17 46 2
18 21 1
34 74 2
41 65 4
66 30 2
29 36 1
94 10 3
22 46 3
5 68 2
67 13 2
37 10 4
29 30 4
68 78 3
81 87 2
63 54 4
95 69 2
93 57 3
36 39 2
7 79 2
24 81 1
28 51 4
50 34 3
73 63 2
18 78 2
68 27 2
15 73 4
0 50 3
72 47 2
49 88 1
76 83 3
40 51 3
22 91 4
82 98 1
57 15 4
7 5 3
5 75 2
6 7 1
95 59 3
96 42 3
8 44 4
35 47 2
23 72 1
50 62 3
53 15 1
27 79 2
66 49 4
96 13 4
31 34 3
31 16 3
63 53 4
31 26 3
59 49 2
64 61 4
6 58 2
67 87 1
61 19 4
66 37 3
53 12 1
63 47 2
13 15 1
68 80 3
5 50 4
96 45 3
16 78 3
45 43 2
73 61 3
73 69 4
13 77 2
61 37 3
21 82 1
55 12 3
28 78 2
4 30 3
6 11 4
74 7 4
40 89 2
5 33 2
77 93 3
29 12 3
90 73 4
68 2 2
77 83 2
90 68 2
75 61 2
89 45 4
58 70 1
83 38 1
42 99 4
3 68 4
87 10 2
55 39 4
33 65 3
1 23 2
71 67 1
21 49 2
26 19 2
55 1 2
82 7 3
83 41 3
55 44 4
97 9 1
28 11 4
22 55 4
64 81 2
73 79 3
34 66 2
71 85 2
74 27 3
41 31 3
59 74 2
5 61 2
47 0 2
44 32 3
31 56 1
30 76 3
79 92 1
14 83 1
87 18 2
89 51 3
54 86 1
78 38 4
45 78 2
54 10 2
45 52 4
88 76 3
30 33 1
98 36 2
27 12 3
55 15 3
9 99 1
26 85 3
48 32 1
28 20 4
43 79 3
94 29 1
99 80 2
9 20 1
70 99 1
63 75 2
71 59 4
62 7 4
58 90 3
37 4 1
60 67 4
91 41 1
11 41 3
36 19 4
18 93 4
90 24 2
79 44 4
86 19 2
93 80 1
17 98 4
19 54 1
66 55 2
66 27 4
46 48 3
91 29 4
61 48 4
50 38 3
11 2 2
55 31 1
92 45 3
21 1 2
32 42 2
92 19 2
3 78 2
20 97 3
0 64 3
91 49 3
79 10 1
91 32 4
51 7 1
50 65 3
69 28 1
0 10 1
83 61 3
85 97 3
39 34 2
78 76 4
59 65 4
10 81 4
88 50 4
56 74 4
73 21 1
9 11 1
58 83 3
61 74 1
40 98 3
18 39 1
82 43 1
38 95 3
62 57 1
70 3 4
81 92 2
41 33 2
12 82 2
37 63 1
22 57 1
99 39 1
49 15 4
3 82 1
52 92 3
13 79 3
42 80 4
74 3 1
40 66 2
85 31 3
54 41 4
5 3 3
9 73 4
39 49 4
2 18 3
5 13 2
36 86 1
91 7 2
9 57 3
46 29 1
11 76 1
99 52 3
19 73 1
66 16 2
43 59 3
45 90 1
14 97 4
50 30 1
48 19 3
82 4 4
99 34 3
85 70 3
82 51 2
29 82 1
1 90 3
11 15 1
9 64 3
43 95 2
3 69 1
63 45 3
67 75 3
87 71 4
30 0 1
57 92 1
69 13 2
42 85 1
14 21 1
72 15 1
93 22 2
38 39 1
21 52 4
31 40 2
17 31 4
96 41 4
34 17 2
55 92 3
51 21 3
83 22 3
65 97 1
4 85 4
77 43 2
92 88 4
22 79 3
12 14 1
29 21 1
8 88 4
69 26 2
6 23 2
89 97 3
5 55 3
62 12 3
98 46 3
34 28 1
43 25 3
83 80 4
56 1 3
21 84 3
13 61 2
46 8 2
56 13 2
64 16 2
32 12 2
85 94 1
57 71 3
66 95 2
76 40 4
28 29 1
88 83 1
97 0 3
91 42 1
81 82 2
15 4 3
23 33 4
85 14 2
26 79 1
81 21 3
70 71 4
66 4 2
22 35 2
59 50 3
88 86 1
24 99 1
5 22 3
30 28 1
19 15 4
58 27 1
92 85 2
45 29 2
2 8 1
18 60 3
87 56 3
23 4 2
19 60 2
15 75 2
32 57 1
74 38 4
27 65 1
60 88 1
19 37 1
16 68 4
24 55 1
1 99 2
46 83 1
71 30 3
3 43 1
6 94 4
60 43 3
15 41 2
82 75 4
19 56 2
76 49 3
12 1 1
77 16 4
90 5 3
94 69 3
65 22 3
41 21 3
58 72 4
22 17 3
41 89 1
59 79 1
98 38 3
80 94 4
88 1 1
4 48 1
8 37 4
38 13 4
43 50 4
18 94 3
90 9 2
0 67 1
49 26 2
72 86 2
40 22 1
29 5 2
84 79 4
79 49 3
20 8 1
19 23 4
94 4 3
29 49 4
98 18 2
53 1 3
75 66 2
55 99 1
63 58 2
2 44 2
24 96 2
59 53 1
86 91 1
5 11 1
96 70 3
49 57 4
10 73 1
64 94 1
2 87 4
58 60 2
4 28 4
95 39 1
81 66 1
32 96 4
51 9 2
5 45 2
64 84 2
34 32 3
45 35 4
20 75 4
45 77 2
63 91 1
84 40 4
75 8 1
14 71 1
20 30 2
20 72 1
5 0 3
27 46 3
35 38 1
39 47 2
11 39 1
64 79 1
8 98 2
61 17 4
30 73 1
3 12 2
13 78 2
64 49 3
74 36 3
58 80 2
82 62 4
23 86 2
87 43 3
99 41 1
46 56 2
85 95 4
33 80 2
50 73 3
6 34 1
81 95 4
88 77 2
90 54 3
35 25 4
51 17 4
69 83 3
27 83 1
7 26 1
22 34 4
32 49 3
33 44 4
86 9 3
85 51 4
68 47 4
85 18 2
84 92 2
18 17 3
6 24 2
85 10 1
80 13 3
95 78 2
27 9 1
43 46 1
97 79 3
40 25 4
23 41 2
61 14 3
6 97 3
52 65 2
63 76 3
65 64 3
18 34 2
88 97 4
84 18 1
12 81 4
23 24 3
60 53 1
74 21 1
69 54 4
53 69 3
1 2 1
37 98 2
87 91 4
54 78 3
63 32 3
39 89 2
31 74 1
38 92 2
16 36 2
16 72 4
85 80 3
93 90 4
58 10 3
33 16 1
79 9 1
39 60 2
14 70 2
51 35 2
90 30 1
44 59 2
21 35 1
3 64 1
57 48 3
68 92 2
7 69 4
17 99 1
76 92 1
24 45 3
69 36 4
52 62 2
43 75 1
31 87 3
28 26 3
37 88 4
18 37 4
64 37 4
71 66 4
40 91 2
39 59 1
62 46 4
61 72 2
29 50 3
70 11 2
49 82 1
5 40 3
21 56 3
29 47 2
15 82 2
82 66 1
62 16 4
23 81 3
55 10 1
10 31 1
45 3 1
76 64 2
82 46 1
35 6 3
60 46 1
84 27 4
66 80 3
79 39 4
95 72 2
15 42 4
13 39 3
10 60 1
7 14 1
97 50 4
51 94 4
39 21 1
1 72 3
36 3 2
71 44 2
94 49 4
39 23 4
10 38 2
1 9 4
62 59 4
57 73 4
82 40 2
15 86 4
40 90 1
49 70 1
25 16 1
43 27 4
63 84 3
75 12 2
52 61 3
38 47 2
77 10 1
35 54 1
46 12 3
37 52 4
74 16 2
87 40 4
99 0 2
25 82 3
41 92 3
96 66 2
6 41 3
44 91 4
85 74 4
95 22 3
22 13 3
50 53 1
71 38 1
78 49 4
45 65 2
57 98 4
90 62 4
23 77 1
28 1 3
23 65 3
38 52 3
76 38 3
99 86 3
79 66 1
12 84 1
81 22 2
95 58 2
