1238 100
0 34 2
1 95 6
2 27 6
3 84 2
4 39 5
5 32 3
6 56 3
7 47 7
8 7 8
9 32 5
10 71 4
11 12 6
12 35 5
13 19 5
14 47 7
15 52 1
16 15 1
17 84 2
18 93 4
19 74 4
20 98 9
21 69 6
22 3 6
23 6 3
24 31 4
25 73 1
26 24 9
27 87 8
28 39 2
29 19 4
30 39 2
31 40 1
32 84 4
33 59 1
34 69 3
35 44 7
36 58 5
37 15 8
38 12 4
39 43 6
40 24 5
41 10 6
42 25 4
43 53 7
44 99 8
45 43 4
46 88 8
47 51 1
48 99 3
49 2 4
50 69 3
51 20 1
52 74 6
53 73 8
54 62 1
55 36 8
56 45 6
57 40 6
58 40 4
59 93 9
60 71 2
61 14 8
62 5 4
63 66 1
64 89 8
65 58 4
66 30 4
67 42 6
68 64 8
69 87 9
70 83 9
71 88 5
72 9 5
73 47 7
74 33 3
75 56 1
76 89 8
77 90 5
78 42 4
79 74 9
80 86 7
81 43 7
82 1 5
83 98 6
84 96 2
85 27 8
86 15 5
87 47 7
88 67 3
89 38 2
90 69 7
91 27 2
92 38 7
93 6 7
94 64 3
95 26 4
96 86 1
97 64 7
98 73 3
99 77 6
32 12 3
88 62 1
18 59 1
87 54 3
50 17 2
24 93 1
20 91 3
53 72 1
50 93 3
83 51 1
21 63 3
54 71 2
85 21 3
88 35 4
70 6 3
6 78 3
52 66 3
82 76 2
22 65 3
4 33 3
28 76 3
33 30 2
45 88 4
16 95 3
53 89 2
19 85 1
10 76 1
75 17 3
18 4 1
58 43 1
44 8 4
23 76 1
17 87 4
42 0 2
43 79 4
79 99 2
14 16 1
88 74 3
76 41 1
71 43 3
88 87 1
88 64 1
96 54 3
31 86 1
7 22 3
93 97 3
17 5 3
37 27 3
23 82 4
61 41 2
83 89 3
67 8 4
52 11 2
37 11 4
13 74 3
85 50 2
78 83 1
22 57 3
84 42 3
81 88 3
38 5 3
87 45 1
98 69 4
62 89 2
54 42 2
42 3 3
19 49 3
22 52 3
56 97 3
93 5 2
7 91 2
52 40 3
20 4 3
30 4 3
78 71 3
17 60 1
29 65 3
19 10 2
39 21 2
33 23 1
16 51 2
48 97 4
86 4 3
86 78 2
43 35 3
34 20 3
96 31 3
25 5 1
61 97 3
33 24 2
40 32 1
45 48 3
50 57 2
8 54 2
32 70 4
41 12 2
12 56 4
58 70 3
47 28 3
67 15 2
98 25 3
22 88 2
89 40 3
51 14 1
4 52 1
99 83 1
46 17 1
7 98 3
29 0 2
15 12 4
19 16 3
99 2 1
96 2 2
63 95 4
10 27 3
52 87 1
38 7 1
46 53 2
63 32 2
27 77 4
28 35 4
70 9 2
96 70 2
28 91 4
72 59 3
89 31 1
75 21 1
96 90 4
46 70 4
9 97 3
35 52 3
56 80 3
47 78 2
42 65 2
32 2 1
86 82 1
63 50 4
32 18 4
51 91 1
7 35 1
14 26 2
39 99 1
6 43 4
49 25 3
96 26 1
40 6 1
53 37 4
88 14 3
25 8 2
40 76 4
85 18 1
1 3 3
14 15 1
53 61 3
38 57 2
77 35 3
43 15 2
83 11 1
14 9 3
48 53 2
53 67 4
70 23 1
40 88 1
38 48 3
75 11 2
90 34 3
43 62 2
66 74 4
21 13 1
96 11 2
26 12 4
65 86 1
60 38 2
92 52 4
89 37 2
44 75 1
98 4 3
27 40 1
36 49 3
33 82 3
91 2 1
42 21 1
23 31 1
5 18 2
84 97 1
33 20 2
48 68 3
7 32 2
61 95 4
44 62 2
70 84 1
5 90 4
49 8 4
15 97 1
29 27 2
47 79 2
57 2 1
15 75 1
36 48 1
83 96 1
7 27 1
9 17 3
53 39 4
19 23 4
50 43 3
86 59 2
41 21 3
26 77 2
3 96 1
47 75 3
69 49 2
14 7 4
11 19 2
60 42 3
20 60 3
99 61 2
52 43 3
79 4 2
81 20 4
89 66 3
21 92 4
85 96 2
68 8 3
63 89 4
59 13 3
65 40 2
97 62 3
43 11 4
23 87 4
93 3 1
8 12 2
10 17 3
20 74 1
45 83 4
49 90 2
58 46 3
90 57 4
92 16 3
80 4 1
60 49 3
12 58 1
89 36 1
61 5 3
95 70 3
28 63 2
82 44 1
69 3 3
87 68 3
45 3 4
43 0 2
87 13 3
90 76 3
80 71 4
57 20 3
84 38 2
60 12 3
4 45 1
5 1 1
39 52 1
89 94 1
95 52 1
42 36 2
10 39 4
48 11 4
65 72 1
82 77 2
43 59 1
80 12 4
30 16 3
49 73 3
35 27 1
56 81 3
55 49 3
51 59 1
69 17 1
24 87 1
47 65 4
74 82 2
61 51 2
63 98 3
57 10 1
36 83 1
51 9 4
57 77 3
71 51 4
34 10 2
45 81 1
57 8 4
79 55 2
48 58 4
58 7 2
55 22 3
43 97 3
59 5 3
34 18 2
18 95 1
41 11 2
58 22 3
52 62 1
17 90 4
30 61 1
20 72 3
91 25 3
93 23 4
15 91 1
64 56 4
46 7 4
99 7 3
98 55 3
91 45 2
37 71 2
11 28 1
82 71 1
20 21 1
92 71 1
81 94 3
95 47 3
79 63 1
6 14 4
95 97 3
72 39 3
84 24 4
24 89 2
93 15 3
97 77 2
69 33 1
86 2 2
83 42 1
43 95 2
14 77 4
15 62 3
93 35 4
49 87 2
82 52 3
48 5 1
4 83 3
73 3 2
81 70 1
78 15 2
