1238 100
0 87 3
1 85 2
2 23 9
3 89 2
4 83 2
5 64 2
6 58 6
7 95 5
8 24 2
9 43 6
10 66 7
11 17 7
12 50 9
13 86 8
14 78 3
15 65 1
16 14 3
17 19 3
18 48 2
19 61 3
20 13 2
21 17 7
22 0 4
23 15 1
24 78 3
25 54 1
26 51 6
27 84 2
28 26 4
29 72 4
30 3 7
31 52 8
32 86 6
33 7 4
34 19 8
35 55 4
36 10 3
37 0 4
38 36 3
39 32 6
40 3 9
41 76 7
42 21 1
43 88 2
44 82 3
45 99 9
46 76 6
47 34 6
48 2 6
49 13 9
50 57 6
51 82 1
52 54 1
53 18 2
54 83 3
55 78 5
56 73 5
57 74 1
58 15 3
59 30 1
60 59 8
61 6 9
62 34 7
63 15 1
64 29 6
65 17 7
66 95 3
67 96 2
68 11 4
69 26 3
70 4 1
71 25 5
72 75 7
73 47 1
74 90 4
75 57 2
76 5 7
77 55 2
78 27 6
79 18 1
80 89 6
81 23 8
82 62 9
83 7 6
84 60 1
85 83 1
86 42 7
87 63 4
88 74 6
89 85 5
90 77 2
91 31 5
92 45 7
93 48 6
94 32 8
95 99 1
96 53 3
97 61 5
98 42 1
99 98 5
41 13 3
66 60 4
99 57 4
62 89 2
33 20 1
78 46 1
86 91 3
81 52 3
28 67 1
58 99 1
76 71 3
67 59 4
26 0 4
70 29 1
68 53 2
97 88 1
41 10 4
84 96 3
48 31 3
0 63 2
79 73 3
28 41 4
68 85 1
10 79 1
31 92 2
95 48 2
91 64 3
9 42 1
40 22 3
32 97 2
61 55 4
65 99 4
5 44 4
67 90 3
17 35 3
51 97 4
98 74 2
27 13 3
15 13 1
85 57 4
61 30 2
50 93 2
25 29 4
65 85 1
11 25 4
23 43 3
56 40 2
46 63 1
8 15 4
60 50 2
28 81 3
24 29 1
64 94 2
93 54 2
38 52 4
22 58 4
40 59 4
95 45 2
52 17 3
6 33 1
4 23 1
30 49 4
93 74 3
87 72 2
1 93 4
46 71 4
22 98 1
32 76 1
69 11 3
66 87 4
9 63 3
51 80 4
75 61 1
97 49 3
52 76 3
72 39 4
80 2 3
68 1 1
17 18 1
88 39 3
52 34 2
92 37 4
26 94 2
5 82 3
31 70 1
76 74 3
16 53 2
6 95 4
38 83 3
32 68 4
98 25 4
16 21 3
39 90 2
19 5 3
22 88 2
40 46 1
60 88 2
60 44 3
41 97 4
45 66 4
18 8 3
19 94 3
62 15 4
78 21 4
12 10 4
6 31 1
11 55 1
80 13 1
30 54 2
59 81 4
82 92 3
17 30 3
65 82 2
70 27 3
72 26 3
74 72 2
56 17 4
70 60 3
15 21 2
7 79 3
40 29 2
28 32 2
20 50 3
63 34 1
14 12 1
55 69 2
19 48 2
12 97 3
83 44 3
27 19 3
36 44 4
4 5 1
51 59 2
28 19 1
24 58 3
81 66 4
70 56 3
98 91 3
87 48 4
38 1 2
51 44 2
22 6 3
41 98 1
91 13 3
96 26 3
89 52 1
6 69 2
16 1 4
34 71 2
67 15 4
26 36 4
89 38 2
93 61 3
41 1 1
35 61 2
29 87 4
5 14 2
76 50 1
99 66 2
96 71 4
41 57 2
41 6 4
80 64 3
33 70 4
63 73 1
5 69 3
38 73 4
29 62 1
6 59 2
88 93 2
79 21 4
41 84 1
67 47 3
36 4 2
44 90 4
60 17 1
87 16 4
24 55 2
0 21 2
12 79 3
75 53 1
33 50 2
97 91 1
84 73 1
47 50 3
90 60 4
73 1 1
94 55 2
19 78 3
43 5 3
53 85 1
49 18 2
85 43 2
56 20 2
88 8 1
73 44 1
6 99 1
23 40 3
87 5 2
31 36 1
94 30 4
53 66 1
41 96 2
6 24 4
7 88 4
92 80 1
44 8 4
17 79 2
24 19 1
17 51 1
16 74 1
56 78 4
60 51 2
88 20 2
49 63 2
15 64 1
31 42 4
52 46 1
53 69 1
95 42 4
86 15 4
54 45 4
9 64 3
41 5 4
