1238 100
0 26 8
1 10 3
2 61 5
3 70 9
4 72 5
5 68 4
6 96 4
7 1 7
8 2 8
9 15 4
10 21 1
11 29 3
12 93 3
13 83 1
14 47 2
15 56 8
16 82 8
17 60 2
18 46 2
19 98 7
20 11 2
21 24 3
22 67 8
23 78 4
24 11 2
25 27 2
26 83 3
27 88 3
28 10 7
29 96 6
30 77 7
31 38 5
32 14 2
33 14 2
34 55 6
35 33 6
36 60 6
37 56 7
38 41 1
39 85 7
40 30 6
41 31 8
42 3 3
43 83 7
44 13 9
45 73 1
46 7 8
47 25 7
48 12 2
49 70 2
50 53 5
51 19 2
52 46 4
53 97 9
54 63 2
55 65 3
56 54 6
57 53 3
58 17 3
59 86 8
60 28 9
61 23 2
62 52 1
63 58 7
64 59 6
65 29 6
66 56 2
67 19 1
68 96 9
69 66 5
70 17 4
71 30 2
72 9 9
73 11 6
74 40 1
75 40 1
76 88 4
77 22 2
78 69 2
79 69 6
80 71 1
81 24 6
82 73 3
83 91 2
84 12 4
85 59 4
86 64 3
87 36 4
88 82 8
89 54 2
90 6 6
91 74 4
92 12 5
93 63 6
94 15 2
95 38 2
96 95 3
97 68 6
98 14 5
99 19 6
90 34 1
93 67 3
56 79 4
99 83 3
66 71 4
20 2 3
3 40 4
78 81 3
31 83 2
48 51 2
29 82 1
2 85 3
8 53 2
86 10 1
94 54 4
45 10 3
98 45 3
66 84 4
71 34 2
90 55 3
16 2 2
34 26 1
46 59 2
60 10 3
11 94 4
35 49 3
3 60 1
37 38 1
28 72 1
24 61 4
83 88 1
64 58 3
63 3 4
64 94 1
82 28 3
79 14 3
2 13 2
91 22 1
76 83 1
20 13 1
40 37 3
31 25 4
33 53 1
99 1 2
88 51 2
24 25 1
99 39 2
83 1 3
26 8 1
33 40 2
42 5 1
24 13 3
72 94 4
4 9 2
81 70 2
19 29 2
39 17 2
91 15 4
18 0 1
2 58 2
83 54 1
74 36 3
24 26 2
47 39 3
38 50 2
63 49 3
23 81 4
2 65 4
54 98 3
95 24 3
98 42 1
55 2 3
8 40 3
45 21 4
56 50 2
37 23 3
51 77 1
62 7 2
78 66 2
39 35 3
54 12 1
84 31 3
1 76 1
40 73 1
43 45 3
46 99 4
31 79 1
45 92 3
13 91 2
89 55 3
99 30 3
0 19 1
2 18 1
75 60 2
13 14 3
32 40 4
55 81 3
31 2 3
20 18 2
46 36 4
61 0 2
2 43 1
76 29 2
34 14 1
50 87 4
45 31 1
45 49 2
54 7 4
11 87 4
58 92 4
57 65 4
59 12 4
7 20 2
49 90 4
58 86 2
56 33 1
21 60 3
38 15 4
5 27 4
37 46 1
24 89 2
6 3 4
87 35 3
76 74 2
28 78 1
12 51 3
56 21 2
43 32 1
21 65 4
30 23 3
63 77 4
94 9 1
20 83 1
41 77 4
41 32 1
37 64 1
32 15 1
35 76 2
89 48 2
98 26 1
50 63 2
40 84 3
97 52 1
0 58 4
33 64 4
46 6 1
7 89 3
67 65 3
28 43 2
18 90 4
48 99 3
37 7 4
48 78 4
72 40 2
24 48 3
56 57 4
79 67 4
20 44 3
1 59 3
12 10 1
29 60 1
58 65 3
50 79 2
9 65 1
23 33 1
84 28 2
40 49 2
43 56 2
84 80 1
64 21 2
38 0 2
61 17 4
33 91 1
61 4 3
90 36 3
54 45 2
85 82 1
32 84 1
90 89 1
58 81 3
15 19 1
99 80 4
17 89 4
85 84 4
65 54 2
25 81 4
5 18 4
94 60 4
81 20 2
55 71 2
8 89 3
96 39 3
40 27 2
6 2 1
65 44 3
36 61 3
91 64 3
72 26 4
90 40 1
20 16 4
81 71 1
29 50 4
40 35 1
19 42 3
38 51 1
12 55 4
33 2 4
62 92 2
91 17 4
47 33 2
78 56 4
40 25 1
82 70 2
81 76 4
84 77 2
76 66 4
27 45 3
64 56 4
29 6 2
27 2 3
23 56 2
66 33 3
50 68 4
98 85 1
65 0 3
41 92 3
14 92 4
29 12 4
37 27 2
29 94 3
26 1 1
37 16 1
77 92 2
85 22 1
31 92 1
83 70 3
75 57 1
44 33 4
18 87 4
86 39 3
31 94 1
79 63 2
58 8 3
16 75 1
73 51 2
89 52 4
38 17 2
30 28 1
77 68 2
22 14 2
30 22 2
46 8 4
45 83 3
39 10 3
0 79 2
35 60 2
80 31 3
42 31 2
17 64 3
35 52 4
55 22 1
95 27 3
46 53 4
41 4 1
0 29 4
72 57 3
70 95 1
60 5 4
21 44 3
50 13 2
55 52 3
24 41 2
46 55 2
11 63 4
43 63 2
34 88 4
75 77 1
85 89 2
16 60 2
25 15 1
92 19 1
77 28 2
27 96 3
51 3 1
93 10 3
7 94 3
18 95 3
45 62 4
42 30 1
26 20 4
94 97 2
93 96 3
10 4 2
71 42 1
83 8 1
46 23 1
15 26 3
47 50 3
60 49 4
78 51 3
50 94 3
99 44 3
68 12 2
52 41 4
85 66 1
73 9 4
60 44 2
86 52 1
1 42 2
8 5 2
7 40 3
60 57 2
66 24 4
99 40 4
0 66 2
76 92 3
66 2 4
73 42 4
14 93 3
38 65 2
68 93 2
92 68 4
86 20 3
17 46 4
65 78 3
24 6 1
21 13 4
3 69 1
57 96 1
2 28 4
71 35 2
8 25 3
73 35 2
52 43 2
