1238 100
0 57 5
1 35 2
2 83 9
3 64 7
4 1 7
5 27 3
6 67 3
7 29 3
8 20 3
9 26 1
10 57 8
11 82 3
12 30 3
13 32 5
14 47 3
15 17 7
16 74 3
17 49 8
18 75 4
19 26 1
20 79 2
21 42 4
22 50 3
23 83 7
24 65 2
25 54 8
26 42 5
27 25 8
28 99 1
29 3 1
30 42 8
31 52 4
32 33 8
33 37 6
34 39 4
35 70 1
36 55 9
37 57 4
38 26 1
39 82 8
40 73 2
41 82 8
42 4 4
43 37 5
44 51 6
45 7 1
46 71 8
47 90 6
48 32 9
49 68 8
50 45 6
51 8 6
52 97 4
53 79 2
54 32 3
55 99 8
56 90 7
57 77 7
58 36 4
59 14 9
60 14 9
61 68 6
62 67 5
63 57 8
64 74 7
65 72 2
66 69 8
67 49 2
68 21 9
69 52 5
70 8 7
71 45 1
72 70 6
73 31 7
74 2 9
75 68 3
76 23 2
77 12 8
78 25 6
79 7 7
80 20 7
81 91 7
82 28 9
83 57 8
84 60 6
85 17 6
86 32 1
87 24 9
88 24 9
89 31 4
90 93 9
91 85 8
92 72 4
93 57 3
94 83 8
95 67 9
96 24 9
97 81 4
98 23 2
99 10 8
68 67 1
5 84 1
53 88 2
85 4 1
38 67 1
38 91 3
99 38 3
96 67 2
80 37 4
66 64 2
41 89 4
86 82 1
68 58 1
72 47 2
84 23 2
70 85 3
84 47 1
23 73 4
73 27 3
85 49 3
2 62 4
41 83 2
96 32 3
95 5 3
97 85 2
23 32 3
69 58 4
76 6 1
35 39 2
7 43 2
57 67 3
37 10 3
15 88 3
42 46 2
48 23 2
10 74 1
63 33 3
73 59 4
20 30 4
63 65 3
82 4 4
27 59 1
37 14 1
52 37 4
31 75 2
38 10 4
14 15 3
7 3 2
4 51 1
87 42 2
44 1 1
82 70 3
72 23 4
49 41 1
43 90 4
22 1 2
62 70 3
63 36 2
87 60 1
1 33 1
53 31 2
34 21 4
97 64 2
95 96 3
67 36 1
51 23 1
15 71 4
75 0 1
43 3 4
15 91 2
13 30 2
82 83 1
1 48 3
36 57 4
27 92 2
81 7 2
76 33 3
82 58 1
56 97 4
21 55 3
79 68 1
44 89 4
75 32 3
73 24 2
82 33 1
24 60 3
72 62 1
38 68 2
5 65 2
18 54 2
52 59 1
33 31 2
23 63 4
5 37 2
3 69 2
29 46 3
60 33 3
45 4 2
89 90 1
72 79 3
95 3 2
54 89 1
6 81 2
55 82 3
64 65 4
81 76 2
97 55 2
20 40 2
65 35 2
91 57 4
70 21 1
29 81 2
74 21 2
92 55 2
6 16 1
30 28 1
32 42 4
57 9 4
61 25 3
1 47 1
30 32 4
65 15 2
91 27 2
86 15 3
39 95 2
64 33 3
6 82 3
60 79 3
74 6 2
80 43 3
12 31 3
40 32 3
61 18 4
48 65 2
55 5 3
61 19 2
88 62 1
21 50 1
73 49 1
7 68 2
73 54 2
53 18 4
52 15 1
32 36 3
91 20 3
58 18 2
46 3 2
49 48 4
73 16 3
43 39 4
79 0 2
73 38 3
11 76 1
76 49 2
14 62 2
19 57 1
77 13 2
4 46 1
95 72 2
71 2 3
77 9 3
17 29 3
55 9 1
75 28 2
34 4 2
93 61 4
61 13 1
39 81 2
3 40 2
13 51 1
38 43 2
53 99 2
15 72 2
67 15 1
6 21 2
37 35 2
94 7 1
18 89 4
86 69 4
92 25 2
33 12 3
72 25 3
73 84 2
27 36 3
59 84 2
80 38 4
77 98 3
12 40 2
49 42 2
22 17 3
70 67 3
54 94 2
9 61 1
21 54 3
84 87 4
15 77 2
57 31 4
11 20 4
68 89 2
91 84 4
68 17 3
26 75 1
67 43 4
2 81 1
4 48 4
48 35 2
44 50 2
42 13 2
90 44 1
21 12 1
22 79 3
73 72 3
52 25 3
29 97 1
76 15 2
9 48 2
63 0 3
98 61 2
1 87 4
5 13 3
9 34 3
21 49 3
18 55 1
59 53 4
69 89 4
41 20 2
36 16 1
69 87 1
12 89 1
67 41 3
24 8 2
13 84 3
96 16 3
6 43 1
81 8 2
16 97 3
13 11 3
96 25 2
24 99 1
9 65 3
74 71 1
8 46 1
41 40 4
77 80 1
38 81 3
47 22 4
85 10 1
90 35 2
41 76 3
42 11 4
44 85 2
60 99 3
54 57 1
75 37 2
59 86 3
4 60 2
38 14 4
20 28 2
46 54 3
73 71 2
92 49 2
30 99 1
8 77 2
48 57 4
30 52 2
83 65 3
38 8 3
83 1 1
69 60 1
88 21 1
58 81 2
14 85 1
97 59 3
22 96 2
89 75 1
69 67 2
0 46 2
83 8 3
91 82 2
49 1 4
45 76 2
12 3 2
56 71 2
42 62 4
7 53 4
43 2 2
62 66 4
94 99 4
52 11 1
55 33 4
58 51 3
36 6 2
76 35 1
7 30 1
32 4 3
55 39 2
39 80 3
7 18 2
11 22 3
80 46 1
71 75 4
41 1 3
10 31 4
80 48 2
18 14 1
83 38 2
95 29 4
14 12 1
81 24 2
43 75 4
79 47 1
23 35 3
59 37 1
90 20 2
30 94 4
54 92 4
56 43 2
89 77 2
86 10 1
84 56 1
22 67 1
23 6 3
16 52 4
6 22 1
77 86 4
6 37 3
18 52 3
68 22 4
43 4 4
65 45 1
53 98 4
39 77 1
7 77 1
57 66 1
62 48 2
20 38 2
61 11 1
1 5 2
44 92 1
95 66 4
61 62 2
84 71 1
6 15 2
44 31 3
7 5 2
84 83 4
50 78 2
54 60 3
76 4 4
53 33 2
84 32 2
47 18 2
55 20 2
35 42 3
24 12 4
9 19 4
59 94 4
61 73 4
29 89 3
34 71 2
87 89 4
85 98 3
28 36 4
81 90 1
57 70 4
61 15 2
71 99 4
83 32 1
27 35 1
21 99 3
85 1 2
50 51 1
91 92 2
47 99 4
99 17 2
72 87 1
96 29 2
23 16 1
20 56 4
58 35 4
63 86 1
7 74 1
21 97 2
35 49 4
37 29 4
90 40 2
71 77 4
79 46 2
10 26 4
47 78 4
78 6 1
34 88 2
15 70 1
88 90 2
9 15 3
41 90 2
78 60 2
1 79 3
5 3 1
27 85 3
75 20 1
63 10 1
8 96 3
78 18 3
62 11 2
61 1 3
3 37 2
88 26 4
46 75 4
26 8 2
50 94 2
95 49 3
57 82 2
60 73 3
20 73 2
38 0 2
91 9 2
10 51 4
22 49 2
28 35 4
55 85 2
54 97 2
2 82 1
18 73 1
14 11 3
36 35 4
39 45 1
75 96 4
30 80 4
71 20 2
65 91 2
20 25 3
95 44 2
29 41 1
40 49 3
53 27 4
76 67 4
19 18 3
65 37 3
