1238 100
0 10 6
1 39 1
2 28 5
3 68 5
4 81 9
5 30 8
6 77 3
7 21 3
8 2 3
9 6 5
10 33 4
11 72 9
12 10 8
13 80 9
14 23 8
15 46 2
16 49 7
17 37 6
18 60 3
19 44 8
20 77 1
21 63 7
22 28 1
23 8 7
24 1 5
25 1 6
26 23 6
27 90 3
28 17 7
29 58 9
30 49 5
31 77 1
32 33 2
33 19 6
34 31 9
35 71 1
36 57 8
37 60 2
38 6 7
39 31 4
40 46 6
41 13 7
42 11 4
43 23 9
44 42 6
45 11 5
46 84 6
47 64 2
48 75 3
49 15 5
50 99 2
51 98 8
52 19 6
53 66 9
54 48 4
55 21 7
56 89 8
57 65 4
58 37 5
59 71 1
60 88 5
61 54 7
62 79 7
63 37 4
64 3 7
65 24 5
66 24 6
67 81 4
68 73 3
69 86 4
70 48 3
71 79 4
72 4 6
73 70 9
74 23 1
75 5 2
76 10 4
77 6 4
78 86 5
79 48 6
80 92 5
81 52 1
82 89 5
83 60 2
84 6 5
85 94 9
86 19 7
87 55 7
88 54 5
89 22 8
90 94 6
91 59 2
92 10 6
93 5 7
94 40 4
95 25 7
96 64 4
97 82 6
98 64 4
99 4 2
53 78 2
91 54 1
83 23 3
10 67 3
16 30 3
81 68 2
45 40 4
8 33 2
57 16 4
6 28 3
7 60 3
36 59 2
27 96 1
80 39 1
65 20 2
20 41 2
71 44 4
20 99 3
70 91 2
71 33 4
1 97 2
19 46 2
54 33 4
73 10 3
65 75 3
48 55 1
35 57 3
16 39 3
96 4 4
34 92 1
62 86 4
24 10 4
84 53 1
22 31 3
1 13 3
57 13 2
80 65 4
86 37 2
52 98 1
52 28 4
19 31 1
5 73 3
56 66 4
13 55 3
0 71 4
40 88 1
8 50 2
25 74 2
6 15 4
62 23 1
14 72 1
14 1 4
13 12 1
69 1 3
92 7 4
43 38 1
23 46 3
32 52 2
7 39 2
43 89 3
13 81 2
25 71 3
90 45 4
56 98 2
27 94 3
83 58 3
16 6 2
52 53 3
80 86 3
99 42 2
84 31 4
68 98 3
20 88 3
69 7 1
0 81 4
17 1 2
63 15 2
65 76 4
17 86 3
99 72 4
90 7 2
95 97 2
71 34 4
79 32 4
52 47 3
46 80 2
70 99 3
93 30 1
5 62 4
75 3 4
8 20 4
41 70 4
45 73 2
25 87 3
42 95 4
5 0 2
23 65 1
23 56 4
58 1 1
41 93 4
38 88 4
22 56 3
31 66 3
26 68 4
84 79 2
30 86 1
47 17 3
95 18 4
8 48 2
25 27 4
61 80 2
23 76 1
9 48 3
8 38 3
40 9 3
80 14 4
2 60 3
42 4 3
91 27 1
90 22 1
67 89 1
80 29 1
28 63 2
83 67 2
0 4 2
95 93 3
15 79 2
93 12 1
97 7 3
52 60 1
80 30 2
59 37 1
72 36 2
88 10 1
16 41 2
98 45 4
31 73 3
14 10 1
0 12 4
72 60 4
28 59 3
38 15 3
13 61 4
29 25 4
90 93 3
36 56 4
65 9 2
48 18 1
49 91 1
20 4 1
40 58 1
6 0 2
33 18 3
52 35 3
26 49 2
60 31 2
13 31 2
75 4 3
5 7 1
97 56 2
67 97 4
56 86 2
99 16 3
37 68 1
15 66 4
64 97 3
25 57 2
27 47 2
58 28 3
29 54 1
22 87 1
72 91 4
7 61 1
26 98 1
23 16 3
75 55 3
46 67 1
90 50 3
60 66 3
20 55 2
73 51 2
25 11 3
92 43 4
81 87 3
77 60 4
67 7 4
5 52 4
32 92 2
71 28 4
30 70 4
35 87 4
76 34 1
48 45 3
10 49 2
69 70 3
22 35 3
