1238 100
0 72 4
1 28 8
2 87 5
3 21 8
4 6 4
5 18 5
6 32 9
7 67 5
8 0 6
9 35 9
10 35 9
11 63 1
12 64 3
13 67 3
14 98 5
15 22 2
16 56 9
17 89 9
18 38 5
19 79 8
20 63 6
21 48 5
22 0 5
23 46 9
24 85 5
25 64 5
26 87 9
27 82 2
28 63 6
29 59 3
30 92 9
31 89 2
32 56 6
33 29 2
34 53 2
35 53 2
36 32 1
37 46 2
38 18 8
39 28 5
40 89 5
41 73 2
42 97 4
43 22 6
44 22 2
45 90 3
46 41 8
47 56 2
48 4 5
49 57 9
50 92 9
51 98 4
52 30 8
53 28 2
54 32 3
55 83 8
56 79 8
57 15 1
58 41 8
59 58 8
60 70 3
61 87 3
62 80 2
63 13 7
64 59 5
65 25 2
66 12 8
67 72 8
68 0 4
69 45 2
70 34 6
71 51 1
72 4 7
73 21 6
74 93 1
75 3 7
76 30 7
77 11 7
78 72 1
79 38 4
80 41 8
81 41 3
82 35 6
83 35 7
84 4 1
85 75 6
86 55 2
87 64 7
88 98 8
89 82 3
90 18 1
91 43 2
92 56 6
93 8 4
94 72 5
95 79 1
96 3 1
97 22 3
98 69 3
99 15 6
94 73 4
69 10 3
31 25 1
89 35 2
18 74 1
40 0 2
92 55 4
57 7 1
11 81 3
28 67 1
86 93 3
29 67 3
74 2 1
57 24 4
91 49 4
95 94 2
85 92 1
99 80 2
92 24 2
47 23 2
40 8 2
54 0 1
75 4 3
55 38 4
39 62 2
88 93 1
60 1 1
40 44 3
69 25 4
49 24 3
81 65 2
45 93 1
81 18 1
27 34 1
44 82 2
10 95 4
93 72 2
7 64 1
88 87 2
51 45 3
88 21 2
93 5 3
63 40 2
56 33 4
55 25 3
14 87 4
14 85 2
1 64 4
9 20 1
38 60 1
74 69 4
79 46 4
23 10 4
66 63 3
76 71 3
46 15 2
11 90 1
83 92 4
93 57 1
31 29 3
36 12 3
2 62 1
86 53 1
84 70 3
33 51 3
5 77 3
44 24 2
5 87 1
63 76 1
39 61 2
44 47 3
68 63 1
24 87 4
34 9 3
74 75 1
10 5 2
82 62 3
42 89 1
33 12 1
83 95 1
45 5 4
18 49 1
63 90 4
20 35 1
30 81 2
45 46 2
96 12 4
12 31 4
17 21 1
76 19 3
39 60 3
5 70 1
51 64 1
81 13 3
25 89 1
24 98 3
31 78 1
28 18 2
98 72 1
16 15 4
67 81 2
35 69 3
61 49 1
54 11 2
75 44 1
90 8 3
23 27 1
46 28 3
70 73 2
58 78 2
87 31 4
79 23 4
70 85 4
22 31 1
29 53 1
98 84 4
87 59 4
75 60 4
97 91 2
35 84 4
3 72 2
25 0 2
47 97 1
41 88 1
68 56 4
2 71 2
58 55 1
34 75 4
39 98 4
26 27 1
59 36 2
77 99 3
92 97 1
4 86 4
56 1 4
79 59 2
78 90 1
77 54 3
34 37 2
91 81 4
10 84 4
46 95 1
16 45 1
68 40 1
35 21 2
33 39 2
22 48 2
43 24 4
66 36 2
33 77 4
77 19 1
63 69 1
56 36 2
50 18 4
93 48 3
94 33 3
64 97 4
72 1 4
58 20 3
30 98 2
1 85 2
49 26 3
89 45 3
15 18 4
90 56 4
49 79 1
38 4 1
99 23 4
47 34 3
66 48 3
16 69 1
14 26 1
59 83 4
82 3 1
5 7 3
49 66 3
84 36 2
77 78 4
54 60 3
9 64 4
92 82 1
42 8 1
63 74 3
