1238 100
0 12 9
1 29 6
2 49 9
3 84 2
4 58 7
5 1 8
6 31 1
7 68 4
8 19 5
9 71 8
10 92 2
11 90 5
12 42 1
13 45 9
14 42 8
15 46 6
16 46 9
17 30 7
18 73 8
19 87 6
20 60 2
21 53 4
22 83 7
23 18 2
24 57 7
25 62 4
26 28 1
27 61 7
28 43 1
29 88 3
30 28 2
31 77 5
32 39 7
33 20 6
34 12 3
35 86 8
36 69 8
37 59 7
38 9 1
39 51 3
40 78 3
41 72 1
42 52 1
43 27 5
44 13 2
45 32 4
46 74 5
47 97 7
48 85 6
49 29 9
50 1 8
51 95 7
52 56 7
53 36 6
54 91 4
55 78 3
56 78 5
57 18 8
58 91 4
59 12 3
60 11 1
61 9 3
62 29 5
63 82 2
64 16 5
65 1 6
66 6 1
67 92 6
68 38 4
69 3 6
70 3 6
71 89 7
72 61 8
73 1 4
74 97 5
75 18 6
76 10 9
77 88 5
78 79 3
79 41 4
80 40 3
81 9 2
82 14 1
83 66 1
84 19 5
85 33 5
86 50 7
87 41 8
88 19 1
89 87 7
90 74 5
91 8 1
92 11 8
93 40 5
94 10 3
95 86 9
96 61 5
97 44 4
98 6 3
99 45 1
27 35 2
40 11 3
63 3 2
50 40 4
85 96 4
80 21 3
53 8 4
68 16 3
61 57 1
71 74 1
28 85 3
65 12 1
48 44 4
15 61 1
54 46 1
63 30 1
63 79 2
80 93 4
2 99 4
91 83 4
46 75 4
50 60 2
92 68 2
56 65 3
88 8 1
54 42 2
31 27 1
2 31 4
71 59 3
61 51 3
66 93 2
36 84 3
66 10 1
27 21 2
33 61 1
24 49 3
10 83 4
81 62 2
38 12 4
17 31 1
62 64 1
37 66 3
10 20 3
80 18 4
90 39 1
49 61 3
54 69 4
86 0 3
77 81 3
52 83 3
85 42 4
36 37 1
27 49 4
88 66 2
67 83 2
15 67 3
55 93 2
72 49 4
12 25 2
56 70 4
64 95 4
97 5 1
48 16 1
44 98 3
68 17 1
92 30 1
64 82 3
34 40 2
54 45 2
87 35 3
72 19 4
36 39 2
7 72 2
68 67 4
67 90 1
75 56 4
38 29 3
78 23 3
46 61 4
75 54 3
24 95 1
34 82 1
93 48 3
73 71 4
45 93 2
7 51 1
82 32 1
42 0 2
88 2 4
65 46 3
87 68 2
72 46 2
84 26 1
70 99 4
64 18 3
39 49 3
72 62 4
83 55 4
24 22 2
58 62 4
66 33 3
41 23 1
19 21 2
77 19 1
42 48 4
78 95 2
70 88 4
33 26 1
87 96 1
86 85 2
26 58 3
11 37 2
24 78 3
60 43 4
81 11 2
83 75 4
42 98 3
36 10 3
70 80 4
80 82 4
64 2 3
29 77 2
76 11 3
85 11 1
62 46 3
13 57 3
40 26 2
46 1 3
17 3 1
53 3 2
49 12 1
85 7 4
84 27 3
12 50 3
31 97 2
96 21 1
13 49 2
47 75 1
64 7 4
66 9 3
59 68 3
76 71 1
79 40 4
56 30 3
94 95 1
4 74 3
55 8 4
40 20 2
30 50 4
6 75 4
55 40 2
37 87 2
82 69 2
60 78 1
49 76 2
77 62 2
36 75 1
54 0 3
71 25 4
76 96 4
74 21 2
16 45 2
25 14 3
25 20 2
79 70 2
85 49 1
39 86 3
86 26 3
84 15 1
21 15 1
19 64 1
45 35 2
41 90 4
90 23 2
80 39 2
12 57 3
90 63 3
85 68 3
80 22 3
23 2 2
77 68 3
9 35 4
82 40 3
55 76 3
3 16 1
10 46 1
79 31 3
51 48 1
3 44 2
61 30 1
86 31 2
35 38 4
99 61 2
26 74 1
56 10 3
3 23 1
35 52 3
84 12 4
70 63 3
68 14 3
1 18 4
