1238 100
0 95 2
1 94 9
2 54 1
3 90 1
4 61 4
5 15 5
6 76 2
7 91 9
8 9 2
9 34 5
10 68 1
11 9 8
12 63 2
13 75 7
14 5 1
15 34 4
16 99 7
17 75 2
18 11 4
19 21 5
20 62 9
21 51 2
22 64 6
23 69 7
24 3 3
25 76 7
26 87 7
27 17 7
28 76 6
29 9 6
30 46 8
31 19 7
32 38 3
33 19 2
34 17 5
35 32 8
36 6 7
37 87 1
38 10 3
39 42 9
40 94 6
41 69 6
42 37 7
43 62 5
44 79 5
45 23 5
46 23 9
47 50 2
48 26 9
49 6 5
50 35 2
51 56 6
52 98 7
53 52 9
54 77 1
55 12 4
56 57 3
57 79 5
58 9 3
59 84 1
60 28 7
61 39 8
62 14 1
63 1 2
64 81 7
65 61 3
66 5 5
67 5 1
68 13 9
69 65 2
70 49 2
71 13 8
72 48 7
73 54 1
74 38 1
75 94 9
76 63 2
77 40 6
78 34 6
79 32 6
80 74 1
81 55 9
82 61 8
83 45 3
84 43 6
85 98 8
86 45 9
87 30 8
88 82 8
89 98 1
90 8 5
91 42 6
92 87 4
93 41 4
94 78 2
95 0 2
96 45 4
97 42 3
98 90 4
99 96 7
21 39 4
92 76 2
34 83 4
38 23 1
43 25 4
49 3 4
53 95 4
81 56 1
93 91 2
53 60 1
76 81 3
5 32 1
29 90 4
36 57 4
48 51 4
95 31 2
68 27 4
75 90 2
71 24 4
96 5 2
35 30 3
62 4 1
37 48 1
22 95 3
3 7 3
62 9 4
73 23 1
2 21 1
2 84 2
29 18 1
45 1 1
23 31 1
47 80 4
20 93 3
74 24 1
75 4 1
17 82 2
71 56 4
73 72 2
40 44 1
31 13 4
13 78 3
7 51 1
51 31 2
43 92 1
14 77 1
49 41 4
91 71 3
89 11 4
10 18 2
98 58 3
31 21 3
95 80 3
10 34 3
87 71 3
68 18 4
15 86 1
74 62 1
54 25 3
49 69 2
50 99 3
16 40 4
60 80 1
14 94 1
79 64 3
39 54 4
81 57 2
37 1 4
75 33 3
16 41 2
18 0 4
70 30 4
38 46 4
59 89 2
40 70 3
90 41 4
72 85 4
29 24 1
65 11 2
53 38 1
6 74 2
37 36 3
82 55 2
70 88 3
77 84 2
64 16 1
2 26 3
63 34 2
62 98 3
17 50 1
67 35 2
45 47 4
18 73 1
67 84 4
88 38 1
44 88 1
70 96 3
89 73 3
33 69 1
53 87 1
44 14 1
84 74 1
56 3 2
66 59 4
70 20 2
47 77 2
90 53 3
50 21 4
70 94 4
52 36 2
95 38 2
30 76 4
10 59 2
37 12 2
25 2 1
46 7 4
91 99 3
31 36 3
17 47 3
0 49 2
14 2 4
88 97 1
6 0 3
58 93 4
80 91 3
17 15 3
72 27 3
76 62 1
75 67 2
8 77 4
65 70 2
77 3 4
62 66 3
54 37 2
48 58 4
20 0 4
51 2 2
7 68 2
58 41 3
66 34 2
52 30 3
76 78 1
69 46 1
87 67 2
50 53 1
17 80 3
86 88 1
43 18 2
62 30 4
77 86 2
51 90 3
79 95 3
96 54 2
34 22 4
28 31 3
10 3 2
34 93 3
3 0 2
26 89 2
81 34 3
81 19 1
50 27 1
39 46 3
36 92 4
1 89 4
77 66 1
11 64 3
10 33 1
56 29 3
98 16 2
27 88 1
86 47 3
22 65 4
7 56 3
94 84 1
48 24 3
84 31 3
73 53 4
50 57 1
60 16 1
45 10 3
40 18 2
53 54 4
3 30 3
64 37 4
59 49 2
28 2 3
65 31 1
95 61 1
78 8 3
30 31 3
88 53 3
10 89 2
30 80 2
2 89 4
31 64 4
41 8 4
28 20 3
79 67 4
51 61 1
73 3 3
40 50 2
20 9 2
0 5 4
55 87 2
40 35 4
65 4 2
43 82 4
49 60 3
36 23 3
56 31 4
26 58 1
11 66 4
71 73 2
76 34 2
22 52 2
97 30 1
4 15 3
7 70 2
22 9 1
12 24 2
80 92 4
47 1 3
55 22 4
9 70 4
50 69 4
23 86 2
36 58 3
93 9 1
93 17 2
69 67 1
18 94 3
11 54 2
16 4 2
47 33 3
88 63 4
75 63 4
93 47 2
47 25 3
84 78 3
7 67 4
76 72 3
13 14 3
40 98 2
16 26 2
59 5 4
28 53 1
4 83 1
23 47 3
13 54 3
16 9 1
35 74 2
68 94 2
67 74 2
6 87 1
29 86 2
31 29 3
96 18 1
79 53 3
3 12 1
22 91 1
11 78 4
32 3 1
55 48 4
74 22 2
91 73 1
34 25 1
54 7 2
5 38 3
89 46 4
82 41 1
22 20 3
55 83 4
38 28 2
71 25 1
50 39 2
46 22 3
52 90 3
46 3 1
61 58 2
45 79 3
59 43 2
2 27 4
91 27 2
26 31 2
7 71 4
41 87 2
34 44 4
88 24 3
77 95 3
71 29 1
19 51 1
65 66 3
8 35 3
48 8 2
48 3 2
7 1 4
59 41 2
39 28 1
32 19 3
32 14 2
89 80 2
31 1 3
25 65 1
97 4 2
84 99 2
34 14 2
50 28 2
25 5 1
61 28 3
98 47 4
76 44 2
33 36 2
32 54 2
56 34 4
99 73 1
60 11 3
3 58 3
98 54 1
96 2 2
61 57 2
21 90 3
78 53 3
95 49 4
92 41 4
74 32 1
44 55 1
90 4 1
4 76 2
47 73 4
35 29 2
94 10 3
96 89 2
38 73 3
12 38 1
67 45 4
7 77 3
55 9 3
87 32 4
21 64 4
27 84 4
57 67 3
61 25 2
81 8 3
33 79 1
15 60 1
53 62 1
46 66 4
97 53 4
75 96 2
43 68 1
53 86 1
88 9 4
80 99 4
92 38 3
2 35 1
1 55 1
36 77 4
77 33 1
80 76 3
24 9 3
59 88 2
14 90 1
53 68 4
23 24 4
42 29 4
64 7 1
80 37 1
83 64 3
36 84 2
67 50 3
29 88 2
28 48 3
47 15 4
83 90 2
45 74 1
38 60 2
9 51 2
93 15 1
36 90 2
8 17 1
17 1 4
86 43 1
82 72 4
93 2 2
28 37 1
82 90 1
81 42 3
67 82 1
12 15 3
24 75 1
89 60 2
9 65 3
66 75 3
7 18 4
29 45 3
55 70 4
12 59 1
50 33 4
84 66 4
79 27 2
94 69 3
83 24 1
10 6 2
58 73 4
38 40 1
69 73 2
39 8 4
24 34 4
15 28 4
2 41 3
17 71 3
61 37 2
68 73 4
46 58 3
55 61 1
30 79 3
55 51 1
36 41 2
20 76 1
45 88 2
85 96 3
3 21 1
76 70 1
31 66 4
19 48 2
57 84 4
70 67 3
2 98 4
62 90 1
77 70 4
30 55 1
61 8 2
46 72 3
61 60 3
46 42 4
2 17 4
76 59 2
13 48 3
6 84 4
8 50 3
19 74 1
55 21 1
2 24 2
5 71 3
51 68 1
43 90 1
37 55 1
57 21 1
17 56 1
18 71 2
81 77 4
16 50 2
38 58 3
93 63 1
