1238 100
0 7 3
1 45 9
2 24 2
3 94 5
4 53 2
5 46 7
6 88 7
7 75 1
8 21 6
9 16 4
10 35 6
11 49 6
12 65 8
13 67 2
14 81 7
15 90 5
16 10 9
17 38 2
18 13 4
19 89 3
20 63 3
21 72 8
22 16 5
23 37 8
24 68 4
25 33 1
26 97 1
27 10 9
28 95 6
29 84 3
30 74 4
31 74 1
32 55 9
33 76 8
34 59 5
35 68 9
36 58 8
37 59 9
38 95 4
39 1 7
40 77 6
41 21 3
42 37 8
43 9 8
44 76 9
45 76 9
46 26 2
47 56 4
48 58 6
49 42 5
50 39 9
51 7 9
52 32 4
53 42 6
54 16 6
55 3 5
56 12 7
57 36 7
58 89 9
59 12 7
60 85 4
61 88 6
62 57 6
63 0 8
64 91 9
65 90 5
66 11 1
67 48 4
68 23 7
69 55 8
70 92 9
71 15 1
72 59 4
73 75 6
74 55 2
75 45 6
76 35 2
77 46 1
78 23 2
79 90 8
80 75 4
81 78 1
82 6 2
83 50 1
84 87 8
85 77 4
86 96 3
87 1 9
88 22 2
89 45 3
90 89 4
91 34 9
92 67 1
93 31 3
94 49 7
95 35 8
96 71 3
97 70 6
98 86 7
99 67 9
5 68 4
70 58 3
66 94 1
64 68 3
32 3 1
44 14 1
14 29 1
38 79 3
87 59 1
23 91 1
14 58 1
28 64 3
82 30 2
29 98 3
32 45 1
93 5 1
47 95 3
57 40 3
90 29 4
30 24 4
23 75 3
39 66 1
95 72 3
81 63 4
69 51 4
14 42 2
47 3 2
40 15 2
81 43 1
77 2 4
94 45 4
85 47 1
19 46 1
31 43 2
81 28 3
11 71 1
74 80 2
18 86 3
95 93 2
26 44 3
9 76 4
62 73 3
46 53 1
94 39 2
14 18 2
65 41 1
52 78 1
91 61 3
64 70 3
84 41 4
40 3 2
55 33 1
67 4 2
75 17 2
96 7 1
93 65 3
75 28 3
78 47 4
65 74 2
46 92 2
86 85 3
39 70 2
38 69 4
55 20 3
39 27 3
43 18 2
44 79 4
70 1 4
26 90 3
21 61 1
9 35 3
15 76 4
31 12 1
70 51 4
81 12 4
65 83 4
28 66 2
28 54 3
66 61 1
63 45 2
57 41 4
35 42 1
56 2 2
67 86 3
3 27 4
46 16 1
24 57 2
26 42 2
26 52 3
79 7 1
4 94 4
24 80 4
73 50 4
71 30 2
40 97 2
43 16 2
88 62 3
42 83 3
84 35 1
24 77 4
63 29 4
30 97 3
32 19 1
66 9 4
24 92 4
68 42 1
32 7 4
39 59 3
84 83 4
34 95 1
84 8 3
92 62 1
95 7 1
63 65 4
14 75 2
4 49 1
50 24 2
86 36 4
86 42 3
12 96 4
86 23 1
55 49 2
32 40 1
