1238 100
0 87 5
1 9 7
2 81 6
3 85 9
4 98 8
5 32 3
6 7 6
7 64 7
8 12 9
9 66 1
10 62 9
11 12 5
12 81 7
13 1 4
14 33 3
15 96 4
16 96 3
17 31 7
18 45 1
19 53 6
20 7 4
21 36 1
22 68 5
23 35 3
24 57 1
25 35 8
26 94 7
27 31 3
28 91 4
29 56 6
30 74 3
31 49 1
32 68 4
33 20 2
34 73 8
35 73 7
36 35 3
37 83 3
38 1 7
39 32 8
40 32 8
41 68 5
42 22 7
43 20 8
44 18 8
45 43 4
46 25 1
47 13 9
48 68 3
49 22 3
50 65 6
51 36 9
52 73 7
53 80 8
54 48 3
55 77 7
56 55 7
57 21 6
58 95 3
59 0 3
60 98 7
61 71 8
62 9 8
63 82 7
64 21 7
65 17 1
66 35 5
67 49 4
68 29 2
69 42 5
70 54 7
71 4 6
72 13 9
73 92 8
74 46 3
75 72 5
76 45 1
77 49 7
78 40 3
79 71 4
80 3 9
81 22 4
82 45 5
83 98 8
84 34 3
85 75 6
86 14 2
87 1 8
88 18 2
89 58 2
90 24 5
91 70 3
92 36 7
93 4 2
94 33 9
95 85 5
96 47 2
97 99 4
98 27 9
99 83 4
77 81 2
20 87 3
75 18 2
42 20 1
94 9 1
84 77 3
5 1 3
13 18 2
91 11 2
20 76 2
26 19 4
9 4 3
47 54 4
79 10 1
71 94 3
92 33 3
93 64 2
46 70 4
80 81 2
53 2 4
52 57 4
90 60 1
29 0 1
81 61 2
88 17 4
71 75 2
61 47 2
81 56 3
65 41 1
38 35 4
4 13 3
97 66 1
29 95 2
22 89 1
9 27 3
81 26 1
62 65 3
95 72 2
50 60 1
99 78 4
14 29 2
64 34 3
46 68 4
21 98 3
26 33 4
74 35 4
83 8 2
19 95 2
48 45 1
41 58 1
96 12 2
25 91 1
80 64 3
61 63 2
60 39 4
14 19 3
46 64 1
92 41 2
74 2 1
40 7 4
88 20 4
15 11 3
79 53 3
41 38 4
38 93 2
84 45 1
51 88 1
44 81 4
65 0 4
96 98 3
78 38 4
84 48 3
46 24 4
52 1 4
69 28 2
64 6 2
31 89 2
92 13 2
25 34 4
58 34 1
25 11 4
75 25 3
37 17 2
38 37 1
85 22 4
59 1 2
76 62 1
91 99 1
86 10 4
23 70 4
32 27 4
53 72 2
83 76 4
50 85 2
9 30 4
78 34 4
24 17 2
60 12 4
69 48 3
64 84 2
48 63 3
48 65 1
35 88 3
55 78 3
58 82 1
54 95 1
86 43 4
14 10 1
79 57 1
39 63 2
71 31 3
39 49 2
65 10 1
92 61 3
47 5 2
31 61 3
88 6 4
79 31 2
27 56 2
61 27 4
58 26 4
98 38 3
82 60 4
19 56 3
75 14 4
76 99 4
72 65 3
4 10 1
27 39 4
85 70 1
77 15 1
39 91 1
9 55 1
51 6 2
4 81 3
35 75 1
14 34 4
63 21 3
6 85 3
60 67 3
47 40 4
67 43 4
13 50 3
26 29 4
52 15 2
67 27 2
10 60 4
58 86 4
89 62 1
33 36 3
59 45 4
16 75 2
4 34 4
82 8 3
12 5 2
42 54 3
73 86 1
27 30 4
46 26 2
45 74 1
73 61 4
53 92 1
34 51 1
48 60 1
9 81 1
29 94 2
93 67 4
23 17 2
33 49 2
17 29 1
11 35 1
89 73 3
76 77 1
23 94 2
69 72 2
88 84 2
27 64 1
99 5 4
15 1 4
23 84 3
1 61 2
31 86 2
36 71 1
62 17 1
9 87 3
37 6 2
22 62 2
99 25 4
42 86 1
39 50 4
79 51 3
64 40 2
82 93 2
16 78 4
79 78 3
35 86 1
23 91 3
31 6 4
70 64 4
66 82 3
1 32 2
64 57 2
37 66 4
63 98 2
81 58 4
58 24 3
74 73 2
79 36 3
23 18 3
55 59 2
89 68 4
79 87 4
23 16 2
97 41 2
73 29 1
44 83 4
22 9 4
5 92 2
77 61 2
83 42 2
38 84 1
32 80 2
72 19 2
19 38 2
55 83 4
70 69 2
62 99 3
8 11 3
84 83 4
96 18 1
78 11 2
33 63 4
75 64 4
45 2 4
51 41 3
63 95 1
30 7 4
88 70 1
39 30 2
59 58 1
57 11 4
64 97 3
78 1 4
72 94 3
98 45 1
44 48 3
64 92 2
49 72 4
10 19 1
17 13 4
71 5 4
77 47 2
38 23 1
44 74 4
55 37 1
65 55 4
93 63 4
0 57 2
4 97 4
98 40 3
3 29 1
2 92 4
63 88 1
27 40 4
68 28 1
28 52 2
7 17 3
38 71 1
96 17 1
75 13 2
77 20 2
81 10 1
12 72 2
10 85 2
10 6 1
21 94 4
4 50 1
2 66 1
95 1 1
65 26 4
39 4 3
20 46 2
48 79 2
32 21 4
88 91 3
33 37 2
21 97 1
0 83 1
21 23 4
43 15 1
51 20 1
98 53 4
38 13 2
85 64 2
21 53 2
47 67 3
21 33 3
55 12 3
40 61 3
7 87 2
12 38 3
21 54 1
94 18 1
42 67 3
80 98 1
26 8 1
9 43 4
19 82 1
6 53 2
52 98 3
10 93 2
49 53 2
79 82 3
29 85 4
85 39 3
32 9 4
83 58 3
75 63 4
43 24 1
86 59 1
3 71 2
46 29 4
18 82 3
22 76 3
99 40 2
86 3 3
25 93 3
83 61 3
16 77 1
2 35 2
65 61 2
34 99 4
78 60 2
79 38 1
48 9 3
27 86 2
