1238 100
0 88 5
1 28 5
2 84 8
3 82 7
4 10 3
5 24 6
6 16 4
7 9 8
8 99 1
9 22 5
10 66 5
11 90 2
12 75 3
13 54 8
14 16 1
15 43 5
16 97 3
17 43 1
18 14 2
19 20 7
20 99 3
21 19 4
22 63 7
23 21 9
24 75 5
25 54 4
26 27 3
27 43 8
28 78 8
29 70 3
30 17 4
31 47 1
32 66 1
33 57 4
34 72 6
35 52 9
36 57 9
37 53 4
38 76 9
39 66 8
40 87 7
41 58 4
42 39 5
43 66 8
44 1 5
45 22 3
46 56 7
47 14 2
48 71 2
49 58 2
50 42 6
51 12 5
52 75 7
53 13 2
54 7 3
55 47 1
56 42 2
57 13 9
58 9 9
59 41 7
60 43 8
61 45 6
62 24 4
63 25 9
64 43 4
65 83 2
66 88 8
67 59 1
68 14 5
69 49 5
70 43 7
71 61 3
72 31 2
73 20 9
74 4 3
75 98 2
76 84 8
77 29 5
78 7 8
79 6 6
80 24 6
81 62 6
82 93 6
83 30 6
84 5 2
85 60 4
86 93 7
87 27 5
88 82 2
89 41 7
90 39 1
91 0 9
92 64 7
93 30 4
94 17 7
95 70 1
96 90 1
97 74 8
98 18 1
99 86 6
60 39 2
57 58 3
36 49 2
1 70 1
76 17 4
87 38 2
33 24 3
55 13 2
25 69 1
22 83 1
28 52 3
64 44 1
4 83 3
67 74 3
88 95 4
63 82 4
95 42 1
89 23 1
83 41 1
44 9 1
84 27 4
24 40 3
95 68 3
26 58 4
2 39 4
37 91 1
81 1 4
11 36 4
46 30 2
29 39 1
87 82 1
66 42 1
45 93 1
57 32 4
20 91 2
92 95 1
69 3 2
31 12 1
45 64 2
27 72 4
80 46 1
93 90 4
62 43 1
53 18 3
41 54 1
70 42 4
68 21 1
12 20 4
92 29 2
18 40 3
74 62 4
0 98 1
3 84 4
17 26 4
81 80 3
74 27 2
24 15 1
48 85 4
44 82 4
19 18 4
97 19 4
50 43 1
2 98 3
18 39 4
26 39 2
60 24 3
91 39 1
96 76 1
19 77 2
21 69 3
81 7 2
44 95 2
54 56 1
10 36 4
17 53 4
38 7 2
31 17 1
52 60 2
61 39 4
88 12 2
28 72 4
36 70 4
35 13 4
97 61 2
91 7 4
7 82 3
98 48 3
65 98 2
99 57 4
53 43 2
94 28 4
56 52 2
11 61 1
3 53 4
53 61 4
93 16 1
25 92 4
81 44 4
35 61 2
8 48 3
98 6 4
71 44 4
72 78 2
88 56 1
9 34 1
96 13 3
8 63 1
1 15 1
21 64 3
44 77 3
95 8 2
10 90 1
71 2 3
91 71 4
28 79 3
38 49 1
67 86 3
35 98 3
50 44 1
74 52 4
84 51 1
20 74 4
89 52 4
9 19 2
40 82 4
26 62 3
96 45 3
50 63 2
32 62 1
37 99 1
90 29 1
48 64 1
58 86 3
20 7 4
68 40 4
69 68 1
96 42 2
4 3 2
68 39 2
67 76 3
65 42 2
3 94 4
37 29 1
17 50 3
89 46 1
26 76 3
80 63 1
76 12 2
48 49 1
96 97 4
41 56 3
30 54 1
36 25 3
10 12 4
50 3 2
53 74 1
28 54 3
12 23 3
44 52 3
47 54 1
91 43 4
83 92 4
51 91 1
13 49 1
11 52 3
99 0 2
67 61 2
76 99 4
1 40 2
75 1 2
2 58 1
23 15 3
39 48 4
9 68 1
66 23 2
4 16 2
29 15 2
14 4 1
22 48 2
45 99 1
44 3 3
40 20 2
90 37 2
5 49 3
24 47 4
46 39 1
88 83 1
28 2 2
74 6 3
66 8 4
8 90 2
84 18 2
2 66 2
13 80 2
80 20 3
