1238 100
0 22 2
1 0 9
2 98 7
3 94 3
4 34 7
5 83 4
6 77 1
7 43 8
8 21 6
9 7 8
10 32 8
11 58 7
12 74 5
13 1 9
14 20 8
15 14 6
16 51 6
17 29 5
18 39 5
19 26 6
20 19 7
21 5 1
22 40 2
23 30 1
24 53 1
25 70 8
26 14 1
27 87 3
28 52 4
29 67 3
30 79 2
31 56 8
32 86 4
33 54 6
34 94 5
35 58 2
36 45 9
37 14 7
38 94 8
39 21 9
40 35 7
41 25 2
42 20 5
43 60 2
44 52 9
45 19 4
46 33 9
47 50 5
48 58 3
49 81 6
50 7 8
51 83 9
52 63 4
53 18 3
54 62 1
55 46 7
56 70 8
57 16 4
58 16 7
59 78 7
60 41 9
61 42 3
62 56 3
63 8 6
64 77 5
65 55 8
66 24 4
67 24 9
68 77 5
69 22 4
70 5 8
71 8 3
72 48 1
73 84 8
74 98 6
75 16 7
76 44 9
77 86 6
78 2 1
79 80 3
80 27 8
81 22 1
82 14 9
83 89 9
84 69 1
85 49 4
86 16 3
87 68 8
88 8 6
89 65 7
90 54 2
91 26 5
92 54 4
93 61 7
94 8 7
95 41 4
96 78 9
97 10 8
98 78 2
99 12 2
39 46 1
43 74 4
42 37 2
24 64 1
11 65 4
42 77 1
20 41 1
92 55 2
94 82 4
13 91 4
82 90 1
54 25 2
7 20 2
40 9 1
35 26 2
58 46 2
49 90 3
46 8 3
40 86 1
68 67 3
21 71 1
92 93 1
1 38 1
17 4 2
81 43 4
55 56 2
48 81 3
57 1 1
8 27 1
95 63 2
52 18 1
4 23 4
76 11 3
60 82 1
70 44 1
54 31 2
18 35 2
34 33 4
5 23 4
97 93 1
31 50 2
95 96 4
64 25 3
28 1 3
58 61 2
48 12 3
8 24 4
41 88 4
95 9 1
35 92 4
74 20 4
97 52 3
19 50 4
77 19 4
64 10 3
83 87 1
54 74 3
65 60 2
70 76 3
45 46 2
34 43 4
56 65 2
42 88 4
83 42 1
73 86 2
62 74 4
59 64 2
36 66 1
35 52 3
0 19 2
59 20 2
54 69 3
53 8 3
63 86 2
51 47 3
84 18 3
68 90 2
37 85 4
58 14 3
20 52 4
3 19 1
5 33 3
34 69 3
26 9 4
1 46 1
90 58 4
69 81 4
90 60 4
92 46 4
42 68 2
49 37 3
12 9 4
43 20 4
87 43 2
28 91 2
81 91 2
59 37 2
98 3 3
53 75 4
37 22 1
56 26 3
26 83 2
56 85 4
56 82 4
97 11 1
55 85 3
94 85 3
28 64 4
1 33 3
72 54 4
99 94 1
28 58 4
24 44 2
75 13 2
9 75 2
92 26 3
15 61 4
78 41 2
60 39 1
76 81 1
70 97 3
74 10 1
88 11 2
2 85 1
13 59 1
17 27 4
45 26 1
85 32 4
41 47 1
61 38 3
33 20 1
55 49 1
31 3 3
24 75 3
25 69 1
44 62 1
91 63 3
7 80 4
95 6 3
93 95 3
82 29 2
48 27 4
35 97 1
45 94 3
64 49 3
8 98 3
39 17 3
61 54 2
51 30 4
48 44 1
54 20 2
30 80 4
35 30 1
25 86 3
11 31 1
57 77 4
36 39 4
23 41 1
6 33 2
12 1 1
94 5 2
37 1 2
28 36 4
46 65 2
38 22 4
4 81 1
54 40 4
83 53 4
38 41 3
87 26 4
88 86 1
77 36 2
83 13 4
98 79 4
41 8 3
82 75 4
81 82 4
18 23 1
92 22 2
26 61 2
37 54 2
29 10 4
78 99 1
3 23 4
91 51 3
72 35 4
97 81 4
53 69 4
90 42 4
11 41 3
28 35 3
43 54 1
31 25 1
19 70 4
62 43 4
94 64 4
85 63 1
8 76 3
97 0 2
60 78 3
41 51 2
21 60 3
18 6 1
56 72 3
29 92 3
50 34 2
32 65 4
6 0 3
62 79 2
40 32 4
67 7 4
45 9 1
91 75 1
2 37 2
25 75 3
91 93 4
17 64 4
45 93 4
23 59 1
86 47 3
1 47 4
42 36 4
61 81 4
10 44 2
89 95 1
62 53 4
49 1 4
74 72 3
88 21 3
81 31 4
13 23 4
76 6 3
60 73 4
73 67 3
47 27 2
42 6 4
22 13 3
39 41 4
34 57 1
70 53 3
72 6 4
63 30 2
76 66 3
94 78 2
67 5 1
56 99 2
72 41 3
3 22 3
41 42 3
29 72 4
59 97 2
64 4 1
15 45 1
76 16 2
92 14 3
20 83 4
26 25 1
52 76 4
41 37 1
76 33 2
71 92 3
51 42 4
50 66 3
88 72 2
23 78 4
72 79 3
71 26 4
57 81 4
99 35 3
11 24 2
84 78 2
4 42 1
74 71 3
57 48 3
24 47 3
43 29 2
6 51 4
20 78 2
37 58 4
74 59 3
85 87 1
39 32 4
40 94 3
51 74 2
37 96 1
0 15 1
20 17 4
89 2 2
0 82 1
1 24 3
28 59 3
56 75 2
71 87 3
86 62 1
85 41 3
6 10 2
90 27 1
27 91 4
11 47 2
3 71 1
58 10 4
50 69 4
54 1 4
14 91 2
86 35 3
59 31 2
84 60 3
62 4 2
98 37 4
91 95 1
6 56 2
2 79 1
65 23 4
38 86 4
59 82 2
76 9 2
7 55 2
70 72 2
33 0 3
19 67 1
84 59 2
37 92 1
2 51 4
45 59 1
9 33 1
97 43 1
37 68 2
44 58 1
57 46 1
19 51 3
30 69 3
57 58 2
90 46 3
33 48 4
99 97 1
79 36 2
16 47 2
86 15 4
47 97 1
31 84 4
52 42 1
46 18 4
81 84 3
20 6 1
13 41 1
77 63 2
81 83 3
93 5 3
61 75 4
13 60 2
95 56 2
47 54 2
4 71 2
36 97 3
18 7 3
87 94 2
15 6 2
87 97 3
97 68 1
67 70 3
75 33 1
56 40 2
77 40 2
49 66 1
31 52 2
31 33 1
88 64 4
70 61 4
86 75 1
50 98 3
10 70 2
62 28 3
60 94 2
99 58 4
43 58 3
87 14 1
91 18 1
9 1 3
9 29 4
14 27 2
63 5 4
23 91 1
47 95 4
54 87 1
83 31 3
37 35 4
94 23 3
46 52 3
18 65 4
74 63 4
91 98 2
27 99 3
48 59 2
43 73 4
6 52 3
68 5 2
62 94 4
47 0 1
19 46 1
56 5 4
81 28 3
41 65 1
67 71 1
86 82 3
42 95 1
84 17 1
1 88 3
21 94 2
21 15 2
41 16 1
66 46 3
99 73 1
41 40 1
21 3 2
14 72 2
54 96 1
53 52 3
28 24 3
84 65 2
25 46 3
18 49 3
24 81 2
0 28 3
44 47 4
77 37 1
11 72 1
48 24 1
65 85 3
65 1 2
84 11 1
4 75 1
38 82 2
70 51 4
21 42 4
79 28 1
59 75 3
45 51 3
34 45 4
76 91 2
22 82 3
45 30 4
61 28 3
97 8 3
7 38 3
49 12 3
71 95 3
73 50 3
11 93 1
44 31 3
71 94 3
43 44 2
27 40 2
59 80 3
63 58 3
26 13 1
64 48 3
47 72 3
61 52 2
24 49 4
39 76 3
78 39 4
42 26 4
95 82 4
34 80 2
20 22 2
26 18 3
28 54 3
13 76 2
39 31 3
19 92 2
25 12 1
37 61 3
44 23 2
40 15 4
85 31 1
65 57 1
47 87 3
22 88 3
96 73 1
37 9 2
65 68 3
59 36 3
34 46 1
97 77 2
80 35 2
10 61 4
52 79 4
64 54 1
22 42 3
38 9 1
69 68 2
88 17 2
2 76 1
66 63 2
23 66 2
53 40 4
77 11 4
85 71 4
93 24 3
24 33 1
22 24 2
64 51 4
7 52 4
99 87 3
60 47 3
34 36 3
57 42 1
90 59 2
19 43 1
15 58 4
24 83 2
31 97 1
22 58 3
55 24 2
16 96 3
56 47 4
99 3 3
90 48 1
34 93 1
67 87 2
65 22 3
61 51 1
40 98 4
12 65 2
63 59 4
59 56 4
89 31 1
67 32 1
83 88 1
34 52 2
30 7 1
69 44 1
9 53 3
20 49 1
67 44 1
87 13 4
90 62 1
76 55 4
52 19 2
65 3 2
14 69 3
94 51 2
48 10 4
89 6 2
75 39 3
89 38 3
70 50 4
13 3 3
58 13 3
90 1 2
16 7 1
30 0 3
10 52 2
10 37 3
7 59 2
73 64 4
64 61 3
49 62 2
36 50 3
98 16 2
4 31 4
81 29 4
18 72 2
40 51 3
15 37 3
73 91 2
47 80 2
67 25 4
78 50 3
66 27 2
68 8 3
39 71 2
15 52 3
85 77 4
87 86 3
60 87 3
25 5 3
88 60 1
54 78 1
74 5 1
90 10 3
95 15 3
99 16 4
53 63 1
59 14 3
74 99 1
78 49 1
97 24 1
71 27 4
54 38 2
57 3 4
57 5 2
7 87 2
79 83 3
96 70 2
26 97 2
63 57 2
76 68 1
63 60 3
28 46 2
92 30 3
67 89 2
48 85 3
30 60 1
19 41 1
32 17 4
41 31 3
29 93 3
76 36 4
74 41 4
34 14 4
5 41 4
51 53 4
93 9 3
28 68 2
88 16 3
63 17 4
92 57 2
95 88 3
86 24 3
77 83 3
65 48 2
32 41 3
82 1 1
27 19 3
19 85 4
19 1 3
64 67 2
0 90 1
19 31 4
53 36 1
47 2 1
67 42 1
15 43 3
48 71 4
35 22 1
90 19 2
89 0 1
7 58 1
32 68 1
79 8 4
32 23 1
44 14 4
78 95 2
81 21 3
24 78 4
35 68 4
17 37 2
43 71 3
87 4 4
95 86 4
62 96 3
4 77 1
14 90 4
94 4 1
