1238 100
0 2 7
1 65 5
2 37 5
3 19 9
4 14 9
5 2 6
6 60 5
7 40 1
8 35 4
9 10 7
10 54 8
11 82 6
12 34 8
13 81 2
14 81 2
15 93 8
16 22 6
17 65 9
18 5 4
19 39 6
20 14 5
21 66 1
22 3 3
23 45 7
24 66 6
25 68 8
26 83 2
27 89 1
28 55 4
29 23 8
30 79 9
31 32 4
32 99 1
33 97 6
34 88 4
35 23 7
36 4 4
37 13 5
38 28 6
39 65 5
40 97 5
41 70 2
42 14 7
43 23 5
44 70 7
45 14 1
46 62 9
47 4 8
48 8 7
49 68 4
50 68 4
51 43 2
52 44 6
53 88 2
54 57 6
55 20 3
56 20 3
57 32 5
58 94 3
59 39 3
60 30 9
61 96 1
62 60 3
63 60 3
64 90 3
65 5 3
66 48 2
67 24 6
68 92 8
69 87 3
70 14 1
71 47 3
72 13 1
73 4 7
74 6 5
75 51 5
76 85 1
77 47 5
78 89 9
79 81 1
80 3 7
81 71 3
82 48 1
83 21 4
84 23 7
85 50 4
86 50 4
87 19 7
88 82 8
89 28 7
90 20 8
91 38 6
92 5 4
93 79 1
94 8 7
95 25 4
96 30 2
97 4 6
98 43 8
99 93 3
5 87 3
15 98 4
28 18 3
46 36 3
87 9 2
26 52 1
8 96 4
24 75 4
31 2 1
36 77 2
51 76 1
93 95 1
55 65 1
68 21 1
33 36 2
77 80 4
55 41 2
12 81 2
70 94 4
69 72 3
60 38 4
27 74 4
78 21 1
25 14 4
79 99 1
50 65 1
7 36 2
6 89 2
95 7 2
11 39 2
91 48 2
53 97 1
98 17 3
80 63 3
94 11 1
86 76 2
73 74 4
80 67 4
18 38 2
33 89 1
84 3 1
84 75 4
25 0 2
85 75 1
96 41 3
22 19 2
2 77 3
85 42 2
64 43 3
14 53 1
27 49 1
50 30 4
86 49 3
5 78 4
40 47 2
1 4 1
26 16 4
82 18 3
62 32 3
18 85 3
51 92 3
10 4 1
20 10 3
14 26 3
29 67 1
51 65 3
91 19 2
48 12 2
25 30 1
79 32 2
8 7 3
2 55 1
9 5 4
38 72 3
12 83 3
33 56 4
29 74 2
29 96 2
14 86 2
39 2 4
81 7 3
53 99 4
89 51 4
35 22 3
84 11 4
34 70 3
75 45 4
76 45 4
73 79 3
46 77 2
2 97 2
63 23 3
99 43 3
72 49 1
25 12 2
8 32 4
64 95 3
91 16 1
89 24 1
65 60 2
63 98 4
63 46 1
33 92 1
32 27 2
13 45 1
98 20 4
38 65 2
96 71 3
90 91 3
39 84 4
75 72 2
27 99 3
82 91 2
14 98 3
41 39 1
88 7 1
27 64 1
24 10 1
8 77 3
64 62 1
40 54 2
40 17 2
62 10 3
98 80 3
62 59 4
95 85 3
66 64 3
11 56 2
49 89 1
44 5 1
34 52 3
10 76 1
10 58 3
72 37 2
11 7 1
29 86 1
5 54 4
20 72 3
5 35 1
82 21 1
49 19 1
51 81 4
57 81 4
0 99 4
48 78 2
2 64 3
85 57 2
83 74 1
63 69 3
4 78 4
41 83 3
54 55 1
25 21 1
65 49 2
31 53 1
33 98 2
3 35 3
92 57 3
15 77 4
40 73 3
3 88 4
29 22 3
82 19 1
81 98 3
34 40 2
50 52 3
13 0 1
64 13 4
62 79 4
72 86 4
33 42 1
91 86 4
68 41 1
86 57 3
42 77 4
59 6 3
91 56 1
82 62 3
4 12 4
37 59 3
68 26 2
62 14 3
28 54 4
1 41 4
79 71 1
96 26 4
26 81 1
7 39 1
80 8 1
12 94 2
91 85 2
65 88 1
45 96 2
32 68 3
92 69 1
25 50 2
14 36 3
62 25 4
90 44 3
11 79 3
52 31 4
51 62 4
95 2 2
16 77 2
35 57 3
44 82 4
68 82 4
29 78 2
78 31 1
16 54 2
96 99 3
31 8 2
83 27 1
90 63 3
5 57 4
80 64 4
97 64 4
58 65 2
38 31 3
2 49 4
23 66 4
2 72 4
91 72 4
7 60 1
97 86 4
63 3 3
42 1 3
51 2 3
1 7 2
87 11 2
84 49 1
23 64 3
77 88 3
89 47 3
33 14 2
87 61 2
30 72 4
69 74 3
81 94 2
55 67 4
48 80 1
77 19 3
41 5 2
33 75 4
19 34 2
32 16 4
30 18 1
28 69 4
71 32 2
23 57 2
37 83 4
69 42 1
1 23 3
53 18 2
43 79 3
43 49 4
14 22 1
41 78 4
21 41 1
6 78 4
80 9 3
93 87 3
62 16 2
90 1 2
8 41 3
39 73 2
23 25 2
96 43 4
15 47 4
53 38 4
10 42 4
90 59 2
50 32 3
32 96 1
45 8 2
8 65 2
52 58 3
1 56 3
53 69 2
63 16 2
93 51 4
74 39 2
39 17 4
12 2 3
58 97 4
13 89 1
33 31 2
27 98 1
64 37 2
91 52 2
21 59 3
44 26 1
75 77 2
76 67 2
79 15 3
42 4 4
57 16 3
0 46 4
2 29 4
84 69 2
4 28 2
93 31 2
68 66 2
9 52 2
69 15 2
14 1 2
16 66 2
38 85 1
36 61 1
93 44 2
2 27 4
3 93 3
18 48 3
77 97 2
1 61 1
71 67 2
73 33 2
53 66 1
73 84 1
23 91 4
40 28 3
99 29 2
72 55 3
17 97 3
91 66 4
26 30 4
24 94 4
90 39 4
61 53 3
32 35 2
77 4 2
8 16 4
33 69 4
98 2 2
1 88 1
44 27 4
30 86 4
89 74 1
42 91 2
78 56 3
76 63 3
5 51 2
85 81 2
53 70 1
91 49 3
95 99 2
85 51 1
60 58 4
98 75 2
27 58 3
92 98 2
85 70 2
42 0 1
25 37 4
57 30 3
52 21 3
44 8 3
85 20 4
95 26 1
18 86 4
3 54 4
7 91 1
42 35 4
91 99 2
88 38 4
1 52 3
96 88 2
86 45 4
38 49 2
49 14 2
24 82 4
74 57 3
66 65 2
63 50 1
31 77 2
10 81 1
46 6 3
23 19 4
94 77 3
8 11 3
12 15 4
93 58 4
29 65 4
74 35 1
20 24 3
52 18 3
94 52 3
47 46 2
48 34 3
12 27 1
10 49 1
38 11 3
58 43 2
17 47 2
4 54 1
75 49 4
59 82 3
53 57 4
67 38 1
24 98 3
50 53 3
15 13 4
16 82 1
36 65 3
18 63 4
86 94 2
61 73 2
46 9 3
59 80 4
37 68 2
90 6 4
12 9 1
50 61 3
7 26 3
76 48 4
70 99 3
68 83 3
57 63 3
48 3 2
31 97 2
42 5 2
87 79 3
13 78 4
81 72 1
88 56 2
82 40 1
84 44 3
66 84 4
84 60 2
42 45 2
53 7 2
13 85 1
63 59 2
82 34 2
61 76 3
0 47 2
92 70 3
22 37 4
64 32 1
9 24 3
73 71 3
54 26 3
26 17 2
25 56 3
99 86 2
48 93 4
33 11 1
46 33 1
73 76 1
93 0 4
28 52 1
92 53 4
62 58 3
51 48 3
28 5 3
96 68 2
16 7 2
72 44 3
86 12 2
50 51 3
35 34 4
15 73 3
53 36 4
44 78 2
26 55 2
93 84 3
