1238 100
0 26 7
1 82 9
2 28 8
3 97 1
4 60 6
5 87 4
6 92 7
7 80 2
8 71 6
9 93 4
10 39 2
11 76 2
12 33 1
13 79 3
14 73 1
15 0 9
16 9 2
17 5 5
18 12 2
19 49 6
20 94 9
21 22 6
22 51 1
23 43 8
24 65 1
25 14 8
26 14 9
27 49 8
28 41 6
29 50 8
30 89 3
31 58 2
32 26 4
33 45 6
34 5 5
35 62 4
36 94 5
37 88 5
38 6 9
39 6 5
40 10 7
41 32 7
42 37 8
43 71 8
44 67 6
45 63 4
46 73 8
47 4 2
48 13 4
49 18 2
50 32 1
51 89 4
52 51 3
53 32 5
54 26 4
55 10 9
56 53 6
57 10 9
58 73 1
59 24 9
60 16 9
61 13 6
62 85 8
63 95 5
64 45 7
65 74 6
66 12 7
67 10 9
68 77 1
69 66 8
70 11 1
71 68 5
72 68 2
73 61 1
74 1 7
75 63 2
76 74 8
77 83 6
78 54 5
79 49 8
80 16 3
81 89 3
82 22 1
83 39 4
84 22 1
85 27 5
86 80 8
87 42 1
88 10 3
89 28 7
90 56 7
91 57 6
92 29 6
93 74 6
94 88 1
95 94 4
96 59 8
97 84 9
98 94 7
99 14 2
27 29 4
9 67 3
22 36 3
92 7 4
82 11 4
5 37 2
93 37 1
88 66 1
65 12 4
60 53 2
36 82 2
82 42 3
62 59 2
38 96 2
29 56 3
38 26 4
2 36 3
51 7 3
57 15 2
60 56 2
11 97 3
70 22 4
43 56 1
74 29 2
42 39 1
81 99 1
20 2 3
72 11 2
83 99 2
17 89 2
11 50 3
19 32 1
18 59 4
25 82 1
28 1 3
53 68 4
56 2 2
48 28 4
61 6 2
24 47 1
71 82 3
10 91 2
98 44 2
60 33 2
32 91 2
87 50 2
72 16 3
87 4 4
13 3 4
31 67 3
31 8 3
49 76 2
92 15 1
91 54 1
37 41 3
1 7 1
16 67 1
4 17 2
88 33 3
9 5 3
33 10 4
22 39 1
28 27 2
66 93 4
51 61 3
11 15 4
83 35 3
84 68 4
20 81 3
18 95 1
65 10 2
70 42 4
5 94 4
13 84 1
1 10 3
56 84 4
69 10 1
52 20 1
99 19 3
70 74 4
9 4 4
95 87 3
75 52 4
17 59 3
38 9 4
12 38 1
59 51 2
89 79 4
81 53 1
28 49 1
36 45 4
52 57 4
60 86 1
8 29 3
3 49 2
62 71 4
82 13 4
99 17 1
26 56 2
97 21 1
97 71 1
93 42 2
49 15 1
4 29 1
97 20 4
6 0 2
87 23 1
27 7 3
61 49 4
73 66 2
78 43 2
2 69 1
98 42 3
12 46 2
86 51 4
13 21 4
59 49 1
35 93 4
64 79 1
74 10 2
88 50 4
95 38 2
64 28 4
57 20 2
81 93 4
14 98 2
60 39 1
75 81 1
99 35 2
10 93 4
39 99 1
86 84 3
79 23 4
66 92 4
24 77 2
21 38 3
3 85 3
94 25 1
75 26 4
96 98 3
49 9 2
61 24 3
63 25 3
61 45 4
8 43 4
47 2 3
7 40 1
72 43 1
31 89 4
70 92 4
52 81 2
49 20 4
7 34 3
44 10 3
67 61 2
67 17 1
62 91 1
69 45 4
45 22 4
75 40 1
39 69 2
62 58 4
79 2 2
78 94 4
60 22 3
32 27 3
75 80 2
83 76 2
77 50 3
86 8 4
80 94 4
34 38 3
97 46 4
99 31 1
7 63 2
31 65 2
98 69 1
95 81 2
65 92 1
94 19 4
0 8 3
58 38 1
99 89 4
63 1 4
85 68 3
3 50 2
87 6 3
94 15 4
1 43 1
70 44 3
31 13 2
23 92 1
47 5 3
63 39 4
17 57 3
48 26 4
5 3 4
94 18 1
58 26 4
54 68 2
28 57 4
19 56 3
14 8 4
33 77 3
95 43 1
80 29 4
27 3 1
27 39 4
70 41 3
29 1 2
39 71 1
65 9 4
14 90 3
43 51 4
33 68 3
65 47 4
56 35 1
14 34 2
24 9 2
37 30 3
57 6 3
60 67 3
62 50 2
25 87 4
48 7 4
26 29 4
67 54 4
37 15 4
25 6 4
71 54 1
8 91 3
40 46 4
88 42 2
56 39 4
68 62 1
54 22 3
4 12 1
31 86 1
89 92 3
56 93 2
26 15 4
50 8 4
8 10 1
52 58 2
80 53 2
73 31 3
42 30 2
9 81 1
39 73 2
62 69 2
91 75 4
92 50 2
2 30 1
46 17 1
24 74 3
73 6 3
76 77 4
23 94 2
89 63 3
61 47 3
51 42 4
37 13 4
60 89 3
52 22 3
17 71 3
7 62 1
60 55 3
41 74 4
93 72 3
49 70 3
60 11 4
57 81 2
6 96 2
52 94 1
51 41 3
10 22 1
99 44 3
95 45 2
89 68 4
47 94 1
50 79 4
89 26 1
20 23 1
91 29 2
96 64 4
70 64 3
62 16 4
93 73 3
1 32 3
97 53 3
43 87 2
32 66 4
63 85 2
59 29 2
9 11 4
96 19 3
25 69 3
23 18 3
54 36 3
2 19 3
84 71 1
54 51 2
53 33 4
41 66 4
17 51 3
57 33 4
99 24 1
22 9 1
96 17 1
24 8 4
42 84 2
38 84 3
8 32 1
44 19 3
19 40 1
30 83 3
74 98 3
70 69 1
20 10 1
