1238 100
0 16 1
1 87 4
2 5 4
3 36 2
4 57 3
5 67 2
6 15 4
7 15 6
8 60 7
9 46 8
10 89 2
11 73 4
12 32 2
13 96 8
14 55 7
15 36 3
16 68 8
17 58 7
18 23 4
19 86 9
20 99 8
21 49 1
22 4 2
23 45 5
24 48 2
25 37 9
26 39 5
27 68 8
28 49 2
29 75 1
30 98 2
31 38 1
32 33 1
33 4 9
34 3 7
35 82 7
36 92 1
37 21 5
38 27 6
39 60 7
40 6 7
41 83 8
42 15 8
43 21 4
44 28 9
45 98 2
46 45 8
47 29 5
48 81 8
49 15 2
50 5 1
51 87 5
52 44 5
53 69 9
54 73 1
55 42 9
56 40 9
57 52 9
58 18 4
59 79 1
60 9 9
61 5 6
62 38 2
63 40 1
64 5 7
65 11 9
66 20 4
67 4 3
68 63 5
69 6 4
70 19 3
71 90 7
72 2 7
73 97 4
74 26 6
75 17 8
76 7 7
77 46 1
78 22 7
79 27 3
80 58 6
81 47 6
82 22 7
83 70 1
84 43 5
85 96 6
86 42 7
87 38 9
88 95 9
89 46 8
90 46 2
91 30 5
92 44 2
93 57 9
94 99 2
95 1 5
96 82 3
97 41 9
98 95 5
99 98 7
26 84 1
12 78 1
29 8 1
30 94 4
99 95 4
55 61 2
25 89 4
91 4 1
63 71 4
51 72 1
45 55 2
40 31 1
89 20 3
40 78 3
94 81 3
52 61 2
79 62 1
42 54 3
45 58 4
9 51 2
28 20 3
63 39 3
37 8 2
24 33 2
19 26 4
95 23 2
49 33 4
35 4 4
83 53 4
15 44 3
97 29 3
34 73 3
17 95 1
75 6 1
72 70 2
39 83 1
45 39 2
65 87 2
81 20 1
62 42 1
12 2 3
43 85 4
66 94 4
43 11 2
91 78 2
57 90 2
48 61 4
70 18 3
59 57 4
68 90 2
13 92 2
95 78 3
50 29 1
72 8 1
30 96 2
9 71 3
16 89 3
99 41 1
43 45 1
74 17 3
50 11 3
99 67 4
43 28 3
3 0 4
31 9 2
1 51 1
59 30 1
24 50 2
94 48 4
52 86 4
1 74 2
95 38 3
6 79 1
10 82 2
77 42 3
62 21 3
0 73 1
41 24 3
33 54 4
52 91 3
86 79 1
0 90 2
85 47 3
52 56 2
6 64 2
88 16 4
78 69 2
58 41 1
75 50 1
57 36 4
74 11 2
98 43 4
9 98 4
33 85 3
52 1 1
31 34 2
75 81 4
38 8 3
4 6 2
53 19 3
9 85 3
81 68 1
85 28 1
82 72 3
72 39 3
96 4 4
89 18 1
56 83 2
9 1 3
99 60 3
26 17 3
17 40 4
60 6 2
65 68 2
41 89 2
57 38 3
10 60 3
84 22 3
45 29 2
85 36 3
66 9 3
50 53 4
76 29 1
51 54 1
41 40 4
54 74 1
29 0 4
19 94 2
42 39 1
12 33 2
87 81 3
37 10 3
88 19 1
57 26 1
68 66 3
85 35 2
19 90 3
68 33 1
61 72 2
2 3 4
9 40 1
80 55 2
19 40 1
10 83 1
5 28 4
19 99 3
6 45 2
93 74 3
97 21 3
10 62 4
90 49 3
3 90 2
66 72 1
76 88 3
90 32 2
43 53 1
98 22 1
59 50 3
93 26 3
6 68 3
51 98 3
19 68 1
