1238 100
0 53 6
1 10 4
2 54 3
3 24 9
4 3 1
5 3 7
6 21 7
7 19 8
8 37 3
9 66 3
10 16 3
11 58 6
12 37 5
13 72 9
14 30 8
15 57 2
16 33 1
17 53 7
18 67 9
19 86 5
20 45 1
21 37 2
22 78 2
23 38 4
24 68 5
25 49 3
26 69 2
27 6 3
28 91 1
29 7 6
30 91 3
31 10 4
32 91 1
33 76 9
34 63 6
35 92 3
36 23 5
37 76 1
38 97 1
39 47 9
40 10 7
41 20 8
42 34 9
43 86 1
44 56 9
45 39 7
46 98 9
47 35 2
48 34 2
49 84 6
50 95 4
51 77 8
52 43 7
53 64 9
54 49 3
55 97 4
56 77 5
57 62 8
58 88 1
59 43 4
60 76 5
61 64 2
62 13 2
63 94 5
64 72 5
65 29 8
66 16 7
67 31 4
68 86 7
69 42 2
70 47 3
71 79 4
72 46 3
73 96 4
74 30 5
75 5 5
76 79 1
77 37 1
78 38 3
79 44 1
80 49 8
81 19 5
82 32 5
83 31 7
84 92 7
85 83 5
86 55 9
87 63 1
88 54 1
89 22 9
90 71 4
91 54 9
92 74 9
93 11 3
94 24 9
95 22 6
96 40 7
97 93 7
98 97 1
99 48 1
40 64 4
29 64 3
82 64 4
40 76 2
53 78 1
58 45 4
96 14 1
23 34 3
60 88 2
34 29 1
30 22 3
49 69 1
97 46 2
53 40 4
91 9 1
31 47 4
57 98 1
84 54 1
7 21 2
10 87 1
98 80 1
17 19 1
26 20 1
91 78 1
67 44 3
99 80 3
22 91 3
19 8 1
62 39 1
78 81 1
73 10 3
62 7 2
11 34 1
4 17 4
39 21 3
96 27 3
58 49 4
3 34 2
62 77 1
51 24 2
62 84 2
22 31 3
97 64 2
59 50 1
29 98 1
77 65 4
9 86 2
25 33 4
28 67 2
19 89 2
5 81 3
56 66 4
12 25 3
90 43 3
7 50 1
24 33 2
74 34 2
83 30 3
77 91 4
36 15 3
84 90 2
21 12 1
1 3 4
22 65 4
4 76 2
38 79 1
85 93 3
5 66 4
52 0 4
85 9 2
69 59 4
86 22 3
90 64 2
95 25 4
53 12 4
45 70 2
56 55 2
59 52 3
57 82 2
57 10 4
63 75 3
6 31 4
11 86 4
62 27 3
71 62 4
45 37 4
17 30 4
87 41 2
65 80 4
80 54 2
7 56 1
38 45 4
29 44 1
72 5 4
32 61 1
78 64 4
99 46 1
70 75 4
91 16 2
58 62 3
47 3 1
96 15 2
99 26 4
30 10 1
69 60 1
14 8 4
18 41 3
45 78 2
44 25 2
87 79 3
97 91 3
54 90 2
53 23 3
75 86 1
6 1 4
17 60 2
21 53 2
19 5 2
7 53 4
73 35 2
57 58 3
38 8 1
75 22 2
10 46 2
53 26 1
60 38 4
92 28 4
38 9 1
50 47 1
17 13 4
41 78 4
8 48 2
48 25 1
92 67 1
19 24 3
60 87 2
23 14 3
37 3 4
38 11 4
9 99 1
14 22 4
5 24 3
83 71 2
49 91 1
48 24 4
89 14 2
53 75 4
92 63 2
20 83 1
54 96 2
52 95 4
1 58 4
12 44 4
36 11 4
55 98 3
19 80 2
59 37 1
36 34 1
17 10 2
98 45 2
74 31 3
68 43 1
64 17 1
10 95 3
12 48 3
60 18 4
46 60 4
13 86 2
98 88 2
74 15 4
61 51 3
40 82 1
14 5 3
57 21 1
44 92 2
38 46 2
33 71 1
37 39 3
23 69 2
76 30 4
31 64 1
31 68 3
75 37 1
75 66 4
32 84 1
85 7 4
47 7 4
0 77 4
79 47 2
99 16 1
54 98 2
66 39 4
52 25 3
41 10 2
71 3 2
20 98 3
52 22 3
40 17 1
72 58 2
48 7 3
48 28 4
53 49 4
54 75 3
21 58 1
64 3 1
68 67 3
57 40 2
5 20 4
33 9 2
50 31 2
47 52 2
39 24 4
73 69 2
43 37 4
87 70 2
89 97 3
99 50 1
35 77 1
52 16 3
62 25 2
10 92 3
88 52 3
76 7 2
12 4 2
57 48 2
63 13 1
0 39 2
69 70 3
25 63 1
75 45 3
11 87 3
95 62 2
5 88 4
41 50 4
24 98 4
6 67 3
94 72 2
15 8 2
78 4 3
85 87 3
97 0 1
68 2 4
98 56 1
98 31 4
47 54 3
35 91 2
89 15 1
29 72 4
14 46 2
25 97 2
14 16 4
24 83 3
17 97 2
70 39 1
39 97 4
24 34 4
30 32 2
7 34 4
20 62 1
78 92 1
91 84 3
23 98 1
16 77 3
45 61 2
30 42 4
65 28 1
81 95 1
71 57 1
67 51 2
27 60 2
59 92 3
58 50 2
18 96 2
63 29 3
65 50 2
25 14 4
89 62 4
29 45 4
15 72 1
15 33 4
93 51 4
60 63 1
95 96 1
82 79 1
50 53 2
96 74 3
60 31 4
49 78 4
69 19 2
62 73 3
88 62 1
40 70 2
10 28 4
45 9 3
10 85 4
31 97 4
70 44 4
15 48 1
0 2 3
49 3 1
68 9 3
18 92 1
59 57 4
23 51 1
49 89 1
73 93 3
63 20 3
0 50 3
96 70 1
1 75 3
97 80 2
78 27 4
46 41 4
93 76 3
56 64 2
53 76 2
9 67 2
94 2 2
68 33 3
79 4 1
70 79 4
68 45 1
71 37 3
90 31 3
45 81 1
95 93 2
91 40 3
5 50 2
43 55 3
50 38 4
48 11 4
98 43 3
96 48 2
74 1 2
69 93 1
33 7 1
35 67 1
68 32 3
88 45 2
38 84 2
29 5 3
85 59 2
36 52 1
14 77 4
44 68 1
24 90 1
3 31 2
76 41 1
57 38 3
30 93 1
39 16 3
26 39 3
49 75 4
63 10 1
64 79 3
31 13 2
26 35 3
60 43 1
84 11 1
45 82 4
81 2 2
32 44 1
26 81 2
12 8 3
59 49 3
90 51 2
86 23 1
69 46 3
20 89 1
9 5 1
46 42 1
78 48 3
1 52 3
25 58 4
73 44 1
35 57 3
40 3 4
51 39 1
47 34 4
29 39 3
58 20 4
55 27 3
39 56 2
5 92 4
27 61 3
69 50 3
53 19 4
72 56 4
92 70 4
60 3 1
68 47 3
69 34 3
65 8 2
33 29 4
90 94 4
52 83 3
21 30 4
94 79 4
49 39 2
26 3 4
55 88 1
96 9 2
67 70 1
7 70 3
17 76 4
77 74 2
38 99 4
83 18 3
63 79 2
63 98 4
80 72 1
13 88 4
93 14 3
1 99 3
97 53 1
29 16 1
43 56 1
88 29 2
54 1 4
69 27 2
97 50 3
96 93 1
39 5 1
40 42 1
11 79 3
46 80 3
61 63 2
93 75 1
4 11 3
84 16 2
72 2 1
12 71 2
75 29 4
62 35 3
99 58 2
69 36 4
94 52 4
57 31 1
16 80 1
95 56 2
13 96 1
80 36 3
24 67 1
4 92 4
82 81 4
72 87 4
73 1 3
34 91 4
90 60 3
74 87 3
12 2 1
14 52 3
99 81 1
88 48 4
35 5 2
11 12 1
69 83 3
87 45 1
9 65 2
8 95 4
33 45 2
97 2 1
25 40 1
81 8 2
49 72 1
25 38 4
74 46 2
47 41 2
33 86 4
14 20 1
99 87 2
99 5 1
28 63 4
94 16 2
54 77 2
21 84 4
58 8 3
7 81 1
70 88 4
33 61 1
83 81 1
9 74 2
7 74 2
54 70 4
73 40 4
30 81 3
6 17 3
27 15 2
32 54 2
71 95 2
5 43 4
7 87 4
54 17 4
83 75 4
4 53 3
43 13 1
82 28 2
6 60 2
11 67 3
66 76 3
2 83 4
61 55 4
72 41 1
55 58 1
54 89 2
45 7 3
27 45 3
8 66 2
1 2 1
24 60 3
81 89 4
27 89 1
75 44 1
96 75 2
16 90 1
60 29 4
