1238 100
0 84 3
1 59 6
2 97 6
3 51 8
4 33 6
5 63 4
6 58 1
7 80 5
8 21 3
9 34 8
10 16 2
11 88 9
12 97 8
13 26 7
14 73 8
15 43 8
16 59 2
17 12 3
18 52 6
19 53 3
20 48 7
21 10 9
22 23 9
23 87 7
24 0 7
25 34 5
26 97 4
27 86 5
28 71 2
29 17 3
30 81 3
31 3 4
32 90 8
33 74 4
34 10 4
35 54 5
36 58 3
37 19 7
38 4 5
39 9 7
40 26 9
41 38 6
42 29 2
43 66 3
44 16 3
45 58 6
46 52 2
47 51 1
48 17 4
49 80 3
50 57 1
51 33 1
52 84 9
53 77 7
54 95 1
55 12 8
56 11 5
57 56 3
58 45 1
59 93 7
60 45 7
61 49 3
62 7 2
63 43 1
64 4 9
65 12 6
66 63 6
67 92 3
68 23 5
69 76 1
70 75 3
71 44 2
72 56 3
73 99 8
74 83 6
75 9 2
76 9 2
77 7 1
78 68 4
79 91 5
80 35 2
81 34 2
82 84 1
83 34 9
84 83 8
85 20 4
86 97 8
87 7 8
88 21 7
89 99 5
90 38 9
91 27 2
92 12 7
93 62 9
94 54 2
95 79 5
96 24 5
97 93 3
98 29 8
99 16 8
31 89 2
13 47 4
37 45 2
29 87 2
30 2 1
22 32 2
6 86 2
49 86 3
48 15 3
31 51 3
83 68 1
89 56 1
54 29 1
94 98 3
55 71 3
25 58 4
43 39 4
11 47 1
59 64 3
30 76 3
97 10 2
5 3 4
38 64 3
78 10 2
51 43 2
62 27 3
78 79 1
45 16 4
14 9 1
60 88 2
34 29 1
9 30 3
52 19 3
5 97 3
70 16 3
38 31 3
12 98 1
54 37 3
21 60 1
87 9 1
2 98 3
19 3 3
65 77 4
26 20 1
91 78 1
44 89 4
57 49 1
70 91 2
71 19 4
1 97 4
20 41 3
73 78 4
98 36 1
65 75 4
48 89 1
15 20 3
17 16 2
96 27 4
49 73 1
34 71 1
62 77 3
40 62 3
42 2 2
31 56 4
21 1 1
50 60 1
98 79 3
88 9 2
33 25 2
11 83 3
67 86 2
89 3 2
81 76 3
66 98 3
25 60 4
43 16 1
32 79 4
65 8 1
24 33 2
74 10 2
19 10 4
99 23 4
67 48 4
15 65 3
81 14 1
90 89 1
12 52 1
1 3 4
7 43 3
0 82 2
76 19 4
39 29 4
