1238 100
0 14 2
1 35 2
2 0 1
3 73 2
4 7 3
5 49 6
6 65 7
7 6 6
8 13 4
9 45 6
10 50 1
11 65 9
12 70 4
13 34 4
14 17 9
15 82 5
16 1 6
17 11 6
18 65 7
19 14 4
20 14 4
21 72 9
22 40 2
23 54 6
24 96 1
25 85 4
26 40 9
27 22 9
28 21 9
29 90 4
30 77 1
31 16 8
32 53 3
33 80 5
34 38 4
35 38 4
36 63 5
37 74 3
38 36 8
39 85 5
40 48 1
41 53 3
42 47 7
43 44 8
44 22 6
45 86 4
46 10 3
47 85 9
48 16 2
49 96 9
50 37 2
51 86 6
52 88 6
53 60 1
54 34 9
55 45 5
56 10 2
57 69 6
58 49 8
59 16 6
60 23 4
61 67 6
62 72 5
63 47 4
64 62 9
65 96 7
66 75 4
67 26 2
68 23 1
69 8 5
70 48 6
71 77 5
72 53 4
73 6 1
74 14 1
75 66 2
76 8 9
77 91 6
78 58 1
79 57 6
80 93 9
81 96 9
82 46 1
83 1 6
84 17 3
85 48 2
86 73 1
87 20 4
88 64 9
89 63 8
90 29 7
91 60 5
92 88 4
93 53 8
94 36 9
95 9 9
96 80 1
97 88 1
98 94 5
99 59 9
63 20 2
82 19 4
22 99 4
97 73 4
25 45 1
59 35 4
55 79 4
11 10 1
79 3 4
87 74 4
31 45 3
88 27 3
42 71 3
74 8 3
58 37 1
25 24 2
82 90 4
42 29 3
18 29 3
80 95 4
26 22 1
71 31 2
45 34 4
70 53 2
28 48 4
15 70 4
39 97 1
12 3 3
36 89 2
38 66 1
91 97 1
74 62 4
93 15 1
90 20 4
90 1 1
83 69 1
57 5 3
75 5 1
1 9 3
84 90 4
95 7 3
0 80 4
93 12 4
42 27 2
15 11 3
24 75 3
60 31 2
5 0 4
13 3 3
1 56 3
62 39 4
12 2 1
67 40 2
19 59 4
43 54 2
56 84 4
27 41 1
30 16 1
9 94 1
1 4 4
24 62 1
45 20 3
58 73 4
38 40 3
69 91 4
67 50 4
24 34 3
17 23 4
73 52 1
86 12 2
78 7 1
56 67 2
63 64 2
62 23 4
81 62 3
76 51 3
0 64 4
88 46 3
31 61 3
87 32 2
99 10 3
41 18 4
4 84 1
58 88 1
