1238 100
0 52 5
1 20 4
2 75 7
3 88 9
4 33 5
5 92 4
6 33 2
7 69 5
8 25 3
9 53 6
10 89 8
11 95 1
12 97 3
13 57 3
14 89 5
15 47 2
16 74 3
17 41 4
18 97 6
19 15 3
20 8 7
21 56 2
22 56 3
23 13 2
24 72 8
25 65 7
26 70 9
27 55 2
28 71 8
29 52 8
30 17 7
31 21 7
32 20 9
33 57 5
34 35 1
35 17 5
36 31 8
37 3 6
38 67 8
39 48 5
40 93 9
41 98 4
42 60 3
43 67 4
44 2 7
45 55 4
46 90 3
47 15 5
48 14 6
49 15 8
50 59 5
51 52 4
52 42 4
53 11 5
54 89 3
55 5 8
56 70 9
57 70 3
58 95 7
59 67 1
60 42 2
61 89 8
62 18 8
63 84 5
64 99 1
65 77 2
66 95 5
67 78 6
68 58 4
69 77 5
70 45 4
71 34 4
72 73 2
73 40 2
74 30 9
75 46 3
76 5 8
77 94 6
78 10 3
79 25 1
80 88 3
81 40 2
82 58 3
83 23 2
84 1 3
85 10 6
86 47 4
87 67 5
88 45 9
89 68 6
90 6 8
91 14 3
92 59 6
93 24 3
94 47 2
95 60 9
96 76 5
97 77 6
98 91 9
99 34 8
72 3 1
9 5 3
64 95 4
88 9 2
29 79 1
35 65 2
19 28 1
98 0 2
54 23 2
22 81 3
25 17 4
13 54 1
54 9 1
6 30 3
32 46 4
63 75 4
15 67 3
27 99 1
80 94 4
91 32 4
44 38 3
63 43 1
79 10 2
36 22 4
92 93 4
51 58 2
62 69 2
78 28 1
99 60 2
42 77 3
79 33 3
28 25 1
14 92 4
34 15 3
23 91 4
94 25 3
93 19 2
46 78 4
6 82 1
1 51 1
7 2 2
98 63 1
76 65 1
71 91 4
71 0 3
96 99 3
17 6 1
26 16 2
89 27 2
99 33 3
0 22 4
90 99 4
69 76 3
44 96 1
30 67 1
52 16 2
45 30 3
77 31 2
0 92 4
13 27 2
75 40 4
88 44 2
6 66 4
17 56 4
29 17 3
52 45 2
6 26 3
73 81 3
78 2 1
38 22 1
79 9 3
54 44 4
3 19 4
51 84 1
5 36 3
80 19 3
72 64 3
24 35 1
62 87 3
82 30 1
4 76 3
75 97 4
61 49 2
67 97 4
57 65 1
95 79 1
26 77 3
62 86 2
49 53 3
70 15 4
9 17 3
15 11 4
21 87 3
91 36 3
75 61 4
76 31 3
27 3 3
50 84 2
36 62 1
99 65 4
16 32 1
81 53 2
98 74 3
51 92 4
98 68 1
92 24 4
60 31 1
74 89 4
62 14 3
29 78 4
32 87 3
55 52 4
52 11 2
3 92 3
57 80 1
1 83 3
75 4 3
3 54 4
90 7 4
55 34 4
17 66 4
21 39 4
59 30 1
11 21 4
26 63 2
13 40 2
4 32 3
73 30 1
65 67 1
31 10 4
78 56 1
72 56 2
67 28 1
12 92 3
58 39 1
69 8 3
37 7 2
59 73 2
20 38 3
94 32 1
19 63 1
33 62 4
56 31 4
82 51 1
94 11 3
99 41 4
98 44 1
2 11 2
75 74 2
13 60 3
10 7 4
17 70 3
37 51 4
79 18 3
89 55 1
32 81 4
57 74 3
64 98 1
94 78 4
3 36 4
60 68 1
45 92 3
9 69 2
1 63 4
99 63 4
3 96 3
3 15 2
52 12 1
26 98 4
69 99 4
93 95 3
7 91 2
60 25 4
69 26 4
93 51 1
50 21 1
16 60 3
56 79 2
43 15 1
91 64 2
77 46 2
84 7 4
14 17 1
35 84 1
55 48 2
43 4 1
90 84 3
16 4 3
23 57 3
34 69 3
