1238 100
0 71 9
1 40 8
2 62 4
3 11 5
4 62 2
5 46 1
6 69 9
7 3 1
8 4 5
9 71 1
10 73 5
11 66 7
12 76 5
13 76 5
14 84 2
15 89 3
16 19 6
17 13 5
18 80 5
19 48 5
20 13 2
21 39 5
22 61 5
23 0 7
24 3 9
25 78 4
26 94 9
27 15 7
28 72 4
29 26 3
30 3 1
31 33 6
32 68 5
33 80 8
34 29 3
35 66 5
36 52 9
37 13 1
38 42 9
39 65 5
40 89 4
41 79 8
42 82 9
43 75 5
44 79 7
45 59 7
46 90 4
47 90 3
48 81 5
49 89 4
50 85 4
51 77 9
52 61 5
53 80 5
54 82 5
55 89 2
56 47 8
57 85 7
58 88 3
59 52 2
60 36 9
61 88 5
62 82 2
63 40 7
64 87 4
65 42 9
66 96 2
67 83 4
68 59 9
69 44 5
70 68 2
71 45 8
72 23 7
73 67 4
74 60 2
75 68 5
76 58 2
77 96 1
78 92 3
79 37 4
80 97 3
81 55 9
82 95 1
83 58 2
84 56 2
85 75 6
86 81 6
87 82 8
88 98 5
89 76 4
90 42 5
91 67 9
92 16 4
93 1 8
94 54 6
95 9 4
96 32 6
97 67 6
98 58 2
99 66 6
59 46 4
8 14 4
89 69 1
2 89 2
13 85 1
72 4 3
9 64 3
81 64 2
55 11 1
25 16 3
14 37 4
11 5 2
69 30 1
70 99 4
97 40 4
37 27 4
87 24 4
60 27 3
48 58 1
90 23 1
13 0 4
70 65 1
20 12 4
63 90 2
64 35 3
87 31 1
22 72 2
33 66 3
21 14 1
90 40 1
11 67 3
66 80 1
29 80 3
28 33 4
88 48 3
69 37 2
49 20 1
73 31 1
64 88 1
69 65 3
96 53 1
19 69 1
29 42 4
73 68 2
78 38 3
8 69 1
94 35 4
98 50 4
95 29 4
42 40 2
11 93 4
37 76 2
79 15 4
25 81 4
83 8 3
91 82 2
82 15 4
75 0 4
41 83 1
81 40 2
21 59 2
42 22 2
26 1 1
2 12 2
43 71 4
43 33 4
53 11 4
4 74 4
6 12 4
11 65 3
3 4 2
26 14 4
22 24 1
5 64 2
32 31 4
75 5 2
94 70 1
60 81 1
19 88 4
81 50 2
14 27 1
31 66 3
34 87 2
48 51 4
52 42 4
51 97 2
26 37 3
74 84 3
80 82 1
33 38 3
66 13 1
79 35 4
13 69 4
62 73 3
80 70 4
21 71 4
91 68 1
2 29 3
0 72 4
35 63 3
28 21 1
5 42 1
2 8 2
82 45 3
84 71 2
31 86 3
84 69 3
11 38 1
76 0 3
61 59 3
29 32 1
15 48 1
20 85 4
48 38 2
40 93 4
99 2 2
85 55 3
19 30 4
85 98 2
95 74 2
25 22 4
20 97 2
71 99 2
32 19 4
26 91 4
99 19 2
56 99 3
87 13 2
95 62 1
70 12 4
29 83 3
55 29 4
5 14 4
10 21 1
8 61 1
91 15 3
5 61 4
40 71 1
31 25 4
94 95 1
19 8 3
27 52 4
21 82 2
9 15 4
73 3 4
91 37 1
14 18 3
27 85 1
28 78 2
8 23 3
42 37 2
74 70 3
37 73 2
50 14 2
96 46 1
27 29 3
32 57 3
81 74 2
60 57 2
10 45 4
32 38 4
75 39 1
62 79 3
85 38 2
74 51 4
82 92 1
92 67 3
91 74 3
45 41 1
54 80 2
33 45 4
12 50 2
5 78 4
27 44 3
64 22 2
41 63 3
4 17 3
15 96 1
91 48 3
20 19 3
98 80 2
25 75 2
85 46 3
71 56 2
16 75 1
53 0 1
12 8 3
91 29 1
75 41 2
49 17 1
31 18 1
39 6 1
37 65 1
61 7 3
57 48 1
19 97 1
88 95 3
68 28 3
41 76 2
18 73 3
9 79 3
89 52 2
0 60 3
78 16 1
99 57 1
61 91 1
56 31 2
93 90 3
35 33 2
49 46 1
63 99 3
74 16 2
22 12 2
79 22 4
65 30 1
45 65 2
84 45 2
39 2 2
71 38 3
9 23 4
58 11 4
41 78 3
81 5 3
33 6 2
89 29 3
47 6 4
15 93 4
66 91 4
25 61 4
13 18 3
15 76 2
86 68 4
75 93 1
88 57 1
36 64 3
11 99 4
95 58 3
92 51 3
12 5 1
29 75 2
37 55 3
18 63 1
26 50 3
67 99 1
36 62 1
45 50 3
79 64 2
47 70 4
94 11 3
29 14 3
95 87 3
59 2 1
79 2 4
22 91 1
57 74 4
26 84 3
83 80 4
3 43 4
37 62 2
50 92 1
40 83 1
57 83 2
76 22 4
17 55 2
13 25 4
0 19 2
6 45 3
95 31 1
9 0 3
85 22 1
67 36 2
93 24 2
45 70 2
87 94 4
81 77 1
88 35 4
28 60 1
99 14 1
92 87 4
87 14 2
20 27 4
89 27 2
43 88 1
13 39 1
60 17 2
81 52 3
2 67 4
16 93 2
45 79 2
46 67 4
14 13 1
43 7 4
7 10 2
35 12 1
17 42 1
29 48 3
94 18 2
80 75 1
26 98 2
58 34 4
1 48 2
56 57 4
97 77 4
78 7 3
85 77 4
52 2 3
77 78 4
30 91 4
21 36 4
37 56 4
99 84 3
6 65 2
83 84 4
90 60 4
83 76 4
40 66 2
57 46 1
60 23 4
83 35 2
95 28 1
59 76 1
27 93 3
15 36 4
75 59 1
67 71 4
98 51 1
40 21 2
17 36 2
63 4 4
22 54 3
41 7 2
94 76 1
93 3 3
86 5 3
9 87 1
21 93 2
3 46 2
92 95 3
89 64 1
18 75 4
80 46 2
60 91 1
62 90 4
67 54 4
21 68 1
82 12 2
75 2 3
46 1 3
32 74 4
55 25 4
10 89 3
46 22 4
5 98 4
6 98 2
4 35 1
96 19 3
57 33 3
81 7 2
54 56 1
17 53 4
78 3 4
60 22 2
15 2 2
39 45 1
17 31 4
17 22 1
74 8 2
52 14 4
5 55 3
41 16 4
16 32 3
7 32 4
34 13 2
32 56 4
16 76 4
35 62 4
60 89 1
41 58 3
87 10 3
48 36 4
66 58 1
21 6 2
85 28 3
60 47 3
38 72 1
52 9 1
10 9 3
66 49 3
86 4 2
37 99 3
89 20 2
95 33 1
74 54 2
68 12 2
82 46 3
35 60 3
67 72 3
3 28 2
99 58 4
17 50 3
40 60 3
48 49 4
55 77 2
70 35 3
99 15 4
16 42 1
0 67 2
83 25 2
91 85 3
24 18 3
12 39 1
40 41 1
34 18 1
61 44 3
84 94 2
88 40 2
43 93 3
83 43 1
36 38 3
54 40 3
11 9 2
47 72 3
75 14 1
79 60 4
66 8 4
84 93 3
18 53 1
54 6 4
1 20 2
58 6 1
25 42 3
54 7 1
50 3 2
18 36 1
77 5 2
20 24 1
15 92 2
42 3 4
81 57 2
98 27 1
12 13 2
50 61 3
55 54 3
9 5 3
53 79 2
4 60 4
61 92 3
15 24 4
48 50 1
51 57 1
63 2 4
85 3 2
9 83 2
52 87 2
34 91 4
32 61 4
72 55 3
23 91 1
93 31 3
72 68 1
0 20 3
34 64 4
24 53 3
2 40 1
57 1 3
26 72 1
66 84 3
30 95 3
13 81 3
54 64 4
32 8 2
5 3 2
75 47 3
9 4 1
95 71 2
35 85 2
15 29 3
13 32 1
70 82 4
31 49 4
72 33 3
96 38 3
17 54 1
44 15 3
81 11 1
24 91 3
65 82 4
11 16 4
50 46 2
33 8 2
40 38 3
26 21 1
45 29 4
48 98 2
38 46 3
84 51 4
19 6 3
67 23 2
33 67 4
2 44 3
64 84 2
13 73 1
19 51 4
77 64 1
30 84 4
47 68 4
89 73 1
85 21 3
21 70 4
20 53 2
82 78 1
29 81 4
88 81 2
38 66 4
69 0 1
58 78 1
65 99 2
37 74 3
54 18 1
24 67 1
31 72 1
61 18 2
99 1 1
7 45 3
88 74 3
65 1 1
29 90 1
38 59 3
22 88 3
99 17 3
61 98 2
11 4 1
16 63 3
27 24 2
57 16 2
96 86 2
52 70 1
49 47 3
50 47 4
57 92 1
3 16 1
92 29 3
35 7 3
2 45 1
78 54 4
46 69 3
29 7 2
89 14 2
51 62 1
10 3 2
68 45 2
47 37 1
97 46 4
29 67 1
43 15 2
30 79 4
99 10 3
41 18 2
24 34 2
9 66 1
37 15 2
39 66 3
17 43 2
11 8 1
40 37 4
25 8 1
49 23 4
80 74 3
84 68 1
59 17 3
91 13 4
55 45 3
42 43 1
98 47 2
78 4 1
46 40 1
56 39 2
7 26 1
4 21 3
63 23 4
84 50 1
71 12 4
71 28 3
13 45 1
44 33 2
52 72 2
95 4 3
80 61 2
53 33 1
60 55 2
16 94 4
27 67 3
48 70 2
69 59 1
99 86 4
36 28 3
69 56 4
82 0 4
22 32 4
91 43 2
62 3 4
40 79 1
88 87 4
56 72 4
41 10 2
49 75 2
26 54 3
95 76 1
45 12 2
33 96 1
54 89 4
94 64 1
90 31 3
51 59 1
99 75 3
6 72 1
56 76 2
32 92 2
6 27 1
78 75 1
29 17 2
70 19 1
97 62 4
17 2 2
90 76 1
36 10 2
9 53 2
60 72 3
41 32 2
35 23 2
18 89 4
41 97 4
55 84 2
13 51 4
96 72 4
42 20 3
58 22 3
17 97 2
93 55 4
91 8 1
86 3 1
89 1 2
60 76 1
7 55 2
32 58 1
3 20 3
9 43 4
97 12 3
9 93 2
70 91 1
44 41 1
63 14 2
39 11 3
18 38 2
43 65 2
27 61 2
9 61 4
58 59 3
92 23 4
73 19 2
44 25 1
77 0 4
93 46 3
5 34 2
1 9 3
63 86 2
40 30 2
80 1 2
37 77 3
5 83 3
54 32 2
67 70 1
45 88 1
96 40 3
12 11 4
7 40 4
54 87 4
54 14 4
94 33 4
28 86 1
59 9 1
59 32 1
45 98 3
96 60 4
1 0 2
40 62 1
83 69 1
89 74 1
27 3 2
59 3 3
75 19 3
77 95 4
46 76 4
18 30 2
98 4 1
85 43 2
60 42 2
42 0 1
48 14 2
23 14 4
91 59 4
33 56 3
56 97 2
1 29 2
15 78 3
68 16 2
95 40 4
52 96 4
17 45 2
23 34 4
97 92 4
17 24 2
9 19 1
98 7 3
89 81 2
30 89 1
13 99 4
28 58 2
55 88 3
70 66 3
56 81 3
97 1 4
9 63 3
55 86 1
2 64 3
23 5 2
67 94 1
11 59 4
44 84 1
13 97 2
40 70 2
40 75 3
39 22 3
68 35 2
1 73 4
93 30 4
82 85 1
48 76 4
70 72 3
17 27 4
38 51 1
11 13 1
23 65 1
85 76 3
94 3 4
95 39 4
25 73 4
56 85 1
49 70 1
25 93 2
46 62 4
21 5 1
0 26 1
8 27 2
23 27 1
40 9 2
30 8 4
24 66 4
11 83 4
71 64 1
91 36 1
33 7 1
72 76 1
52 53 4
28 69 1
41 84 3
7 94 4
88 54 1
8 43 4
3 57 4
80 72 3
85 2 4
42 98 1
17 66 3
42 14 1
39 7 3
35 58 4
18 21 2
55 35 4
30 4 4
81 49 3
38 15 1
56 88 3
39 61 2
24 38 2
70 56 1
74 65 3
46 92 1
31 20 2
17 10 4
25 41 1
19 84 1
72 66 2
46 31 1
15 34 2
43 47 4
15 62 4
35 37 3
53 97 3
44 26 3
38 50 2
40 53 4
18 49 4
70 95 2
11 54 1
41 38 1
25 33 2
6 28 4
80 89 2
84 11 1
88 38 2
93 53 3
35 39 3
92 77 4
27 11 1
29 35 3
31 43 2
34 54 3
44 62 4
34 0 4
87 78 1
81 59 3
63 31 3
95 17 4
19 49 1
28 14 3
0 57 3
5 84 3
5 28 4
67 74 2
21 60 2
89 36 4
90 64 2
29 56 4
35 57 1
92 12 2
44 24 3
43 32 1
63 34 4
67 81 4
78 63 4
90 28 3
32 15 2
0 48 2
32 94 3
10 2 4
13 46 3
78 13 1
91 83 1
20 7 3
52 3 2
53 6 4
88 16 4
21 50 2
87 0 3
4 65 4
62 68 1
11 95 3
27 9 2
61 36 2
82 71 2
18 44 1
11 72 3
75 35 2
32 28 1
73 44 1
15 16 4
57 18 3
68 42 2
72 34 4
60 70 3
90 52 2
87 18 2
30 80 3
0 70 2
70 81 1
85 36 1
43 52 3
71 29 1
55 51 1
21 1 2
34 77 4
8 37 3
87 26 3
82 44 4
33 68 4
46 16 4
21 76 4
98 76 3
30 67 2
9 69 4
56 74 4
79 50 3
67 88 4
92 39 2
73 38 4
18 98 3
6 35 3
24 75 4
1 12 1
31 92 3
2 83 3
14 65 3
54 3 2
37 63 4
42 58 3
7 16 1
97 73 1
35 86 1
17 30 4
11 42 1
47 97 1
27 47 1
22 30 1
82 74 4
35 34 1
22 0 2
81 14 2
47 95 2
51 39 2
47 89 2
76 97 2
39 71 2
66 0 1
48 99 1
11 43 3
63 29 2
69 31 4
2 23 4
59 24 2
77 14 4
16 17 3
40 16 1
24 52 1
16 62 3
78 59 4
99 23 1
83 4 4
1 77 4
16 91 2
62 49 3
40 3 2
11 98 1
19 66 4
61 15 2
88 8 1
44 53 3
70 33 2
87 47 4
1 4 4
99 59 4
82 79 3
69 45 3
15 33 2
71 88 3
34 52 1
83 30 1
41 90 2
21 78 3
60 1 1
33 27 4
72 19 3
68 92 3
9 38 4
37 89 3
45 90 3
86 66 1
88 78 2
98 9 3
32 50 3
56 51 4
6 80 3
17 69 2
45 97 4
83 0 3
17 61 3
65 84 2
76 81 2
24 35 4
50 13 1
86 13 4
13 23 1
69 26 4
26 22 3
5 18 1
31 62 4
75 1 4
43 56 3
64 26 1
32 35 4
31 50 1
86 18 3
13 38 3
8 20 1
86 64 4
15 54 4
68 78 2
66 54 1
2 34 1
75 76 1
8 58 4
71 92 3
91 55 1
80 48 4
39 46 4
58 20 1
49 73 1
41 91 3
58 71 3
11 52 4
37 90 4
89 24 4
69 79 3
43 44 2
68 24 3
93 48 3
5 7 1
69 63 3
52 58 3
23 39 3
42 81 2
81 98 1
97 11 2
53 23 2
53 41 3
28 73 2
98 23 3
56 45 3
9 91 4
77 16 1
58 12 1
41 68 2
60 61 3
78 60 3
37 72 4
6 30 4
97 99 1
1 32 4
3 39 1
78 36 1
99 24 2
53 98 2
75 50 4
27 12 3
81 36 3
34 11 3
99 92 2
63 49 1
14 0 1
2 27 1
55 53 2
8 96 2
19 98 2
26 32 1
38 44 3
49 99 2
15 65 4
88 41 4
76 55 4
69 61 2
13 1 4
66 63 1
0 54 1
61 26 1
90 85 4
47 67 3
95 21 1
9 35 1
59 6 3
29 60 2
16 85 1
10 5 4
72 49 2
95 23 2
37 98 3
88 90 2
77 72 4
77 38 1
7 89 1
6 24 2
32 53 3
21 62 3
39 90 1
49 71 1
1 14 4
55 92 3
2 0 4
97 79 2
97 83 4
69 38 4
10 34 3
83 31 4
87 77 1
92 38 2
7 24 1
85 6 1
17 56 2
60 87 4
28 84 4
44 21 1
88 92 4
72 51 2
71 96 2
70 97 4
3 61 4
26 5 3
76 44 1
63 17 2
18 32 1
19 17 3
37 6 4
70 5 1
60 99 1
67 18 4
38 79 4
7 22 4
21 96 3
97 42 3
73 47 3
70 13 4
62 6 4
47 80 3
70 11 4
96 85 2
42 79 4
83 22 2
89 35 3
78 44 4
24 43 1
0 64 2
34 43 4
13 48 4
80 67 4
98 46 1
61 41 4
70 71 4
2 4 1
78 53 1
