1238 100
0 40 3
1 9 5
2 62 2
3 94 3
4 99 1
5 3 7
6 68 1
7 93 6
8 27 7
9 11 7
10 55 3
11 90 1
12 78 1
13 6 2
14 58 2
15 22 6
16 4 8
17 55 4
18 55 1
19 60 9
20 88 6
21 52 1
22 79 4
23 40 7
24 93 8
25 26 3
26 11 1
27 6 4
28 35 9
29 83 2
30 75 1
31 61 4
32 70 7
33 60 7
34 45 5
35 19 8
36 91 4
37 57 5
38 7 2
39 97 2
40 37 5
41 71 9
42 70 8
43 56 4
44 51 8
45 77 4
46 26 6
47 40 7
48 87 9
49 12 7
50 30 7
51 97 2
52 22 6
53 86 6
54 84 9
55 76 5
56 16 9
57 42 8
58 28 5
59 34 4
60 79 6
61 78 1
62 55 9
63 86 9
64 21 7
65 71 9
66 74 1
67 90 5
68 66 2
69 62 1
70 24 5
71 79 3
72 23 8
73 36 3
74 44 9
75 13 9
76 39 9
77 35 4
78 71 4
79 31 4
80 12 2
81 16 1
82 22 8
83 2 2
84 54 6
85 53 7
86 72 6
87 86 2
88 70 9
89 4 3
90 27 1
91 35 4
92 23 7
93 94 7
94 20 7
95 10 8
96 70 5
97 90 5
98 33 7
99 85 6
72 80 4
28 47 3
72 81 3
70 55 3
65 62 2
96 10 2
56 31 3
18 89 4
58 38 3
41 80 1
87 13 2
12 35 1
59 47 4
10 61 3
95 5 3
7 95 4
60 67 3
53 10 3
93 76 4
3 84 4
32 87 2
26 39 3
16 30 2
74 28 2
15 70 2
64 29 3
67 35 2
73 64 3
56 29 2
10 91 1
5 53 1
52 45 2
31 25 3
74 70 1
47 36 2
87 34 4
45 30 2
46 37 3
32 57 4
39 30 3
95 64 3
60 73 3
95 68 1
65 19 3
97 5 1
10 6 2
62 85 4
29 35 3
21 58 2
88 84 1
73 17 2
93 4 1
97 54 2
82 20 4
12 50 1
15 31 4
97 81 4
41 99 1
81 74 2
56 12 4
95 70 3
97 74 3
57 77 2
37 0 4
19 53 3
47 48 2
75 34 4
11 84 2
71 56 3
60 53 2
98 12 1
79 10 1
62 21 2
71 84 4
16 12 2
81 60 1
31 18 4
39 6 1
65 82 4
34 82 1
84 95 3
96 51 2
57 68 4
89 86 4
94 9 4
31 88 1
85 69 4
78 87 2
52 35 2
63 25 3
28 7 4
47 79 1
24 19 2
79 45 3
80 40 1
46 61 4
58 5 3
86 33 3
69 32 2
97 78 2
66 10 3
65 32 3
26 49 2
34 99 4
16 95 1
94 10 2
9 4 4
72 58 4
79 38 4
84 37 3
95 14 1
57 76 2
89 29 3
47 9 3
2 24 1
62 84 4
59 32 4
98 8 1
8 56 1
71 86 1
7 88 3
30 94 3
36 64 4
11 99 2
88 95 1
83 51 3
74 49 4
30 18 2
94 32 1
18 63 2
16 60 3
51 61 3
6 19 4
52 71 4
35 64 3
86 67 3
91 5 1
43 29 3
46 88 3
58 74 4
17 79 1
19 20 4
61 45 2
29 47 4
47 46 2
69 44 1
90 37 2
11 71 1
99 59 3
40 20 4
6 31 4
33 84 1
58 1 1
53 15 1
45 67 4
26 62 2
33 52 4
66 25 3
91 61 2
40 45 2
51 28 1
89 59 4
90 65 3
25 94 1
94 28 4
75 86 1
73 33 2
44 66 2
33 47 4
93 21 3
94 87 3
16 66 2
28 42 2
10 77 1
83 71 4
82 99 1
25 88 1
57 98 3
15 33 1
43 8 3
