1238 100
0 94 4
1 50 7
2 24 1
3 16 4
4 43 1
5 47 4
6 72 4
7 2 1
8 99 3
9 82 9
10 97 7
11 42 1
12 74 4
13 93 7
14 89 4
15 42 6
16 65 7
17 7 4
18 46 6
19 92 4
20 98 9
21 37 9
22 37 9
23 43 7
24 69 5
25 62 3
26 66 1
27 99 3
28 72 7
29 62 9
30 10 7
31 1 1
32 11 3
33 5 1
34 87 5
35 14 9
36 60 5
37 90 7
38 84 8
39 62 8
40 14 3
41 90 5
42 99 6
43 58 3
44 66 7
45 69 8
46 56 1
47 25 4
48 27 2
49 47 9
50 59 3
51 13 4
52 85 9
53 41 9
54 11 9
55 67 2
56 49 6
57 49 6
58 64 5
59 33 1
60 80 2
61 50 5
62 60 4
63 34 1
64 15 5
65 9 1
66 13 3
67 82 2
68 62 8
69 94 1
70 8 9
71 43 7
72 28 4
73 82 1
74 75 2
75 81 2
76 3 5
77 67 8
78 81 6
79 14 9
80 11 1
81 51 9
82 94 3
83 52 7
84 75 8
85 90 3
86 29 3
87 15 3
88 68 5
89 30 1
90 19 4
91 76 6
92 53 8
93 59 6
94 89 5
95 74 9
96 88 3
97 88 8
98 22 6
99 29 1
35 4 1
57 93 4
75 31 1
25 50 2
74 0 1
46 68 2
12 82 2
81 61 2
32 62 3
34 42 3
62 76 2
34 6 3
76 44 1
93 92 3
73 65 1
86 24 4
48 56 4
38 93 2
81 27 1
36 45 4
99 87 1
35 52 3
6 63 3
42 80 4
62 55 1
78 82 1
40 98 2
16 54 1
78 98 3
58 11 1
24 58 2
14 29 3
93 55 2
71 45 2
9 86 2
45 98 3
96 52 1
94 80 1
20 39 3
9 14 4
67 51 1
41 35 3
43 3 4
52 76 1
34 84 2
50 20 4
66 93 4
49 94 1
73 15 1
67 85 4
42 62 3
30 87 4
62 7 4
84 71 2
39 18 4
51 46 1
84 91 4
47 73 4
2 9 4
17 30 4
94 99 3
7 93 4
44 89 1
13 54 2
26 40 2
61 52 4
89 22 3
49 43 4
26 5 2
88 48 1
77 88 4
53 35 3
84 86 4
80 93 4
36 63 4
8 95 2
35 89 1
23 7 4
37 36 1
51 23 2
39 0 3
95 65 2
40 63 3
45 65 3
42 71 2
58 56 1
74 65 4
92 25 1
57 56 4
89 45 3
36 17 3
1 74 1
70 39 2
28 3 1
78 0 1
15 24 2
87 42 4
88 41 1
36 90 4
73 76 4
25 63 3
56 87 2
17 58 3
87 88 3
94 75 4
98 50 2
30 43 3
81 67 1
38 60 4
63 7 4
82 11 4
14 13 3
71 55 2
93 37 2
54 72 1
82 45 2
36 56 4
82 42 4
12 96 1
68 2 3
27 45 3
61 53 2
36 4 2
73 75 1
36 53 1
28 26 1
9 74 1
95 60 2
33 80 2
30 33 2
49 65 1
20 14 3
48 15 2
83 26 2
47 15 2
11 50 1
96 45 2
55 31 3
63 4 1
22 68 4
60 28 4
65 63 2
34 57 4
77 36 2
27 58 3
24 47 2
71 82 4
18 10 3
80 10 2
45 73 2
54 91 3
47 21 1
50 95 2
4 58 4
12 53 1
30 35 2
31 8 1
55 79 4
15 11 1
93 3 2
69 54 4
84 1 2
42 3 1
48 95 2
89 81 1
68 51 4
6 29 4
44 30 1
12 79 2
80 22 3
16 84 3
61 4 1
4 13 4
8 56 4
41 52 4
37 95 2
75 18 2
52 21 1
3 90 4
28 82 1
4 12 3
60 94 3
26 94 1
55 52 3
53 20 4
8 73 2
19 2 3
93 74 3
60 47 1
55 27 1
17 59 4
66 67 4
82 50 3
67 62 2
70 89 4
90 96 1
4 28 3
79 52 4
39 81 4
77 29 4
15 66 3
72 82 2
89 31 4
45 99 3
57 13 1
26 56 4
80 57 2
35 91 4
88 4 1
34 38 3
56 16 1
82 29 1
20 59 1
0 26 4
76 23 3
79 40 1
