1238 100
0 87 2
1 95 3
2 36 5
3 22 1
4 54 8
5 51 2
6 92 8
7 24 1
8 48 6
9 82 6
10 25 1
11 41 2
12 14 6
13 28 6
14 57 7
15 52 5
16 38 9
17 57 3
18 5 8
19 80 1
20 11 9
21 34 1
22 40 8
23 8 2
24 70 2
25 7 7
26 24 8
27 93 6
28 24 2
29 47 9
30 40 8
31 50 5
32 25 3
33 95 7
34 78 7
35 54 2
36 18 5
37 45 4
38 37 4
39 60 7
40 22 3
41 85 6
42 59 7
43 75 3
44 68 2
45 11 3
46 8 9
47 93 9
48 86 1
49 1 8
50 83 6
51 68 4
52 72 3
53 79 4
54 73 4
55 95 8
56 63 6
57 80 1
58 5 4
59 5 4
60 37 1
61 52 3
62 97 6
63 66 2
64 30 9
65 73 5
66 77 1
67 14 1
68 45 3
69 46 1
70 33 5
71 45 5
72 57 5
73 1 8
74 38 8
75 85 1
76 27 4
77 73 2
78 73 2
79 62 3
80 62 6
81 87 1
82 24 7
83 27 4
84 27 7
85 57 8
86 36 9
87 93 1
88 89 2
89 3 5
90 86 2
91 53 4
92 9 1
93 22 6
94 6 4
95 86 8
96 11 2
97 51 1
98 18 2
99 36 5
66 10 3
65 27 4
31 49 4
46 67 3
77 16 1
1 30 2
77 42 2
69 73 2
41 5 3
87 28 4
30 68 3
50 73 3
67 39 3
11 52 4
79 7 2
16 46 1
54 17 4
61 40 1
86 87 3
49 23 4
13 17 1
77 25 2
32 9 2
52 51 1
68 71 2
86 89 3
32 90 3
49 42 4
10 16 2
32 3 4
14 68 4
97 74 1
78 20 1
31 78 3
0 60 3
97 8 1
45 1 4
9 87 3
78 35 3
8 49 3
85 58 1
85 72 3
2 26 2
2 76 4
93 80 2
92 70 3
79 34 1
2 9 2
1 94 1
85 92 3
30 70 4
46 17 1
66 90 3
42 53 2
12 53 2
16 90 2
89 77 3
83 72 1
95 30 4
21 22 4
82 94 2
14 88 3
5 68 3
32 49 1
9 66 1
9 1 1
94 91 3
76 17 1
62 81 3
65 8 3
43 92 1
18 1 1
50 26 2
9 34 4
6 53 4
74 48 2
64 94 3
60 75 1
35 58 4
38 48 1
1 97 2
75 51 4
39 6 4
5 23 1
73 9 1
45 58 1
85 27 3
39 83 4
0 47 1
60 9 1
73 17 4
76 69 3
8 74 2
11 2 3
51 93 4
89 18 1
30 15 3
61 39 1
7 95 2
57 82 4
58 76 1
61 32 2
91 76 4
90 53 4
22 11 2
48 96 3
24 42 1
99 94 2
86 85 4
82 28 3
9 39 4
36 90 1
10 44 1
75 78 3
80 83 4
31 52 1
84 55 1
6 91 4
87 55 3
84 81 1
9 37 3
59 87 1
10 79 1
75 48 4
38 64 1
33 88 2
5 63 2
78 87 2
28 30 4
16 13 2
42 96 1
40 78 4
67 41 2
97 99 3
40 15 4
70 53 4
46 52 4
78 47 3
46 81 4
67 69 2
34 41 1
16 24 1
55 28 2
10 97 1
60 64 3
95 9 4
25 41 4
5 12 4
97 33 3
35 79 4
72 3 3
35 25 1
18 80 3
47 27 1
4 88 4
66 0 4
7 51 2
12 63 2
30 41 3
68 27 2
45 44 1
84 79 3
41 60 2
31 18 2
40 37 3
51 26 1
21 12 2
7 97 3
18 62 3
3 23 4
68 85 3
83 88 1
23 89 4
76 96 3
85 47 3
77 20 3
84 22 2
42 75 3
48 11 3
32 87 4
36 67 1
35 83 4
82 63 4
47 41 2
93 13 4
45 82 2
33 58 3
7 41 1
25 88 1
49 59 3
19 56 3
21 69 3
65 80 2
41 17 3
24 66 4
54 25 3
36 31 1
59 11 4
29 88 2
43 97 1
17 74 4
7 42 2
53 18 1
27 52 1
74 87 3
53 35 2
75 94 2
62 68 2
90 51 4
47 81 1
71 38 1
12 57 4
21 96 2
70 0 1
58 22 2
40 46 1
54 31 4
26 4 1
59 17 2
28 47 2
24 71 1
8 25 3
66 34 4
76 53 4
82 30 4
42 25 2
70 12 3
57 32 4
9 51 3
11 95 1
90 0 1
77 9 2
49 46 4
22 46 2
42 46 4
35 81 2
36 83 2
47 86 2
89 71 1
1 3 2
17 23 4
68 65 2
26 61 2
15 49 3
82 54 3
12 19 1
6 2 2
35 3 1
4 48 4
26 0 2
36 72 2
75 6 3
99 65 1
96 16 2
71 6 4
17 77 3
96 73 4
4 98 1
91 86 4
82 21 3
52 13 4
48 76 2
5 31 2
32 35 1
38 93 4
86 45 3
17 55 1
37 31 3
85 21 1
63 3 3
75 66 2
45 75 4
8 7 2
82 97 2
53 84 3
49 19 3
38 99 4
99 3 3
12 91 3
92 2 2
5 61 2
34 68 1
26 42 1
93 53 3
9 52 4
90 44 1
46 18 1
23 95 2
58 56 4
77 24 1
15 0 2
63 89 4
60 31 1
30 23 2
68 55 3
61 27 1
78 15 3
61 16 3
5 47 1
41 14 1
40 83 3
41 81 4
25 60 2
2 5 2
78 16 3
5 54 3
35 5 2
4 6 2
6 77 4
25 82 2
23 0 3
37 55 3
94 87 2
20 89 2
74 7 4
52 29 1
85 65 4
72 4 2
1 60 1
59 72 3
19 83 3
74 35 1
64 61 1
42 28 3
77 79 3
43 41 2
78 65 1
27 18 3
72 16 3
74 77 2
6 22 3
15 35 2
41 9 1
23 51 1
88 57 4
54 41 4
56 80 2
64 72 2
85 11 2
95 96 3
93 26 2
35 66 1
7 56 1
38 61 1
88 69 3
89 84 4
0 62 4
70 85 1
17 25 3
61 84 4
32 71 3
28 37 2
81 52 3
76 95 1
79 90 1
23 35 1
9 27 4
6 41 2
36 69 2
12 22 2
41 83 2
85 17 3
70 9 4
98 25 2
5 44 4
29 17 2
41 61 2
76 61 3
40 7 2
70 27 3
89 5 3
7 77 3
94 81 3
0 18 3
65 55 1
44 78 3
86 64 3
64 26 4
84 48 4
99 73 3
29 75 4
50 47 2
90 88 1
28 74 2
29 19 1
24 15 4
73 20 4
86 70 3
11 63 4
11 26 1
20 3 1
65 35 2
21 14 3
46 58 3
22 59 3
56 81 3
42 57 2
52 0 3
54 62 3
6 55 4
80 78 1
68 21 4
47 79 3
35 31 3
44 54 1
92 40 3
76 34 1
16 60 1
97 64 2
96 79 1
91 99 2
64 12 4
52 10 2
24 23 2
83 14 1
24 56 4
56 2 1
0 40 2
40 79 4
73 85 2
29 49 4
40 44 4
2 83 1
89 2 2
87 24 3
73 44 1
48 92 4
28 6 1
0 12 1
18 3 3
47 24 4
20 80 4
65 61 2
26 70 1
7 49 4
59 79 2
91 69 3
61 4 1
91 42 2
88 46 3
54 14 4
92 52 4
20 56 1
67 25 1
57 0 1
85 89 2
15 93 4
48 45 2
12 81 3
74 61 1
47 15 3
65 2 4
86 82 4
71 54 2
49 4 3
72 8 2
16 99 2
17 49 3
74 37 3
97 86 4
34 33 1
98 3 3
27 51 1
77 60 1
29 0 4
27 31 3
36 10 2
49 0 2
48 89 4
32 24 1
55 21 4
7 75 2
70 51 4
9 61 3
87 95 4
41 22 1
83 81 4
56 11 3
81 95 4
72 28 1
92 55 3
76 63 1
64 73 2
29 95 3
42 61 1
96 94 4
69 25 2
37 64 1
33 93 3
12 7 1
51 13 2
88 22 2
37 20 2
74 63 1
87 85 2
77 91 1
24 91 3
17 14 3
81 24 3
53 55 3
45 93 1
23 88 2
22 52 1
33 4 4
25 89 1
75 22 3
21 51 4
25 48 2
47 55 3
60 22 3
98 55 4
41 45 2
49 82 4
65 87 2
97 98 4
5 70 2
90 59 3
52 71 3
1 26 3
35 80 1
4 18 3
50 86 2
41 66 2
43 71 4
21 6 2
13 68 2
96 40 1
83 46 2
38 1 2
96 28 1
48 40 1
62 94 3
55 27 1
72 10 4
39 24 2
98 19 3
36 27 1
57 50 4
86 73 4
83 7 3
95 13 1
21 9 2
11 53 3
60 28 3
0 64 1
49 18 1
16 1 4
89 6 4
32 94 4
98 57 3
49 33 2
30 25 4
91 52 3
61 55 3
83 90 2
94 46 2
11 43 2
62 43 2
54 47 3
26 9 1
71 19 2
35 59 3
53 46 2
46 54 4
75 64 4
32 76 2
37 4 3
6 0 3
80 51 4
2 27 3
66 86 1
84 42 1
37 30 1
98 17 3
65 3 4
80 13 2
87 97 1
71 84 2
68 81 2
57 51 4
43 46 3
66 88 2
90 77 3
77 58 2
79 39 2
41 53 4
74 72 4
23 33 3
52 87 4
61 80 1
44 11 4
63 59 4
31 75 4
10 81 2
46 10 4
68 7 4
75 41 1
96 57 4
61 46 1
43 94 1
75 52 2
85 82 3
24 14 3
91 2 1
25 26 2
58 65 3
84 59 4
98 56 3
37 83 2
40 85 4
38 91 4
99 15 3
27 72 4
66 64 2
50 71 4
65 9 3
18 97 1
38 8 1
25 85 4
47 49 4
58 44 4
35 27 2
53 52 4
80 74 4
46 5 1
60 2 2
44 97 3
61 90 2
19 95 1
3 54 3
90 94 2
18 64 1
37 65 2
65 72 1
29 98 3
20 42 3
24 4 3
8 71 2
27 19 2
97 15 2
63 23 3
82 34 4
79 54 3
4 46 2
52 37 4
89 39 2
72 26 4
93 76 1
77 82 3
3 76 1
87 13 2
74 70 3
62 28 2
60 45 4
22 1 4
10 62 4
40 67 3
85 60 3
87 60 2
1 33 1
53 31 2
37 34 4
97 81 3
56 66 4
37 14 3
79 30 3
52 86 2
92 87 1
47 83 4
94 77 4
93 90 1
14 36 3
97 73 1
1 48 3
36 57 2
78 91 4
52 23 4
7 80 1
15 61 3
84 82 4
65 56 4
94 44 3
51 79 2
89 31 4
58 51 2
73 24 1
56 49 3
81 72 2
51 61 4
43 89 4
74 53 2
20 40 2
91 59 3
25 59 3
48 27 4
79 17 2
3 69 4
77 18 3
60 42 4
77 45 2
54 93 2
73 16 1
17 51 1
86 20 4
73 38 1
36 54 1
20 63 2
89 53 1
72 47 3
51 16 1
77 32 2
20 60 3
77 83 1
21 42 3
44 14 4
21 26 2
40 64 1
30 88 2
60 52 4
66 16 2
61 25 2
46 91 3
73 42 4
92 12 2
97 75 2
60 53 3
80 43 2
85 51 2
8 11 3
46 12 2
27 98 3
29 80 3
34 52 1
33 7 4
3 60 4
19 7 1
38 56 3
40 69 1
36 33 2
92 98 3
48 52 4
34 91 3
27 69 3
90 3 2
49 48 4
34 73 2
49 63 1
83 38 4
34 39 1
84 17 4
37 62 3
62 98 2
6 1 4
79 19 2
49 87 1
63 51 3
70 50 2
30 27 3
