1238 100
0 52 3
1 70 3
2 10 5
3 58 9
4 45 1
5 6 6
6 77 1
7 20 6
8 53 6
9 59 3
10 51 9
11 32 2
12 98 9
13 0 2
14 95 4
15 0 7
16 57 7
17 45 7
18 39 2
19 15 1
20 0 6
21 83 9
22 29 3
23 86 9
24 16 9
25 21 7
26 72 1
27 98 4
28 8 7
29 47 9
30 18 9
31 32 4
32 82 6
33 98 8
34 85 3
35 86 4
36 57 3
37 67 5
38 61 7
39 36 4
40 51 1
41 29 9
42 93 9
43 84 3
44 41 6
45 85 8
46 52 7
47 36 1
48 39 9
49 72 7
50 74 8
51 50 6
52 33 7
53 25 2
54 91 5
55 62 2
56 78 8
57 20 6
58 34 3
59 43 9
60 52 2
61 47 8
62 6 3
63 13 2
64 7 5
65 16 6
66 90 1
67 2 8
68 57 8
69 21 7
70 86 5
71 83 5
72 89 9
73 91 8
74 95 1
75 84 7
76 26 7
77 60 6
78 17 7
79 32 7
80 69 2
81 27 5
82 25 9
83 95 6
84 99 1
85 63 7
86 76 8
87 70 4
88 6 4
89 55 1
90 46 2
91 44 8
92 12 2
93 18 5
94 36 5
95 59 8
96 51 8
97 84 9
98 23 9
99 98 3
57 3 4
75 1 1
63 66 4
46 16 4
22 45 4
5 48 4
60 41 2
2 27 2
6 48 1
23 87 4
50 62 1
5 79 1
7 89 4
88 48 3
2 76 4
34 83 4
79 2 1
44 1 1
86 50 3
91 96 3
73 98 2
72 53 1
31 94 2
82 7 2
82 17 3
40 52 1
86 26 4
33 17 1
50 2 1
96 47 1
60 34 3
93 14 3
42 30 3
84 50 3
28 38 1
34 16 2
56 46 4
92 6 1
37 60 3
25 4 1
77 4 3
91 18 2
18 90 3
89 59 4
88 89 2
83 76 3
51 87 3
68 8 4
51 93 2
54 6 3
25 0 2
87 96 4
43 97 1
13 47 1
88 32 1
33 67 1
77 10 2
97 4 1
90 17 2
27 33 4
33 37 2
76 24 3
71 51 1
66 98 2
4 71 2
14 31 4
89 9 4
78 22 1
16 31 3
85 28 4
78 46 3
19 98 2
51 79 2
70 83 2
12 31 1
40 82 4
66 80 3
12 39 3
42 99 2
39 80 2
24 88 4
18 84 1
7 26 1
81 19 3
26 8 1
16 12 1
45 1 1
26 27 4
91 84 2
11 79 2
44 42 1
7 31 4
42 4 1
70 33 2
22 87 4
33 79 4
66 15 4
68 90 3
30 33 4
79 71 4
34 90 4
12 19 4
7 70 3
94 17 2
10 78 2
32 54 4
12 91 4
57 9 2
83 19 4
1 57 1
20 64 2
84 21 3
17 89 2
59 83 1
56 25 4
76 63 3
28 7 3
18 35 1
10 13 4
79 43 3
69 85 2
87 73 1
9 60 1
72 65 3
99 96 2
36 15 1
4 78 3
41 6 3
31 58 3
71 18 4
47 10 1
55 93 2
48 64 3
40 30 1
36 4 4
35 4 4
4 84 4
28 98 3
5 86 3
68 26 4
18 1 1
16 14 1
55 63 3
0 47 3
94 30 4
8 75 4
98 15 1
44 77 2
61 34 3
96 3 1
7 51 3
7 33 3
83 94 1
8 77 2
24 7 4
19 35 4
16 1 4
82 73 1
81 38 1
11 16 3
86 33 2
82 53 3
69 45 4
36 23 2
56 31 4
23 57 4
86 34 3
84 24 3
89 16 4
84 11 4
76 48 3
32 50 3
57 53 2
38 34 1
95 1 4
98 86 3
59 69 4
43 24 3
23 34 1
50 90 4
94 16 2
86 85 3
76 3 2
12 82 2
99 73 1
1 33 2
11 52 3
19 10 4
90 71 4
58 16 3
80 87 3
6 91 4
71 76 4
15 90 4
83 38 2
30 68 3
65 66 4
55 38 1
49 7 3
7 16 4
51 85 2
31 74 3
94 85 1
29 40 4
76 21 4
33 43 1
76 89 2
71 25 4
91 39 2
3 43 2
94 75 2
84 15 4
90 81 4
17 29 3
13 44 2
51 6 3
39 60 1
91 71 1
66 55 4
90 55 3
99 3 1
33 3 1
87 1 3
79 60 2
32 38 3
12 84 3
37 9 3
10 92 4
21 77 3
58 51 2
86 7 3
59 34 1
96 27 4
34 21 1
36 3 3
38 35 1
35 89 3
63 87 4
88 46 4
1 29 2
3 77 1
48 29 2
63 50 2
84 87 2
70 11 3
75 0 3
11 93 2
10 30 2
61 53 1
28 68 2
35 40 1
3 49 2
76 42 4
94 39 4
95 51 4
61 57 1
51 28 2
67 60 1
95 77 1
63 75 4
40 75 2
16 38 1
54 99 4
75 65 2
84 65 4
94 8 3
0 31 2
9 82 3
74 30 4
66 44 4
12 37 1
98 1 4
61 63 3
50 34 4
79 97 3
23 38 1
24 45 2
28 41 2
70 24 4
33 28 3
71 24 2
86 62 1
36 46 3
52 67 3
52 32 4
12 90 4
88 76 4
6 4 4
81 55 4
98 72 2
87 27 2
70 3 4
64 1 1
7 61 2
44 60 3
73 51 1
89 32 3
34 40 3
1 37 1
83 73 3
9 71 2
3 7 1
66 78 2
44 75 2
86 83 3
34 96 1
46 83 4
71 58 4
82 1 4
47 59 3
95 71 2
32 37 1
22 62 3
3 42 1
90 78 2
64 8 3
21 8 3
79 16 4
91 1 2
12 94 2
39 78 3
77 83 2
43 75 1
83 24 3
94 47 2
60 8 4
53 97 4
19 64 4
6 2 4
57 88 4
82 88 4
8 86 2
49 97 3
22 92 3
85 9 1
54 59 1
1 10 3
80 17 3
73 29 2
25 33 1
11 33 1
21 93 2
53 47 1
23 9 1
53 96 3
82 16 1
30 23 4
85 7 4
8 84 2
12 10 2
31 43 3
96 21 1
31 44 1
7 98 4
70 64 3
63 88 1
17 74 2
56 30 3
64 88 1
78 53 3
90 63 1
49 58 1
11 45 4
6 14 3
40 37 2
87 79 1
73 60 4
58 0 4
98 77 4
69 1 1
25 65 3
96 20 4
74 21 2
16 73 2
74 25 4
44 4 1
6 76 2
69 22 2
8 46 2
32 21 3
45 35 4
41 90 2
35 81 4
57 21 4
63 70 2
11 80 1
19 26 4
2 30 4
68 14 3
4 68 2
91 15 3
34 63 4
16 61 2
10 46 1
48 71 4
43 30 1
97 86 2
96 83 3
90 9 3
96 58 1
67 49 1
35 79 3
12 63 3
1 3 4
55 3 1
63 16 1
49 84 1
97 45 1
52 26 3
26 71 2
43 82 3
10 43 3
62 87 2
74 34 1
79 47 4
75 37 2
67 39 2
20 4 4
49 70 1
43 47 3
75 86 4
86 22 4
70 56 1
87 67 4
85 17 1
5 9 1
31 96 1
59 58 3
38 82 3
91 14 1
23 68 3
96 29 2
6 56 3
84 3 2
12 33 3
50 37 1
9 32 4
83 8 3
36 81 1
96 72 3
35 91 2
43 49 4
25 24 1
0 8 1
40 0 1
23 44 2
76 81 2
17 51 1
46 80 1
98 89 4
72 82 3
2 51 1
68 77 4
37 87 3
18 69 3
61 65 4
24 29 4
23 99 4
70 80 2
14 22 3
5 44 2
58 4 1
52 69 1
15 68 2
70 9 4
82 56 1
3 93 3
27 31 3
6 82 3
34 64 4
6 37 3
43 17 4
67 77 3
31 48 3
79 21 4
22 18 1
55 50 1
0 19 1
55 39 1
21 97 2
30 63 4
71 89 2
56 29 3
47 45 2
43 91 2
55 17 1
12 74 2
43 86 2
30 60 4
27 41 4
92 83 4
5 31 3
68 18 1
14 90 1
2 95 4
94 71 4
95 88 4
58 77 2
16 42 2
82 77 3
50 88 1
39 0 1
94 22 1
94 40 1
44 16 3
88 96 4
9 19 4
38 39 4
74 88 4
80 97 2
81 33 4
12 41 2
75 10 1
97 64 4
27 52 2
43 25 1
9 16 3
50 47 3
59 66 2
90 8 4
57 91 3
94 50 2
21 2 1
42 63 3
15 64 1
31 15 4
44 55 2
74 16 3
17 44 2
13 36 3
95 45 4
8 11 1
37 45 1
59 5 1
65 18 3
17 56 4
81 65 1
61 9 1
85 41 1
85 77 4
38 99 2
73 19 4
34 14 3
24 90 1
88 92 1
55 60 2
79 37 4
71 69 2
19 42 3
44 39 1
51 9 4
11 18 1
5 75 4
13 50 4
86 19 4
48 92 3
15 50 4
44 92 2
3 95 4
43 20 4
14 51 1
39 69 3
76 84 4
68 11 1
92 28 4
22 82 3
13 23 3
3 92 3
56 54 3
90 22 2
87 28 2
37 47 1
29 88 4
76 94 3
8 81 4
47 1 2
73 27 2
56 4 2
18 45 2
33 53 1
11 69 2
25 35 2
89 36 3
1 67 4
76 14 1
48 2 2
31 64 4
25 20 2
30 3 3
67 75 2
39 74 2
77 63 1
59 92 2
49 74 4
80 53 4
95 35 1
97 68 2
17 62 3
45 39 2
21 13 1
28 9 4
30 45 3
39 63 3
49 90 1
57 24 3
61 56 3
50 39 3
2 64 2
33 34 1
16 23 2
37 68 4
11 57 3
16 51 4
93 31 2
58 50 1
44 2 1
22 4 1
44 26 2
50 87 1
46 79 3
26 15 4
44 74 4
62 32 3
66 3 3
93 76 1
23 72 4
75 59 1
62 60 1
90 60 4
98 74 3
36 63 1
26 81 4
72 63 1
93 41 2
65 63 1
92 80 3
73 20 1
40 62 3
94 14 4
36 97 1
33 74 2
42 68 3
81 91 4
22 60 3
95 52 4
16 98 1
39 75 2
13 95 2
38 13 3
49 60 1
7 60 2
97 83 2
93 23 2
56 42 2
54 84 2
84 51 3
9 44 4
60 80 1
85 75 1
35 26 4
22 70 2
70 5 2
31 42 2
41 0 1
63 51 2
29 28 2
69 43 1
87 12 2
40 10 4
56 47 4
81 40 3
60 15 2
77 47 1
91 79 1
89 64 3
91 34 2
42 26 4
63 78 2
34 65 2
75 53 4
31 87 4
20 31 1
25 83 2
89 40 1
39 6 2
16 80 3
50 25 1
16 62 2
10 11 4
70 68 1
47 33 1
50 98 2
66 10 1
8 72 4
93 73 3
95 80 3
99 27 1
84 90 2
57 71 2
85 92 4
42 75 1
80 52 2
98 94 4
37 46 2
12 67 1
55 47 4
94 25 4
64 86 2
84 31 2
15 82 3
19 38 2
58 11 4
50 9 2
14 5 1
30 67 2
42 54 1
47 31 2
41 78 2
3 23 3
13 90 1
64 59 4
48 28 1
87 97 2
19 57 4
25 72 2
18 86 1
25 30 2
73 67 4
29 27 2
22 84 3
65 41 3
55 18 1
9 73 4
97 58 1
84 59 4
21 72 2
67 55 3
4 83 4
0 91 3
29 93 4
10 33 4
98 13 4
44 38 1
96 89 2
77 34 4
74 5 4
67 64 4
85 74 1
73 26 2
17 71 2
29 63 3
24 27 1
46 81 1
17 76 4
78 45 1
36 5 1
85 83 1
10 34 1
42 20 2
8 12 1
7 38 4
50 73 1
0 21 3
63 37 3
22 85 3
45 15 4
29 74 1
53 95 2
60 6 3
38 3 1
18 85 4
32 24 1
69 14 3
92 9 3
64 12 2
19 29 3
50 68 3
76 85 1
57 79 1
87 69 2
56 71 3
33 8 4
54 0 4
16 71 1
94 23 1
86 13 4
35 67 2
50 77 4
91 47 1
93 33 3
66 40 1
97 16 3
81 6 3
62 43 1
62 73 1
19 52 4
44 67 3
81 41 4
46 20 3
85 8 1
70 4 3
78 92 2
78 36 1
49 85 4
43 88 3
15 49 3
27 12 2
2 9 3
16 26 4
63 5 4
13 67 2
73 47 3
22 97 3
90 47 2
28 95 1
17 6 1
58 60 4
15 96 4
81 61 2
83 43 2
0 3 4
93 77 1
13 40 3
77 81 2
65 21 1
82 84 1
98 2 2
77 13 4
46 57 3
5 1 3
79 80 2
26 79 4
42 67 4
75 83 3
82 0 3
21 36 2
48 24 4
72 27 2
72 71 1
81 57 1
98 87 2
45 96 3
28 19 2
91 95 1
74 82 2
42 49 3
7 75 1
0 42 3
59 45 1
77 18 4
98 67 4
67 54 1
0 89 3
71 53 2
90 2 1
48 40 3
80 23 4
74 54 4
41 70 3
10 44 3
85 93 4
0 23 1
29 8 3
6 16 1
18 94 2
26 40 1
76 61 4
2 45 2
81 82 4
4 30 1
89 63 1
79 85 3
50 31 3
5 34 2
14 8 1
50 22 1
48 17 4
3 88 2
65 39 1
83 5 3
86 37 4
24 52 3
26 46 2
29 30 4
84 74 2
25 87 1
28 77 4
63 53 4
99 50 2
29 79 1
89 11 2
73 54 2
55 33 4
4 21 3
86 48 4
56 15 3
44 27 4
65 48 2
16 29 2
54 27 2
95 72 3
0 65 1
24 94 1
64 69 4
15 88 4
47 97 4
72 51 2
29 68 3
74 37 4
19 32 2
39 73 4
79 7 3
41 96 2
71 38 2
54 47 4
25 2 2
83 62 2
80 58 2
30 97 4
24 10 3
38 33 1
95 87 1
61 71 3
45 56 1
27 42 1
62 1 4
22 40 2
43 15 1
19 21 2
7 92 1
93 17 1
7 88 2
36 54 1
80 1 1
99 83 1
53 69 3
84 42 3
82 91 4
48 35 4
25 77 3
15 10 4
87 0 1
52 6 4
3 80 3
53 60 2
27 53 4
49 80 3
18 44 4
7 29 4
48 90 3
76 67 3
38 50 4
38 25 4
27 89 4
41 61 2
31 40 3
67 24 3
13 12 3
73 89 4
41 79 4
78 33 2
44 84 3
93 53 4
93 92 1
85 5 2
58 32 1
93 19 3
94 66 4
19 24 4
65 4 3
36 88 1
79 66 4
93 32 1
3 87 3
53 74 2
84 47 2
44 53 2
31 95 1
66 38 4
