1238 100
0 28 4
1 48 7
2 75 5
3 44 3
4 24 8
5 51 3
6 58 7
7 99 1
8 95 3
9 30 9
10 67 9
11 53 4
12 3 7
13 61 4
14 51 1
15 61 4
16 66 8
17 5 2
18 94 8
19 65 9
20 97 6
21 97 8
22 56 1
23 35 7
24 83 7
25 80 3
26 48 6
27 0 4
28 34 6
29 80 7
30 60 8
31 20 5
32 77 1
33 9 6
34 66 7
35 50 4
36 38 1
37 42 6
38 94 7
39 15 2
40 93 2
41 48 9
42 21 4
43 66 4
44 75 6
45 97 6
46 15 4
47 99 4
48 35 8
49 25 5
50 39 2
51 46 7
52 47 2
53 23 9
54 79 9
55 60 8
56 79 8
57 56 4
58 99 6
59 17 8
60 68 2
61 25 3
62 4 9
63 97 4
64 93 6
65 98 7
66 92 1
67 68 3
68 26 7
69 93 5
70 18 6
71 24 8
72 92 7
73 47 8
74 34 5
75 49 4
76 26 2
77 47 7
78 88 3
79 77 8
80 53 4
81 4 1
82 93 4
83 46 7
84 25 1
85 71 8
86 11 3
87 45 7
88 79 1
89 38 5
90 3 5
91 89 4
92 24 5
93 53 1
94 4 1
95 22 8
96 2 7
97 9 1
98 33 4
99 43 3
65 16 2
61 16 4
63 39 2
71 28 2
85 80 2
14 56 3
64 11 3
36 17 3
44 51 3
39 3 4
38 40 1
27 19 4
39 79 1
61 5 2
15 57 3
36 90 1
94 10 4
3 98 3
65 57 2
56 0 1
58 17 4
22 46 2
4 22 2
8 45 3
12 87 2
29 52 3
67 58 1
25 36 2
15 50 4
29 7 3
64 55 1
12 90 4
11 78 2
1 36 3
5 35 4
96 41 1
2 29 2
29 56 1
43 46 1
41 40 3
91 48 2
36 53 1
43 0 2
78 23 3
25 31 4
13 48 1
74 29 3
48 32 1
13 21 1
99 0 4
18 7 2
27 10 2
1 74 4
33 32 3
11 50 2
19 32 1
8 20 4
56 27 1
22 25 1
13 72 1
76 31 1
26 53 2
96 70 4
37 80 4
19 45 3
77 36 2
58 33 1
47 13 2
24 98 3
29 98 3
50 17 4
77 45 3
91 60 1
8 17 4
20 6 2
4 58 4
99 3 4
15 30 4
60 31 2
55 79 2
48 92 1
3 93 1
38 98 2
52 97 2
47 57 3
23 16 1
15 4 1
68 51 1
44 56 2
10 35 2
6 18 4
28 17 2
93 51 3
4 13 4
42 55 1
68 94 4
18 25 4
90 4 4
28 70 3
38 84 3
29 88 4
52 49 3
68 47 2
59 11 1
17 74 4
75 38 1
11 93 4
72 60 1
54 55 1
59 91 2
73 71 2
73 16 1
70 24 1
41 44 3
80 24 4
79 13 2
71 84 3
8 49 2
4 28 1
2 36 3
7 39 4
71 77 4
15 66 3
3 49 3
42 62 1
89 31 2
17 25 3
68 79 2
56 31 3
33 46 3
86 57 2
91 84 2
42 15 4
61 69 1
2 67 4
20 3 2
6 0 4
99 76 4
65 79 3
66 95 4
80 77 3
88 1 4
13 10 3
54 85 1
71 0 3
95 86 4
85 53 1
65 80 4
71 1 1
64 79 3
20 51 3
84 64 4
62 27 1
41 58 1
21 81 1
49 7 1
39 42 4
80 64 3
20 46 4
51 32 3
5 49 2
81 30 1
0 20 3
10 61 1
97 0 2
35 41 2
18 60 4
88 63 2
51 7 2
26 24 3
56 41 3
21 6 1
45 84 3
11 20 3
49 64 3
88 12 4
22 72 2
88 22 2
9 95 1
11 54 3
69 47 3
31 97 4
39 66 4
8 72 3
31 67 1
82 96 1
52 81 2
24 94 4
49 20 4
12 7 3
6 42 1
74 35 3
30 91 2
46 74 4
86 94 1
19 14 2
36 79 4
10 80 4
47 25 1
77 62 1
7 91 4
52 15 2
59 98 2
47 76 2
45 50 2
86 8 3
41 70 3
38 44 4
53 50 3
74 99 1
17 82 4
3 81 3
63 25 2
7 47 2
56 64 4
2 27 4
94 35 3
40 66 4
8 24 3
78 0 1
10 58 2
9 38 1
67 14 3
3 50 3
27 76 4
43 69 2
78 99 3
39 0 3
31 13 1
90 93 2
90 56 2
15 51 4
31 5 3
62 67 2
30 95 2
51 26 4
54 47 4
21 96 3
34 81 4
93 94 3
77 19 1
59 14 4
30 70 1
74 44 1
32 64 2
39 92 4
85 89 2
59 29 3
45 52 3
89 29 2
89 26 3
64 43 3
88 32 1
25 90 4
26 80 2
61 31 4
25 60 1
26 40 4
42 30 1
35 85 2
87 47 4
47 83 3
67 43 4
13 50 4
77 18 2
33 71 2
48 67 3
15 48 3
71 15 3
42 26 3
29 8 2
25 32 2
42 4 4
3 25 3
18 33 4
50 42 1
35 59 1
89 92 4
94 45 2
26 15 2
37 99 2
15 44 1
48 97 4
31 92 4
34 25 1
46 77 1
1 50 1
30 27 2
28 44 1
29 94 2
15 33 4
68 11 4
50 32 1
16 33 1
95 85 1
21 27 1
59 60 1
49 54 4
70 56 4
85 67 1
29 25 4
72 27 3
58 72 2
88 84 1
19 25 1
97 78 4
60 89 1
68 61 1
10 25 2
87 77 3
18 45 3
36 71 2
38 48 3
60 35 1
73 42 3
87 13 4
42 1 2
66 73 4
43 91 2
35 87 3
60 0 2
39 77 4
49 22 3
97 64 1
95 79 4
94 78 1
90 17 1
79 35 2
21 86 1
95 3 4
21 52 2
16 44 4
27 86 4
70 9 3
3 34 3
14 76 1
42 85 2
25 69 4
29 54 3
54 36 1
19 56 2
8 37 3
61 11 4
71 96 4
98 17 3
25 0 2
69 67 4
24 42 4
22 9 4
80 87 3
36 23 1
47 61 4
19 93 2
61 84 1
8 32 3
92 63 2
19 59 3
30 47 4
61 92 2
87 70 2
1 20 2
77 90 2
69 44 3
75 18 4
78 32 1
85 41 3
36 41 4
93 39 1
80 38 4
15 21 4
13 35 2
0 16 2
14 22 4
45 53 3
13 63 1
68 29 3
63 48 1
38 27 2
61 39 3
39 55 2
49 11 4
16 53 1
16 4 1
9 63 1
43 7 1
20 24 4
73 78 2
8 47 1
21 60 4
56 77 1
44 64 4
44 80 2
48 47 1
63 7 1
17 13 4
11 5 3
88 26 1
79 38 1
24 17 4
7 21 4
82 52 2
98 79 3
93 42 2
98 0 4
91 29 3
93 43 1
2 6 4
31 43 1
96 85 2
53 62 2
83 85 4
72 68 2
86 35 1
52 17 3
18 63 3
55 62 1
2 38 2
77 20 2
48 37 2
48 62 1
10 3 4
