1238 100
0 99 2
1 31 7
2 38 7
3 84 8
4 26 6
5 15 1
6 65 7
7 76 8
8 6 8
9 3 1
10 94 4
11 60 6
12 64 6
13 23 3
14 84 1
15 12 6
16 9 3
17 56 6
18 52 2
19 13 9
20 67 1
21 22 6
22 43 4
23 35 8
24 66 7
25 40 1
26 28 7
27 12 7
28 76 7
29 31 9
30 98 5
31 4 1
32 61 3
33 49 2
34 54 8
35 88 7
36 33 8
37 54 8
38 45 8
39 17 4
40 21 3
41 52 5
42 85 1
43 33 6
44 99 8
45 65 8
46 65 8
47 56 9
48 35 7
49 9 3
50 17 9
51 67 3
52 99 8
53 69 1
54 81 1
55 17 1
56 73 2
57 98 4
58 48 6
59 65 2
60 49 3
61 70 1
62 25 5
63 68 2
64 85 6
65 66 9
66 68 3
67 94 9
68 92 2
69 32 7
70 34 1
71 57 6
72 86 2
73 54 5
74 90 3
75 30 2
76 36 2
77 64 9
78 48 5
79 41 3
80 7 8
81 72 2
82 88 9
83 67 6
84 29 5
85 26 1
86 57 9
87 47 3
88 30 3
89 99 8
90 78 8
91 75 2
92 60 4
93 52 7
94 85 3
95 77 2
96 15 8
97 68 7
98 71 8
99 51 6
19 91 3
23 67 4
13 98 2
91 38 3
81 22 1
58 0 4
94 56 2
94 20 2
26 44 3
52 97 1
7 28 4
80 82 4
14 85 2
87 21 3
74 23 2
76 31 1
41 30 4
27 79 2
33 32 2
10 98 4
4 57 3
29 97 4
49 67 3
95 24 1
12 49 2
57 81 2
86 79 2
44 42 2
39 81 3
58 62 2
16 83 1
31 73 2
14 37 3
30 89 1
4 34 2
84 69 2
21 18 1
54 41 3
94 61 3
60 5 4
2 43 2
89 96 2
54 59 3
81 47 1
83 62 1
70 85 3
49 23 2
34 79 1
22 56 1
2 82 1
62 72 3
87 88 4
2 1 4
31 9 2
71 30 1
57 40 3
6 41 1
80 59 3
9 42 3
15 92 3
97 62 2
40 18 2
49 7 1
66 27 4
60 39 3
54 65 4
6 27 4
77 44 4
87 58 3
95 89 4
7 92 1
38 99 1
75 23 3
17 92 3
32 15 4
76 35 1
97 78 2
8 61 2
54 40 1
21 45 3
89 4 3
45 41 4
84 46 2
59 16 3
47 29 3
50 53 4
64 57 2
82 84 4
10 30 4
52 20 4
64 44 2
81 59 3
59 4 3
93 89 2
22 44 2
73 67 3
7 84 3
90 51 1
67 65 4
96 28 3
89 56 1
33 98 4
74 42 1
77 49 4
82 4 3
16 90 3
86 11 2
22 76 2
82 27 2
75 1 4
35 7 2
7 57 2
88 62 4
5 24 3
98 6 3
54 18 2
41 99 2
1 40 4
9 62 2
99 10 4
36 97 4
83 32 1
60 51 3
6 59 2
49 57 2
71 3 4
52 29 3
13 16 2
46 31 3
75 34 4
25 60 3
73 76 3
48 91 1
66 10 1
3 60 3
88 67 1
24 92 2
44 35 1
29 71 2
45 48 1
49 82 3
86 6 4
35 13 4
10 77 1
0 98 1
8 53 3
62 96 2
70 87 3
89 2 2
50 12 4
47 32 2
44 70 4
69 60 3
7 32 3
45 99 2
36 74 1
30 15 1
56 46 2
96 40 2
91 30 1
69 17 2
11 26 1
72 11 1
8 13 3
86 67 2
24 29 3
0 49 3
34 1 2
87 46 2
1 96 4
24 97 4
74 9 3
52 53 2
24 87 4
40 72 3
69 51 4
78 71 2
35 5 2
92 16 4
34 63 2
64 36 3
95 9 3
84 60 1
8 55 3
15 79 1
91 83 3
46 10 4
71 8 1
2 72 2
8 10 4
36 66 2
51 43 4
1 63 3
2 49 3
23 47 1
48 87 3
49 27 3
70 35 1
7 95 4
58 67 3
84 67 4
31 84 3
53 29 1
52 88 1
15 64 2
36 29 4
88 38 3
54 68 2
72 79 4
41 63 1
78 81 1
46 22 3
68 25 1
15 7 4
9 79 3
30 39 3
56 88 1
21 80 3
35 18 1
1 12 2
32 38 2
92 56 3
39 48 3
48 77 4
22 80 3
50 54 2
87 64 3
86 58 1
6 85 1
84 13 1
83 24 3
67 56 2
56 63 1
94 96 4
62 22 4
81 56 1
67 33 2
98 89 2
95 44 4
4 28 4
47 58 3
49 19 3
7 13 4
75 71 1
63 45 2
30 69 1
17 72 2
15 51 3
37 75 4
73 85 3
42 77 4
45 8 3
59 72 3
28 61 1
85 46 3
64 42 2
74 3 1
26 39 3
89 50 1
14 16 4
76 27 1
30 61 3
5 31 4
53 99 4
99 70 4
93 35 4
81 61 4
59 70 4
74 89 4
16 2 2
70 14 3
44 8 4
39 58 2
2 65 2
52 75 1
2 52 4
64 92 2
56 76 4
78 14 1
43 83 3
7 75 2
37 34 4
98 68 4
16 7 4
94 35 4
53 87 2
7 70 3
54 7 1
82 21 4
0 8 3
98 46 2
8 32 4
40 16 1
3 64 4
47 63 3
32 72 2
67 44 1
22 99 3
48 14 1
49 84 1
52 44 1
83 33 1
4 2 2
2 5 3
98 78 3
27 72 2
85 37 4
16 26 2
73 83 3
86 50 4
50 25 4
4 99 2
52 38 4
34 28 2
75 9 2
52 68 2
23 31 1
66 77 1
32 20 4
97 96 3
24 39 1
30 63 2
10 92 4
22 39 2
59 92 1
9 54 3
8 94 4
1 64 3
80 18 3
62 40 2
33 48 3
97 72 1
1 57 3
78 53 4
49 95 2
70 32 4
47 98 2
16 27 4
24 51 4
75 83 1
20 61 4
53 57 4
23 79 1
26 13 4
5 88 2
91 7 2
43 82 2
27 1 3
4 64 4
85 79 4
67 4 3
48 82 1
69 11 4
63 43 1
78 36 3
92 37 4
25 54 1
23 56 4
39 65 2
95 60 3
37 8 4
33 24 2
9 30 2
46 91 4
84 95 3
91 81 4
30 47 4
77 45 2
92 2 3
26 86 1
2 32 2
22 33 4
74 2 3
63 51 1
14 53 2
73 37 3
89 55 1
67 24 2
31 59 1
65 18 2
90 64 2
17 76 1
39 91 3
34 35 2
40 41 4
58 26 2
95 22 3
10 39 2
24 13 4
90 70 4
45 1 2
94 47 4
80 71 1
25 22 4
42 59 1
25 90 2
76 94 3
65 21 4
27 81 4
55 66 4
8 84 4
28 79 4
19 0 3
4 70 3
52 83 2
18 87 2
63 44 1
42 87 2
42 3 4
35 37 2
17 2 3
74 58 3
79 99 2
67 40 3
52 96 3
36 7 4
19 9 2
96 61 1
41 72 4
23 3 1
48 44 2
57 39 2
0 56 4
5 68 2
82 79 1
33 11 3
55 40 3
9 97 4
89 38 3
32 53 4
74 17 1
17 13 3
86 5 4
31 88 3
73 59 3
67 53 2
71 79 2
20 70 1
88 7 1
1 58 1
11 0 4
55 41 4
11 64 4
3 35 1
8 20 3
52 61 1
91 85 4
86 73 1
29 67 3
3 12 3
45 71 4
54 57 2
81 1 4
95 52 3
69 38 4
4 24 4
87 0 4
61 25 3
37 72 2
56 2 3
81 36 4
5 1 1
51 96 4
70 66 3
30 85 2
55 35 2
35 61 4
33 64 4
30 68 2
87 73 4
65 41 2
76 79 2
64 47 3
95 33 1
85 69 1
24 42 4
10 36 2
51 64 4
88 0 2
34 6 1
67 41 1
48 95 1
94 38 1
91 61 1
73 45 1
61 9 1
30 99 4
77 25 2
55 78 1
14 13 4
54 42 3
35 72 2
74 24 1
40 20 4
53 46 2
68 76 4
88 14 1
39 74 4
14 71 2
98 35 1
5 32 4
30 45 2
84 6 4
44 46 4
82 11 4
63 84 2
37 70 3
46 26 3
84 39 4
77 3 1
81 77 3
44 84 2
55 50 1
49 28 2
73 12 4
5 65 3
28 15 4
41 49 4
79 62 3
76 65 2
4 85 2
41 61 2
5 47 2
3 43 2
19 95 1
67 0 4
47 2 3
62 67 2
43 46 4
87 86 3
78 40 4
87 93 4
93 5 1
15 74 2
9 59 3
10 61 4
51 72 3
72 58 3
36 53 4
91 22 1
39 11 3
88 17 1
84 76 3
91 94 3
93 2 2
48 8 3
5 73 1
92 3 1
18 96 3
61 68 3
56 51 4
98 12 1
84 54 2
57 96 1
65 16 1
31 40 1
9 1 1
87 8 3
66 67 1
42 84 4
53 62 1
33 8 1
4 96 4
81 75 4
3 56 3
56 90 3
51 14 1
33 41 2
68 11 1
0 83 4
59 18 2
56 9 2
33 12 2
94 93 3
56 29 3
59 49 2
56 65 4
16 71 3
95 91 2
77 28 1
23 91 1
25 24 3
47 84 3
66 47 4
79 95 2
70 72 1
7 1 3
63 8 4
44 53 3
46 39 4
96 80 2
28 84 3
84 96 1
87 68 4
97 20 2
46 7 1
2 9 2
10 67 3
88 66 4
13 60 2
44 12 3
86 34 1
