1238 100
0 34 5
1 10 6
2 35 4
3 28 9
4 77 9
5 34 5
6 54 3
7 8 3
8 36 8
9 76 6
10 17 2
11 40 8
12 54 1
13 93 7
14 9 8
15 70 1
16 95 4
17 78 4
18 24 2
19 67 9
20 72 3
21 4 3
22 21 9
23 32 8
24 63 4
25 89 4
26 71 7
27 31 6
28 5 1
29 10 8
30 87 1
31 92 4
32 6 9
33 83 7
34 58 8
35 59 2
36 98 7
37 50 1
38 37 3
39 77 8
40 74 8
41 75 1
42 9 6
43 0 3
44 43 7
45 37 7
46 31 6
47 29 8
48 91 2
49 32 7
50 71 3
51 82 4
52 71 6
53 62 9
54 48 8
55 6 8
56 44 2
57 38 6
58 12 5
59 17 3
60 95 1
61 19 6
62 4 6
63 34 2
64 27 8
65 78 8
66 7 9
67 46 6
68 74 1
69 8 2
70 51 2
71 31 9
72 84 4
73 16 2
74 32 3
75 27 5
76 36 3
77 68 6
78 57 3
79 58 4
80 89 7
81 48 9
82 45 9
83 49 6
84 88 7
85 96 9
86 0 3
87 69 9
88 73 1
89 10 7
90 43 1
91 18 4
92 77 5
93 30 2
94 39 6
95 82 2
96 84 3
97 39 9
98 60 3
99 94 2
47 21 3
9 28 3
8 0 4
95 42 4
45 21 2
34 16 4
3 97 4
32 27 2
62 65 4
15 31 3
94 30 1
57 2 3
56 5 3
72 47 1
72 64 3
24 60 4
8 92 2
37 8 1
5 4 4
75 36 4
21 61 1
46 91 3
5 81 3
26 98 4
17 90 4
82 81 3
15 10 1
79 25 2
80 15 3
17 32 2
62 41 3
51 68 4
82 70 4
49 71 3
56 11 4
77 97 1
92 82 1
35 93 3
16 64 4
10 94 3
80 51 4
68 97 4
32 24 1
92 38 3
58 82 1
9 71 2
14 32 4
50 88 3
69 25 4
99 75 1
23 57 1
24 70 1
42 90 2
75 71 3
37 30 4
75 13 4
32 20 2
34 86 4
17 30 2
96 97 2
73 95 4
82 86 2
40 38 1
4 32 3
73 30 1
10 93 4
99 65 2
80 78 4
75 2 1
43 72 2
67 37 1
87 14 3
37 7 3
7 48 2
18 19 3
2 32 4
8 3 1
38 27 3
11 99 2
35 79 4
81 44 4
9 11 4
74 17 3
64 25 1
60 6 2
37 62 1
13 57 4
7 93 2
78 37 4
94 60 3
17 9 2
81 59 3
48 2 3
2 36 1
64 6 2
78 90 4
36 64 4
75 45 1
34 74 1
48 4 3
21 91 3
24 25 2
3 96 3
3 10 2
10 7 1
65 58 1
90 69 1
73 93 1
67 7 4
10 51 2
6 63 3
26 91 4
51 1 3
32 44 1
44 94 4
16 60 3
57 56 3
9 80 4
85 28 2
44 16 1
6 50 2
74 35 1
13 7 3
87 53 3
61 45 2
23 12 1
34 51 2
90 91 4
66 71 2
2 82 1
80 84 4
91 19 3
99 16 3
68 72 1
28 62 1
29 36 2
3 83 3
47 87 4
54 97 3
27 6 4
37 92 2
77 20 3
88 49 4
15 11 2
77 19 2
86 99 1
62 49 4
51 7 1
52 97 4
24 29 3
21 65 1
6 90 3
