1238 100
0 8 1
1 68 1
2 75 8
3 91 2
4 39 7
5 91 7
6 89 9
7 82 3
8 69 7
9 87 2
10 70 2
11 32 2
12 27 8
13 21 6
14 60 9
15 94 8
16 89 7
17 6 6
18 46 3
19 54 2
20 53 9
21 42 4
22 8 5
23 13 4
24 74 8
25 47 4
26 37 6
27 40 4
28 17 8
29 41 2
30 47 1
31 9 8
32 99 1
33 42 1
34 45 4
35 93 4
36 5 3
37 55 3
38 69 4
39 33 7
40 8 4
41 57 2
42 81 4
43 3 7
44 99 3
45 19 7
46 7 6
47 68 2
48 78 8
49 58 2
50 35 2
51 43 3
52 93 7
53 78 8
54 17 4
55 51 4
56 58 1
57 55 4
58 59 4
59 56 8
60 83 8
61 75 9
62 78 3
63 66 8
64 57 5
65 29 4
66 34 5
67 66 1
68 97 5
69 67 6
70 11 6
71 47 4
72 14 2
73 44 7
74 58 2
75 32 4
76 88 2
77 57 8
78 93 8
79 17 8
80 94 3
81 91 9
82 69 6
83 69 6
84 41 7
85 5 4
86 80 9
87 66 8
88 2 3
89 2 4
90 80 3
91 96 1
92 59 3
93 46 7
94 41 8
95 82 1
96 6 9
97 7 2
98 37 6
99 29 9
96 99 4
29 46 1
10 19 1
62 57 2
74 77 4
42 92 4
53 40 4
84 83 3
25 29 2
0 92 1
8 86 3
57 46 4
58 4 3
16 22 2
74 79 4
28 64 3
14 8 2
79 10 1
44 47 4
40 33 2
3 96 1
73 55 2
48 15 2
19 41 2
15 78 2
64 82 3
74 54 4
13 75 3
74 43 3
9 55 3
79 95 1
9 96 4
82 2 4
24 49 2
21 83 4
69 20 2
41 7 3
18 85 2
87 27 2
2 39 3
53 43 2
35 8 2
51 19 3
67 76 4
33 84 2
32 44 2
78 21 1
50 76 4
49 98 4
48 71 1
18 45 3
89 33 1
54 53 2
45 30 2
28 49 3
67 58 4
94 3 1
53 73 1
42 23 3
30 76 4
7 32 4
10 44 1
12 20 1
92 29 2
28 75 2
62 74 4
48 84 2
92 3 4
76 17 1
24 71 1
72 96 1
66 4 2
37 79 4
76 66 2
43 75 4
75 97 3
50 43 1
22 46 2
18 12 1
26 39 2
64 66 2
13 82 1
70 29 1
71 74 1
49 14 2
98 47 2
48 29 2
35 54 4
64 23 1
81 17 4
65 20 2
38 84 3
22 52 3
43 81 2
88 35 2
77 31 1
43 15 2
80 14 3
25 49 2
40 21 2
17 22 3
46 8 3
67 53 2
65 5 3
10 55 3
75 33 1
72 3 1
90 94 4
16 32 1
25 92 3
18 97 1
47 31 1
69 37 4
12 76 1
58 71 1
26 9 4
89 36 1
26 12 1
0 83 2
99 39 3
94 60 3
97 2 4
5 1 1
35 96 3
44 77 4
66 25 2
10 90 2
2 22 3
88 0 3
80 28 1
47 86 1
6 8 2
39 75 3
50 62 2
38 72 4
30 94 1
74 95 3
10 28 3
56 40 2
82 56 2
74 3 4
51 32 1
37 99 4
86 5 4
64 19 1
33 1 3
54 20 1
33 85 4
