1238 100
0 77 1
1 57 3
2 8 7
3 1 7
4 72 4
5 46 8
6 17 7
7 2 8
8 22 3
9 23 4
10 46 2
11 99 1
12 21 5
13 71 1
14 30 6
15 84 1
16 17 6
17 6 9
18 35 9
19 47 6
20 44 3
21 91 7
22 26 3
23 68 8
24 70 7
25 99 1
26 81 1
27 31 6
28 10 4
29 5 4
30 43 7
31 50 1
32 98 1
33 46 6
34 78 1
35 61 1
36 51 4
37 35 9
38 76 7
39 22 2
40 39 2
41 39 1
42 12 7
43 36 9
44 90 9
45 71 7
46 48 2
47 43 6
48 50 9
49 72 6
50 15 7
51 75 7
52 58 3
53 39 4
54 92 1
55 90 7
56 57 7
57 53 4
58 98 4
59 76 2
60 33 1
61 87 7
62 0 7
63 51 3
64 49 3
65 81 3
66 90 9
67 84 1
68 30 5
69 30 3
70 35 2
71 44 9
72 54 5
73 36 6
74 95 6
75 19 7
76 77 1
77 4 5
78 9 7
79 74 3
80 36 9
81 38 6
82 43 7
83 66 3
84 31 6
85 3 4
86 52 9
87 99 5
88 77 7
89 62 3
90 95 1
91 62 6
92 37 8
93 71 4
94 93 7
95 0 7
96 6 3
97 96 6
98 91 3
99 10 4
11 93 1
63 59 1
23 55 4
99 62 2
8 44 1
99 20 3
34 98 1
56 93 3
34 15 3
65 34 3
85 20 2
64 97 2
89 7 2
44 99 4
69 24 2
76 27 3
68 13 2
54 5 2
50 9 3
72 52 1
66 61 2
73 70 4
41 95 3
79 46 2
46 72 4
15 97 1
37 32 2
38 52 1
49 86 2
51 19 1
62 95 4
44 96 1
89 76 4
88 71 4
51 64 4
19 68 3
54 89 1
88 43 3
4 59 4
59 64 3
30 93 4
10 65 1
17 2 4
60 14 1
29 64 3
15 90 4
30 60 2
20 91 3
89 84 2
83 23 1
7 66 1
40 67 3
56 24 1
52 49 3
68 5 2
45 87 1
51 61 1
38 31 4
57 36 2
6 90 1
7 21 2
10 58 4
59 9 2
8 62 1
22 4 1
20 65 2
26 20 2
99 92 3
14 67 4
51 83 3
69 22 4
91 54 1
1 7 1
20 21 3
78 16 2
10 15 4
62 70 2
11 34 1
64 90 1
21 41 3
27 4 3
58 65 2
34 95 3
77 32 1
51 24 1
2 1 4
84 53 1
56 78 3
58 92 2
98 6 1
65 13 1
86 36 2
33 89 1
52 28 2
19 31 1
64 41 4
63 50 3
64 79 1
13 33 4
25 74 2
83 19 4
77 67 1
14 98 3
64 9 1
1 14 4
89 44 3
12 69 1
70 13 1
7 70 1
82 36 3
96 39 1
91 95 2
16 5 3
92 86 2
0 31 1
75 39 2
43 89 3
59 28 1
93 24 2
35 13 2
76 53 1
90 45 3
56 55 3
27 94 3
57 37 2
57 13 4
58 63 3
6 31 1
14 37 4
27 52 3
71 62 4
86 45 4
86 6 3
40 9 1
45 1 2
38 45 4
72 17 1
29 44 3
96 83 3
70 76 3
17 86 4
99 24 3
97 79 1
5 91 1
95 30 3
61 73 3
58 88 3
58 32 2
52 82 3
80 58 1
13 54 2
62 93 1
62 41 3
3 0 1
76 57 1
41 81 4
45 73 4
42 95 4
48 30 2
53 35 3
60 2 1
6 30 3
33 82 3
62 51 1
53 8 2
67 32 3
34 93 2
72 18 3
38 8 1
86 39 1
31 66 2
26 68 4
70 50 1
30 86 1
99 48 1
55 97 4
