1238 100
0 13 1
1 27 8
2 3 1
3 44 2
4 69 2
5 54 5
6 91 4
7 23 3
8 92 8
9 7 3
10 52 6
11 40 8
12 94 5
13 46 4
14 40 3
15 52 5
16 97 7
17 11 6
18 2 3
19 33 2
20 88 5
21 84 7
22 44 8
23 91 8
24 77 4
25 31 6
26 83 8
27 47 9
28 55 4
29 97 7
30 60 6
31 11 1
32 80 5
33 51 5
34 57 6
35 39 6
36 55 3
37 31 1
38 10 7
39 6 6
40 34 2
41 87 8
42 46 5
43 5 5
44 18 5
45 65 1
46 7 5
47 30 4
48 35 3
49 30 4
50 10 1
51 16 9
52 75 6
53 28 7
54 60 4
55 78 5
56 77 7
57 83 6
58 13 8
59 24 2
60 39 1
61 28 5
62 37 8
63 28 9
64 22 2
65 2 9
66 25 8
67 68 7
68 76 3
69 83 9
70 44 2
71 76 8
72 2 3
73 53 5
74 33 4
75 21 7
76 11 9
77 80 5
78 80 8
79 23 8
80 46 2
81 49 7
82 74 7
83 37 6
84 58 8
85 14 6
86 53 8
87 44 8
88 11 2
89 25 1
90 93 8
91 1 7
92 2 1
93 1 6
94 23 6
95 27 7
96 33 4
97 58 9
98 68 2
99 77 1
73 52 2
43 0 3
17 64 4
70 30 2
64 82 2
79 45 4
92 51 4
81 10 4
31 57 1
5 37 2
70 74 3
72 68 3
78 1 1
51 77 1
76 75 2
57 60 2
39 15 2
16 12 2
97 88 2
71 73 2
59 12 3
62 15 3
33 34 4
8 50 4
52 57 3
27 92 2
97 48 1
33 40 1
0 71 2
76 17 4
31 9 4
89 39 3
10 44 3
45 5 3
19 71 3
75 51 4
2 4 1
74 36 1
38 62 2
66 30 2
62 84 3
51 0 2
80 27 2
10 84 3
77 62 1
12 87 1
18 45 2
78 17 1
91 11 4
85 55 1
63 59 1
92 22 3
2 85 1
62 75 1
47 99 1
72 99 4
63 34 4
19 56 3
36 98 2
48 72 1
34 15 1
34 69 4
20 43 1
64 97 4
94 60 4
54 77 3
88 15 2
3 76 2
64 11 3
36 35 1
79 50 1
52 72 2
61 81 1
40 31 4
36 42 3
26 79 2
32 52 2
23 9 1
22 58 4
32 79 1
28 38 2
49 86 1
51 19 2
95 21 1
45 36 3
51 5 1
49 56 2
54 9 2
61 74 1
19 42 4
97 10 2
17 83 4
38 54 2
78 7 3
71 82 3
51 64 1
27 91 1
78 30 1
34 85 2
56 68 1
60 59 3
56 21 3
50 82 4
23 5 2
53 70 4
26 0 2
76 57 1
9 44 4
6 28 3
7 60 1
36 59 4
27 2 2
74 19 4
23 60 3
49 79 1
98 41 2
37 61 3
72 89 2
49 69 3
91 30 2
71 18 1
8 64 4
19 9 4
41 54 3
36 0 4
64 43 1
48 31 2
42 44 3
4 64 3
39 21 3
96 27 3
91 87 4
49 73 1
9 98 4
86 10 4
69 24 2
78 89 2
56 78 3
1 40 2
88 9 2
33 65 1
55 52 2
31 3 1
27 43 3
66 98 3
20 93 4
38 85 4
88 7 1
14 24 3
25 74 1
66 3 2
10 91 3
23 34 4
1 11 2
74 64 2
1 14 4
13 21 1
69 28 3
87 46 1
19 43 3
67 16 2
16 5 3
19 31 1
9 74 2
96 69 2
81 2 1
24 97 4
47 52 4
53 12 1
45 70 2
98 0 2
52 70 3
37 88 4
3 41 1
83 58 4
98 12 1
12 31 1
30 0 2
71 62 2
37 58 4
16 87 2
45 58 3
56 57 1
14 38 3
1 50 3
5 96 4
32 61 4
94 68 1
86 98 3
99 24 3
75 95 2
35 31 2
53 46 3
91 16 2
95 39 3
47 3 1
15 36 4
80 19 1
6 89 1
76 2 4
28 10 2
74 52 2
25 33 3
65 69 2
86 23 1
69 90 2
3 8 3
60 50 4
58 33 4
53 62 2
26 21 3
44 29 3
10 74 3
41 34 4
93 71 4
48 40 1
86 22 3
24 30 1
50 36 4
53 26 3
75 84 4
22 13 4
38 40 3
99 48 1
17 13 3
18 99 3
8 65 4
38 90 2
0 64 2
17 3 1
24 55 1
60 87 4
3 37 4
14 76 1
9 3 4
8 9 1
51 91 4
63 17 1
22 71 1
39 22 1
53 22 4
43 24 4
99 14 4
29 4 1
86 75 2
63 50 2
15 45 2
17 18 1
97 52 4
79 82 2
98 46 2
49 11 2
55 97 3
80 45 3
59 37 2
72 36 2
5 27 1
4 16 2
45 94 4
72 34 2
68 0 1
85 64 1
7 20 2
95 72 3
13 28 1
58 57 4
13 61 4
29 93 4
88 86 3
15 79 4
93 79 2
65 84 2
73 1 2
14 3 3
62 57 3
87 4 1
34 58 2
10 6 2
78 42 3
2 22 2
39 51 2
47 68 2
64 48 4
23 62 3
66 75 1
14 56 4
69 85 1
7 70 2
97 56 2
66 65 4
83 6 4
26 99 2
31 65 2
98 61 2
66 29 3
41 52 1
64 27 2
28 59 2
8 22 3
72 91 2
97 13 3
33 21 1
70 15 2
98 92 2
23 16 3
49 68 1
24 96 1
3 77 3
90 50 2
63 57 3
63 5 3
55 87 1
59 51 2
11 99 4
80 49 2
94 10 4
66 87 3
59 46 4
98 99 3
35 77 3
1 16 4
25 97 2
92 36 2
78 76 3
71 69 4
20 76 2
1 60 1
45 63 4
66 62 3
61 82 2
25 63 4
85 4 4
50 92 1
98 52 3
72 15 2
75 5 2
30 25 1
14 5 4
60 22 2
94 0 3
25 98 3
18 39 4
99 56 4
0 35 4
30 55 4
79 6 1
72 97 1
91 14 3
49 27 1
16 18 2
50 89 3
44 92 3
22 43 2
30 32 4
62 50 1
69 9 2
88 96 4
64 7 1
62 8 2
64 81 4
41 30 2
29 33 4
71 99 2
90 89 3
42 73 1
37 67 2
27 88 2
47 8 2
12 58 1
8 18 1
29 63 3
14 82 2
40 89 2
97 96 3
78 83 3
42 17 1
90 36 4
84 15 1
95 96 4
82 38 3
49 74 4
57 96 4
60 70 4
78 46 4
35 90 2
73 43 2
96 82 1
87 40 3
54 92 2
9 21 4
39 38 1
61 70 3
58 24 2
58 20 1
53 15 3
68 87 1
97 42 1
63 75 4
14 53 3
95 22 3
28 33 3
63 20 1
93 21 2
70 12 4
75 29 3
95 53 2
76 65 2
56 82 4
13 4 2
80 94 1
9 37 2
20 79 2
2 80 4
18 24 3
45 67 2
15 74 4
84 14 2
15 81 3
55 10 4
17 82 2
98 43 1
48 89 4
77 91 2
11 7 4
58 99 1
48 38 2
45 74 3
53 93 4
11 44 3
48 13 4
75 88 1
47 12 4
5 62 3
88 25 4
82 25 4
83 71 4
45 24 3
36 39 2
41 76 2
10 57 2
54 46 3
63 47 1
39 16 3
81 96 2
45 82 1
23 64 4
30 54 3
52 29 2
31 55 3
81 73 1
46 66 1
95 19 1
59 82 4
35 28 2
23 32 3
74 67 3
39 32 2
25 24 3
36 78 4
75 47 2
5 10 2
42 87 4
32 73 4
19 25 4
99 94 4
17 35 3
89 35 1
11 14 3
71 43 3
54 97 4
37 13 1
5 49 3
86 66 3
54 20 1
75 97 2
27 68 2
92 70 2
38 33 3
5 58 3
34 52 1
99 76 1
6 30 2
33 23 1
86 96 4
37 55 4
52 82 3
71 21 4
14 73 2
66 97 1
7 48 1
29 22 3
15 0 3
89 87 4
83 25 4
80 66 4
44 13 3
59 33 4
18 66 4
30 45 4
98 33 1
58 18 4
19 7 2
2 38 4
46 17 1
99 12 3
95 71 4
98 29 4
18 7 4
19 34 2
35 5 1
82 27 3
37 97 3
96 93 3
64 14 2
