1238 100
0 91 6
1 14 2
2 98 6
3 53 6
4 55 1
5 43 1
6 42 2
7 96 1
8 95 1
9 78 6
10 5 1
11 83 4
12 17 2
13 0 2
14 65 3
15 65 3
16 74 2
17 36 3
18 4 8
19 83 1
20 1 2
21 92 9
22 58 3
23 73 9
24 95 8
25 66 7
26 90 8
27 2 4
28 32 4
29 41 1
30 87 2
31 43 6
32 90 8
33 60 2
34 6 1
35 74 7
36 86 6
37 75 5
38 37 4
39 71 8
40 90 5
41 84 5
42 74 5
43 11 3
44 55 6
45 61 5
46 90 7
47 35 4
48 29 5
49 6 2
50 96 4
51 18 1
52 44 4
53 86 9
54 58 3
55 97 5
56 22 5
57 29 4
58 30 3
59 60 7
60 95 3
61 98 6
62 73 4
63 25 3
64 44 2
65 68 6
66 45 3
67 23 6
68 84 3
69 60 8
70 13 1
71 92 2
72 55 9
73 82 6
74 68 7
75 98 7
76 17 3
77 40 7
78 10 9
79 82 5
80 66 6
81 38 6
82 23 9
83 24 7
84 83 1
85 38 9
86 8 2
87 12 7
88 29 8
89 28 3
90 29 1
91 84 9
92 63 2
93 77 9
94 87 5
95 49 6
96 75 8
97 28 3
98 62 1
99 43 9
87 37 2
76 81 4
62 50 3
94 20 1
57 87 3
51 11 3
59 4 1
62 3 3
38 96 3
89 97 2
31 24 2
16 2 3
91 52 3
22 46 1
15 85 4
16 64 4
24 67 1
46 50 2
88 13 4
41 73 2
5 59 3
67 33 4
34 87 1
49 29 4
32 99 3
36 42 3
62 26 1
15 48 3
17 28 1
61 96 4
21 9 1
92 87 1
43 45 1
40 49 2
1 18 3
67 29 1
8 69 2
82 24 1
49 14 2
23 64 1
85 75 4
58 64 4
33 1 2
15 21 1
97 27 2
59 25 3
42 70 2
54 22 4
5 58 3
31 17 1
2 28 2
66 56 4
16 59 2
9 35 2
83 54 4
20 46 1
31 98 3
62 66 1
13 40 2
22 12 1
76 78 4
55 37 2
88 26 4
29 16 3
35 48 1
83 15 3
7 47 2
46 2 4
36 30 2
35 50 3
94 50 1
37 73 4
90 70 1
11 67 4
27 81 2
79 70 4
46 94 3
57 72 4
75 16 3
94 32 2
31 7 4
82 27 3
70 8 2
34 54 3
83 28 3
74 12 2
29 65 2
35 63 2
49 4 2
6 51 4
9 2 4
38 58 2
83 77 4
15 2 4
15 43 3
48 21 1
34 15 2
57 75 4
19 49 1
31 75 3
49 12 4
84 70 4
41 86 1
77 42 3
11 32 2
45 1 2
78 69 3
11 96 1
84 49 1
86 78 2
41 32 2
14 40 1
7 50 3
40 74 4
1 4 2
0 85 2
34 62 1
37 98 1
16 23 4
43 60 4
42 4 1
17 24 2
2 99 1
37 18 1
29 99 4
69 54 3
33 20 3
30 75 3
75 45 4
50 49 1
21 54 3
97 75 1
32 67 1
27 45 3
79 62 3
94 4 2
84 62 1
78 2 3
90 62 1
27 85 4
38 84 3
79 46 1
72 17 4
94 13 3
67 0 2
34 38 2
5 24 2
92 19 1
90 83 2
45 34 2
74 95 1
7 11 3
19 8 2
38 10 4
66 48 4
39 25 3
61 35 1
27 15 1
46 49 2
61 1 4
24 39 3
62 19 2
95 75 2
51 81 3
94 30 1
4 37 2
98 53 1
23 24 2
92 20 3
21 51 4
61 30 2
85 68 3
74 60 1
86 4 1
46 34 4
19 47 2
32 92 2
66 57 1
63 43 1
76 45 2
92 11 2
42 19 3
75 8 1
32 6 3
69 9 1
77 52 1
69 65 4
38 36 4
87 69 4
31 9 4
31 35 1
28 47 3
1 71 1
60 36 1
50 67 1
15 53 2
38 29 4
64 63 4
41 77 1
62 28 4
65 33 3
43 14 1
21 42 4
71 98 2
6 97 4
43 92 2
58 52 2
18 91 3
21 16 4
35 18 2
32 12 3
10 31 2
92 49 4
53 88 4
4 34 3
79 48 3
48 72 2
33 90 4
26 18 2
11 94 2
87 14 1
73 64 4
60 61 2
39 6 4
39 91 4
32 14 4
51 95 1
68 89 2
87 90 3
60 34 1
93 89 1
36 95 3
64 19 2
10 17 4
36 32 1
58 67 4
95 10 3
