1238 100
0 60 8
1 82 7
2 96 4
3 83 2
4 55 8
5 62 9
6 1 8
7 28 2
8 61 7
9 69 3
10 59 3
11 15 7
12 91 6
13 82 9
14 45 8
15 72 9
16 1 2
17 71 7
18 23 3
19 42 8
20 30 3
21 1 3
22 79 9
23 76 8
24 57 7
25 30 5
26 67 5
27 45 5
28 4 3
29 3 7
30 95 3
31 69 8
32 23 9
33 28 5
34 84 8
35 84 8
36 81 2
37 25 8
38 2 7
39 88 6
40 56 7
41 70 7
42 77 1
43 33 4
44 25 7
45 24 7
46 88 1
47 84 4
48 13 6
49 54 5
50 23 4
51 79 8
52 68 4
53 44 8
54 36 2
55 69 1
56 8 1
57 83 5
58 2 2
59 19 1
60 63 4
61 33 2
62 85 2
63 7 9
64 48 2
65 67 2
66 9 6
67 71 8
68 76 8
69 68 7
70 38 9
71 43 3
72 32 8
73 29 4
74 40 1
75 57 6
76 72 2
77 36 1
78 68 4
79 29 3
80 79 6
81 47 4
82 39 5
83 45 7
84 36 3
85 88 9
86 61 4
87 93 7
88 78 8
89 8 3
90 92 7
91 46 1
92 66 3
93 9 8
94 9 4
95 97 4
96 37 1
97 96 2
98 53 4
99 75 5
85 4 2
6 39 2
79 3 1
62 2 1
55 80 1
13 72 2
13 87 3
22 2 4
94 87 3
17 35 4
43 9 2
48 68 3
56 93 4
37 11 1
34 73 1
16 83 3
2 14 4
4 65 2
47 24 2
11 1 2
12 56 3
39 47 3
89 49 4
39 52 3
67 37 2
1 65 3
96 16 3
7 31 3
92 30 1
87 20 2
1 29 2
31 50 3
16 28 3
77 76 1
15 90 1
79 64 3
6 91 4
36 43 2
69 50 3
70 88 4
8 60 1
53 94 4
40 4 4
92 69 4
90 71 4
76 63 2
67 13 3
19 26 3
17 45 4
69 42 4
76 73 2
30 79 1
26 79 2
45 7 3
48 87 3
80 95 4
11 50 2
33 21 3
60 99 1
20 10 3
71 31 3
96 32 2
18 27 2
46 6 3
28 59 3
40 60 2
74 33 1
37 56 2
82 18 1
8 35 3
42 70 2
53 48 1
39 68 1
99 68 2
43 41 1
21 34 4
26 11 1
74 92 3
14 68 4
38 27 3
13 86 3
14 88 1
4 24 2
13 35 1
31 57 1
15 16 4
67 28 1
87 1 3
16 94 3
27 30 2
73 20 1
15 78 2
8 14 3
84 95 2
4 8 1
22 41 3
46 65 1
15 87 4
9 84 3
6 10 3
64 36 1
80 75 4
8 87 4
22 82 3
27 83 3
56 35 2
66 30 3
55 20 1
95 71 1
90 16 2
15 42 2
14 58 4
63 38 4
57 39 4
46 5 4
0 13 3
80 60 1
24 59 4
0 29 2
8 76 1
75 77 3
29 61 3
68 96 2
14 37 4
39 43 4
95 38 1
41 17 3
60 97 3
46 86 2
57 73 1
50 6 3
53 28 4
31 91 2
8 25 4
16 66 2
33 5 2
47 34 4
68 42 2
41 73 2
11 73 3
73 50 2
7 13 1
20 96 1
20 83 4
1 47 4
11 77 3
23 79 1
29 25 2
93 72 4
66 74 1
64 82 2
52 90 3
4 92 4
67 68 3
16 43 2
55 62 3
22 80 3
32 2 2
16 99 4
23 12 3
94 28 3
13 33 1
31 67 1
34 49 3
70 45 3
26 97 2
79 77 4
97 0 1
31 55 3
3 53 3
8 17 4
31 66 1
3 52 3
33 48 3
95 33 4
56 47 4
69 22 3
59 90 4
56 41 3
33 51 2
87 51 2
39 28 2
80 70 3
97 31 2
67 16 3
22 24 4
15 91 1
37 90 4
65 6 2
49 8 3
99 65 2
41 10 3
95 37 4
20 0 2
20 88 4
56 90 2
53 32 4
42 92 1
22 78 3
1 44 4
18 11 3
53 41 4
92 61 3
27 20 2
27 94 1
19 46 1
33 14 1
86 57 1
65 96 4
49 12 3
94 31 1
28 91 1
53 34 4
85 23 4
49 65 4
81 50 1
90 89 2
45 3 4
82 20 4
69 66 2
72 94 3
33 12 4
40 58 4
9 55 2
37 53 4
6 49 3
29 89 3
38 24 1
56 6 4
38 54 3
50 15 3
50 94 3
51 77 3
95 35 1
23 73 3
66 10 3
46 38 4
35 57 3
60 92 1
21 58 2
33 86 4
29 83 4
55 45 1
10 88 3
85 3 2
97 32 3
32 42 2
73 90 2
96 40 1
2 80 4
77 16 3
19 85 3
0 26 2
89 74 3
43 92 4
1 80 1
51 5 2
93 33 2
3 74 2
61 62 3
91 32 3
49 31 2
41 38 2
18 56 3
13 70 3
97 91 4
5 81 3
43 52 4
18 99 3
99 25 2
27 2 2
94 82 2
82 35 4
69 38 2
36 22 4
70 35 2
49 21 1
66 97 4
14 30 4
23 38 3
10 89 1
74 39 3
70 86 2
6 77 1
42 86 3
38 61 3
70 3 2
48 32 4
83 59 4
17 37 2
91 59 4
11 51 3
30 26 4
33 37 1
97 45 2
15 5 2
66 87 3
75 49 4
77 84 4
74 88 3
6 12 2
40 18 1
3 24 2
74 95 3
56 36 3
48 1 2
78 14 4
18 20 4
17 89 2
58 16 2
55 54 2
94 8 4
48 77 1
63 93 2
39 35 3
92 81 4
33 68 4
95 13 4
86 93 2
49 63 3
58 56 1
37 24 2
8 85 2
83 37 2
99 54 4
25 84 2
34 87 1
39 38 3
95 72 4
41 8 3
18 58 3
49 9 4
86 53 4
46 67 4
3 7 2
19 48 3
97 13 1
11 61 1
53 18 1
78 25 3
78 51 3
86 96 2
26 36 3
72 27 2
19 49 4
14 43 1
39 31 2
56 21 3
98 87 1
49 88 2
10 92 1
99 76 4
34 31 1
13 94 1
41 35 2
7 70 1
68 41 1
73 47 2
13 14 1
11 30 1
85 78 3
25 34 1
14 22 4
95 96 2
27 76 3
4 53 2
50 47 3
47 6 1
33 36 1
78 5 3
54 37 2
37 7 4
56 23 1
62 94 1
65 60 2
93 41 4
67 63 4
74 75 2
48 45 1
77 15 2
67 73 2
18 32 4
47 72 4
61 46 2
2 98 2
64 46 1
41 67 3
4 47 3
89 24 1
20 56 3
4 60 3
51 81 3
3 34 3
58 99 4
9 40 3
67 39 1
0 3 3
49 17 1
68 53 2
49 84 1
21 27 4
96 74 2
70 33 3
79 73 2
28 41 4
67 51 4
60 48 4
92 32 2
50 54 1
9 42 3
40 22 2
37 70 4
63 39 4
90 5 4
64 72 3
95 81 2
34 95 2
13 78 1
13 2 3
67 22 3
10 50 4
57 4 3
57 55 2
53 74 1
32 93 1
37 66 2
40 62 2
46 63 1
91 99 3
60 83 2
98 95 4
14 85 1
37 34 2
52 33 3
34 81 4
95 79 4
45 47 3
98 17 2
33 4 2
24 49 2
3 63 2
64 65 4
97 98 1
80 50 1
98 85 4
49 57 3
88 56 3
75 46 1
30 8 4
38 44 3
12 15 4
56 52 3
72 67 1
11 68 1
5 17 1
53 85 3
70 84 2
37 98 2
18 25 3
74 62 3
49 16 1
13 45 1
26 85 4
36 32 3
75 5 4
33 20 1
39 50 2
56 80 2
57 46 1
81 97 3
98 12 1
5 60 1
0 53 2
26 43 4
85 41 2
79 65 4
66 68 3
34 19 3
14 55 4
78 21 4
10 8 2
14 72 4
13 8 1
98 30 2
59 81 4
27 56 4
76 20 3
37 93 3
18 72 4
46 74 3
73 8 1
25 7 1
43 58 3
13 37 2
88 6 1
93 49 4
7 82 3
26 55 2
19 45 2
92 82 4
37 85 2
27 70 1
82 3 1
29 92 2
17 20 1
24 58 2
19 91 2
41 98 1
6 59 1
49 92 2
64 44 4
3 75 4
70 78 3
58 96 4
34 96 1
16 6 1
64 22 1
70 68 4
96 92 1
15 99 4
92 89 2
20 94 3
98 1 2
10 96 4
71 57 1
82 61 3
13 41 4
32 41 3
76 71 2
19 33 3
66 63 4
73 81 2
91 67 2
45 54 3
82 91 2
26 92 4
88 15 1
98 86 4
39 30 1
67 47 3
62 86 3
60 17 2
7 14 1
55 90 1
21 15 2
41 47 1
79 42 3
53 92 1
33 50 2
97 55 3
20 23 3
94 55 1
5 56 3
7 10 3
88 43 3
99 48 4
87 5 1
97 93 3
94 66 1
11 41 4
27 6 4
53 22 1
80 67 2
89 67 4
3 9 4
79 59 1
51 69 1
16 7 4
66 56 1
76 92 2
52 35 1
15 32 3
92 21 1
64 57 3
69 75 4
42 78 1
76 15 4
87 43 4
89 23 2
83 79 4
97 86 4
28 88 1
93 51 3
89 1 3
49 68 1
72 17 1
13 4 1
0 15 4
62 41 3
30 41 3
54 82 2
2 11 4
10 44 3
47 93 2
80 27 4
8 3 4
40 13 4
49 48 4
24 30 1
6 99 3
0 87 1
65 80 2
63 80 4
57 61 3
17 56 3
24 65 2
40 2 3
9 72 2
51 23 1
50 32 4
91 49 2
73 21 3
29 96 4
12 3 2
54 89 3
81 88 3
60 22 1
99 29 2
83 72 3
46 33 3
15 80 1
51 49 1
27 64 1
47 21 3
62 0 1
50 21 3
64 68 4
33 72 2
6 33 2
48 11 4
75 15 1
44 78 1
54 87 2
20 80 3
29 78 4
40 91 1
36 25 1
95 85 1
63 30 4
33 96 4
13 17 4
38 26 3
63 11 2
10 77 2
85 20 2
62 14 2
23 70 4
44 68 4
9 34 2
56 57 1
11 84 3
36 0 2
68 65 4
45 71 3
78 24 4
87 79 3
41 3 4
28 9 1
8 99 4
51 90 3
17 18 3
70 97 4
32 64 2
2 12 4
98 8 1
2 3 3
22 93 2
35 99 2
94 22 4
94 3 3
59 36 4
71 56 1
45 30 2
68 90 3
23 39 1
81 48 2
96 87 4
91 7 3
17 65 3
16 65 4
49 22 1
60 76 3
20 22 2
56 73 2
16 31 2
55 10 4
65 28 1
5 57 4
65 59 3
94 36 2
3 49 2
16 33 4
18 49 1
15 64 4
50 63 3
9 48 4
7 2 3
70 47 2
28 35 1
54 46 1
72 4 2
86 80 2
90 17 3
35 12 4
36 74 1
9 16 4
90 34 2
18 36 3
13 22 4
48 35 4
77 90 2
42 76 3
91 77 2
41 80 4
15 95 2
74 5 1
0 7 4
81 9 2
19 16 2
44 30 3
15 65 3
3 44 2
65 10 3
68 63 4
12 25 3
64 54 3
72 57 4
11 82 4
87 78 3
13 46 1
31 59 2
67 83 1
50 60 3
29 34 4
46 44 4
57 63 2
44 93 2
98 5 3
62 49 1
36 86 4
27 9 3
24 69 1
50 99 1
91 69 3
43 27 4
87 39 1
92 57 4
34 7 3
76 94 4
7 74 1
40 97 4
98 11 3
98 27 1
95 62 1
80 4 4
84 21 3
53 95 2
59 47 1
48 98 2
38 18 2
98 79 1
51 1 2
8 40 2
14 26 2
49 41 1
71 30 2
92 40 2
62 8 4
66 35 2
97 71 1
70 57 2
55 81 1
3 66 3
10 58 1
29 43 1
12 50 4
90 11 4
93 40 3
31 38 3
75 53 1
58 72 4
36 45 1
10 99 3
41 61 1
53 81 2
26 5 4
1 52 3
89 84 1
38 98 1
50 8 4
93 66 1
40 66 4
40 12 1
19 60 3
61 99 3
71 14 3
16 88 1
93 90 2
19 98 2
56 74 1
79 39 2
54 68 4
1 57 3
27 23 3
97 43 3
97 21 1
33 15 3
73 92 2
65 88 1
44 62 1
95 73 4
82 8 2
72 6 4
85 17 2
58 89 2
94 57 2
86 59 1
49 67 1
83 56 4
0 72 3
21 83 3
34 69 4
89 0 2
27 24 3
6 0 4
59 41 4
57 21 3
88 44 2
10 42 2
29 16 4
69 29 4
93 7 3
74 83 3
68 59 1
19 53 3
60 10 4
1 28 1
75 4 3
30 32 1
45 84 1
94 68 2
57 97 2
5 83 1
46 55 2
31 65 2
4 94 1
31 61 4
9 92 1
56 92 3
40 57 1
47 97 3
47 75 3
58 39 3
99 3 1
34 2 2
70 66 4
80 99 4
77 45 1
82 74 2
47 0 2
93 28 4
65 39 2
14 44 2
55 0 3
37 50 1
33 31 2
56 9 1
41 16 4
17 83 2
56 42 2
20 24 3
55 87 2
70 85 3
97 34 3
99 0 2
59 69 2
91 33 4
16 64 1
88 69 1
71 24 4
28 87 1
42 88 3
25 13 4
35 73 3
72 75 4
98 14 3
87 17 2
53 89 4
96 15 4
56 98 4
98 99 3
84 93 4
33 90 4
75 55 1
80 0 1
89 50 1
29 46 4
85 32 3
40 54 1
32 25 1
90 75 3
48 30 4
66 79 1
5 11 4
95 6 2
60 39 2
23 92 2
15 49 2
76 14 3
24 95 4
89 52 1
49 20 2
19 52 3
40 87 1
32 35 3
47 51 1
45 11 2
77 40 2
55 18 2
91 8 4
86 7 1
58 50 1
49 14 3
67 50 2
3 71 1
42 64 1
94 7 4
43 37 2
39 53 1
84 98 2
72 20 1
65 9 3
45 9 1
12 77 4
41 90 4
51 63 2
99 90 2
75 19 2
82 80 4
70 90 1
65 76 1
34 12 4
97 85 1
7 61 3
68 45 2
81 83 2
85 90 4
64 56 3
43 24 3
90 32 4
77 34 3
20 97 2
27 65 2
15 27 4
22 18 2
66 18 3
70 19 1
45 21 3
57 32 1
25 6 1
43 90 4
27 29 1
70 50 3
24 7 4
95 18 1
44 76 3
15 41 2
48 3 3
52 49 2
93 73 3
40 29 2
87 23 3
92 65 4
16 25 1
69 77 2
66 57 2
25 2 1
36 27 3
2 51 4
67 8 4
76 66 3
80 9 4
30 4 3
40 73 2
50 76 3
78 96 3
22 44 2
49 37 2
50 62 1
20 78 2
38 56 4
77 7 3
65 89 3
96 18 2
20 68 1
55 41 2
81 17 3
86 11 2
69 35 4
70 81 1
0 27 4
27 13 1
6 24 4
44 67 3
72 40 3
44 52 1
78 30 2
20 84 2
50 25 1
33 82 4
75 11 3
16 98 1
33 76 3
79 43 3
19 38 3
10 43 2
55 95 2
97 22 2
48 4 3
36 61 2
40 84 4
9 15 4
64 61 1
62 47 1
20 39 3
63 37 4
48 39 3
77 23 3
11 59 2
24 83 1
98 74 3
64 93 3
61 24 2
30 91 2
59 49 4
29 55 2
24 25 2
67 30 3
83 93 4
90 95 3
39 72 4
83 38 4
83 40 2
31 63 3
3 97 4
72 31 3
18 57 1
7 15 4
96 99 2
98 10 4
78 40 2
31 30 4
77 68 2
70 17 3
71 72 1
20 71 3
25 66 2
99 19 1
14 56 2
71 52 1
91 92 2
59 12 3
58 82 4
37 48 4
6 3 2
26 94 4
94 63 1
65 84 3
3 93 3
45 2 1
63 20 1
4 73 3
10 76 1
80 47 2
92 78 1
28 32 4
96 44 4
88 12 3
54 58 4
80 10 1
41 27 4
68 88 4
10 51 3
68 8 1
14 48 1
51 59 3
91 79 2
68 93 2
6 60 3
60 26 4
32 5 3
58 79 2
57 0 3
9 63 1
3 17 2
50 46 3
13 9 3
17 34 4
39 81 1
22 66 1
3 92 2
27 69 1
80 42 3
23 99 2
78 32 4
66 85 3
48 71 2
4 22 3
85 34 3
47 88 3
11 6 3
27 89 1
31 79 3
69 70 1
73 33 2
73 55 2
30 80 3
54 76 3
8 83 4
73 22 1
85 72 2
65 40 2
46 90 1
54 81 4
63 54 3
69 90 2
93 57 4
90 8 2
75 43 3
96 22 4
50 51 4
93 26 4
73 99 2
34 22 2
18 51 2
74 37 3
88 25 4
90 42 2
